time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
94.0,8732476081496,0.042590953970313095,0.969235997267109,255,5,10,0,4,0,0,0,2398,41
94.0,8732476081529,0.18676841627000884,0.7385498743701094,365,1,10,2,0,1,0,0,2429,34
94.0,8732476081562,0.09722441792642478,0.38959524843862814,402,10,15,6,4,1,0,0,2302,27
94.0,8732476081595,0.6909178219410328,0.7992838076676498,219,1,1,1,0,0,0,0,2445,28
94.0,8732476081628,0.16213194527517016,0.5768197875912522,369,17,11,3,5,1,1,0,2307,23
94.0,8732476081661,0.43315821934719734,0.922323061478669,348,1,7,2,2,1,0,0,2344,23
94.0,8732476082978,0.9835203077227346,0.6698425087026116,712,6,17,10,3,2,0,0,2019,29
94.0,8732476083011,0.19481603326268482,0.9338925157776011,213,5,3,2,2,0,0,0,2483,35
94.0,8732476083044,0.999697209659069,0.3224035101206495,314,4,13,4,5,3,0,0,2404,34
95.0,8732476102027,0.5705528549499722,0.8783356058875871,1331,1,7,6,0,1,0,0,1407,17
95.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,4,0,0,0,0,0,2457,36
95.0,8732476081463,0.8226249276785601,0.15196252587821513,695,14,40,9,6,0,1,0,1964,21
95.0,8732476081496,0.042590953970313095,0.969235997267109,252,6,10,1,3,0,0,0,2400,41
95.0,8732476081529,0.18676841627000884,0.7385498743701094,365,0,9,2,0,1,0,0,2431,34
95.0,8732476081562,0.09722441792642478,0.38959524843862814,401,7,13,8,3,1,0,0,2307,27
95.0,8732476081595,0.6909178219410328,0.7992838076676498,219,1,1,1,0,0,0,0,2445,28
95.0,8732476081628,0.16213194527517016,0.5768197875912522,369,14,11,4,4,1,1,0,2310,23
95.0,8732476081661,0.43315821934719734,0.922323061478669,348,1,7,2,2,1,0,0,2344,23
95.0,8732476082978,0.9835203077227346,0.6698425087026116,712,6,16,9,3,2,0,0,2021,29
95.0,8732476083011,0.19481603326268482,0.9338925157776011,213,4,1,2,1,0,0,0,2487,35
95.0,8732476083044,0.999697209659069,0.3224035101206495,313,3,14,4,3,2,1,0,2407,34
96.0,8732476102027,0.5705528549499722,0.8783356058875871,1330,2,7,5,0,1,0,0,1408,17
96.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,3,0,0,0,0,0,2458,36
96.0,8732476081463,0.8226249276785601,0.15196252587821513,691,16,40,8,6,1,1,0,1966,21
96.0,8732476081496,0.042590953970313095,0.969235997267109,252,6,10,1,2,0,0,0,2401,41
96.0,8732476081529,0.18676841627000884,0.7385498743701094,365,0,6,2,0,1,0,0,2434,34
96.0,8732476081562,0.09722441792642478,0.38959524843862814,400,7,13,9,3,1,0,0,2307,27
96.0,8732476081595,0.6909178219410328,0.7992838076676498,219,1,1,1,0,0,0,0,2445,28
96.0,8732476081628,0.16213194527517016,0.5768197875912522,368,12,10,6,4,1,1,0,2312,23
96.0,8732476081661,0.43315821934719734,0.922323061478669,348,1,6,1,0,2,0,0,2347,23
96.0,8732476082978,0.9835203077227346,0.6698425087026116,712,5,15,7,3,1,1,0,2025,29
96.0,8732476083011,0.19481603326268482,0.9338925157776011,213,2,1,3,1,0,0,0,2488,35
96.0,8732476083044,0.999697209659069,0.3224035101206495,313,3,14,4,2,1,1,0,2408,35
97.0,8732476102027,0.5705528549499722,0.8783356058875871,1327,5,7,5,0,1,0,0,1408,17
97.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,2,0,0,0,0,0,2459,36
97.0,8732476081463,0.8226249276785601,0.15196252587821513,686,14,43,9,5,1,1,0,1970,21
97.0,8732476081496,0.042590953970313095,0.969235997267109,252,6,8,1,2,0,0,0,2403,41
97.0,8732476081529,0.18676841627000884,0.7385498743701094,365,0,4,2,0,0,0,0,2437,34
97.0,8732476081562,0.09722441792642478,0.38959524843862814,400,6,13,10,3,1,0,0,2307,27
97.0,8732476081595,0.6909178219410328,0.7992838076676498,219,1,1,1,0,0,0,0,2445,28
97.0,8732476081628,0.16213194527517016,0.5768197875912522,366,12,9,6,4,1,1,0,2315,23
97.0,8732476081661,0.43315821934719734,0.922323061478669,348,0,5,2,0,1,0,0,2348,24
97.0,8732476082978,0.9835203077227346,0.6698425087026116,712,5,14,6,2,0,1,0,2029,29
97.0,8732476083011,0.19481603326268482,0.9338925157776011,213,1,2,2,1,0,0,0,2489,35
97.0,8732476083044,0.999697209659069,0.3224035101206495,313,2,13,3,2,1,1,0,2411,35
98.0,8732476102027,0.5705528549499722,0.8783356058875871,1327,5,6,4,0,1,0,0,1410,17
98.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,2,0,0,0,0,0,2459,36
98.0,8732476081463,0.8226249276785601,0.15196252587821513,684,10,40,13,5,1,1,0,1975,21
98.0,8732476081496,0.042590953970313095,0.969235997267109,252,6,7,1,2,0,0,0,2404,41
98.0,8732476081529,0.18676841627000884,0.7385498743701094,365,0,4,1,0,0,0,0,2438,34
98.0,8732476081562,0.09722441792642478,0.38959524843862814,400,3,12,8,3,1,0,0,2313,27
98.0,8732476081595,0.6909178219410328,0.7992838076676498,219,1,0,1,0,0,0,0,2446,28
98.0,8732476081628,0.16213194527517016,0.5768197875912522,366,8,9,7,5,0,1,0,2318,23
98.0,8732476081661,0.43315821934719734,0.922323061478669,348,0,5,1,0,1,0,0,2349,24
98.0,8732476082978,0.9835203077227346,0.6698425087026116,712,3,14,6,2,0,1,0,2031,29
98.0,8732476083011,0.19481603326268482,0.9338925157776011,213,1,2,2,1,0,0,0,2489,35
98.0,8732476083044,0.999697209659069,0.3224035101206495,313,0,11,4,2,1,0,1,2414,35
99.0,8732476102027,0.5705528549499722,0.8783356058875871,1327,4,6,2,0,1,0,0,1413,17
99.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,2,0,0,0,0,0,2459,36
99.0,8732476081463,0.8226249276785601,0.15196252587821513,681,11,39,13,5,1,1,0,1978,21
99.0,8732476081496,0.042590953970313095,0.969235997267109,252,6,6,1,2,0,0,0,2405,41
99.0,8732476081529,0.18676841627000884,0.7385498743701094,365,0,3,1,0,0,0,0,2439,34
99.0,8732476081562,0.09722441792642478,0.38959524843862814,399,4,12,8,2,1,0,0,2314,27
99.0,8732476081595,0.6909178219410328,0.7992838076676498,219,1,0,1,0,0,0,0,2446,28
99.0,8732476081628,0.16213194527517016,0.5768197875912522,366,7,9,5,6,0,1,0,2320,23
99.0,8732476081661,0.43315821934719734,0.922323061478669,348,0,5,1,0,0,0,0,2350,24
99.0,8732476082978,0.9835203077227346,0.6698425087026116,712,2,11,4,2,0,1,0,2037,29
99.0,8732476083011,0.19481603326268482,0.9338925157776011,213,1,2,2,1,0,0,0,2489,35
99.0,8732476083044,0.999697209659069,0.3224035101206495,313,0,11,4,1,1,0,1,2415,35
100.0,8732476102027,0.5705528549499722,0.8783356058875871,1327,3,5,2,0,1,0,0,1415,17
100.0,8732476081430,0.1922917232310798,0.06852598759698814,257,0,1,0,0,0,0,0,2460,36
100.0,8732476081463,0.8226249276785601,0.15196252587821513,677,12,35,12,4,1,1,0,1987,21
100.0,8732476081496,0.042590953970313095,0.969235997267109,252,5,7,1,1,0,0,0,2406,41
100.0,8732476081529,0.18676841627000884,0.7385498743701094,365,0,3,1,0,0,0,0,2439,34
100.0,8732476081562,0.09722441792642478,0.38959524843862814,398,4,11,6,3,0,1,0,2317,27
100.0,8732476081595,0.6909178219410328,0.7992838076676498,219,1,0,1,0,0,0,0,2446,28
100.0,8732476081628,0.16213194527517016,0.5768197875912522,365,7,9,6,5,0,1,0,2321,23
100.0,8732476081661,0.43315821934719734,0.922323061478669,348,0,5,1,0,0,0,0,2350,24
100.0,8732476082978,0.9835203077227346,0.6698425087026116,712,2,10,4,2,0,0,1,2038,29
100.0,8732476083011,0.19481603326268482,0.9338925157776011,213,1,2,1,1,0,0,0,2490,35
100.0,8732476083044,0.999697209659069,0.3224035101206495,313,0,9,4,1,1,0,1,2417,35
