cell,microcell,location_x,location_y,household_number,place_number,Susceptible
6,42,-64.6747685185185,32.375,3,4,5
6,43,-64.6746527777778,32.375,3,10,5
6,44,-64.674537037037,32.375,2,1,4
6,45,-64.675462962963,32.3751157407407,4,8,8
6,46,-64.6753472222222,32.3751157407407,1,3,2
6,47,-64.6752314814815,32.3751157407407,2,5,4
6,48,-64.6751157407407,32.3751157407407,3,4,5
6,49,-64.675,32.3751157407407,3,11,5
6,50,-64.6748842592593,32.3751157407407,3,3,5
6,51,-64.6747685185185,32.3751157407407,2,4,3
6,52,-64.6746527777778,32.3751157407407,1,3,2
6,53,-64.674537037037,32.3751157407407,3,3,5
6,54,-64.675462962963,32.3752314814815,3,8,5
6,55,-64.6753472222222,32.3752314814815,2,1,3
6,56,-64.6752314814815,32.3752314814815,3,5,6
6,57,-64.6751157407407,32.3752314814815,2,7,4
6,58,-64.675,32.3752314814815,3,3,5
6,59,-64.6748842592593,32.3752314814815,3,7,7
6,60,-64.6747685185185,32.3752314814815,2,5,3
6,61,-64.6746527777778,32.3752314814815,1,7,1
6,62,-64.674537037037,32.3752314814815,3,5,6
6,63,-64.675462962963,32.3753472222222,3,7,5
6,64,-64.6753472222222,32.3753472222222,3,5,6
6,65,-64.6752314814815,32.3753472222222,3,4,7
6,66,-64.6751157407407,32.3753472222222,3,5,6
6,67,-64.675,32.3753472222222,4,11,8
6,68,-64.6748842592593,32.3753472222222,2,7,4
6,69,-64.6747685185185,32.3753472222222,2,6,4
6,70,-64.6746527777778,32.3753472222222,2,3,3
6,71,-64.674537037037,32.3753472222222,1,0,2
6,72,-64.675462962963,32.375462962963,3,10,5
6,73,-64.6753472222222,32.375462962963,2,5,3
6,74,-64.6752314814815,32.375462962963,3,5,7
6,75,-64.6751157407407,32.375462962963,2,3,4
6,76,-64.675,32.375462962963,2,4,4
6,77,-64.6748842592593,32.375462962963,2,2,3
6,78,-64.6747685185185,32.375462962963,1,2,2
6,79,-64.6746527777778,32.375462962963,4,7,9
6,80,-64.674537037037,32.375462962963,1,3,2
7,0,-64.6671296296296,32.374537037037,1,6,2
7,1,-64.6670138888889,32.374537037037,0,5,0
7,2,-64.6668981481482,32.374537037037,2,5,3
7,3,-64.6667824074074,32.374537037037,1,4,1
7,4,-64.6666666666667,32.374537037037,0,10,0
7,5,-64.6665509259259,32.374537037037,2,6,3
7,6,-64.6664351851852,32.374537037037,1,2,2
7,7,-64.6663194444445,32.374537037037,3,4,6
7,8,-64.6662037037037,32.374537037037,1,3,2
7,9,-64.6671296296296,32.3746527777778,1,2,1
7,10,-64.6670138888889,32.3746527777778,2,5,3
7,11,-64.6668981481482,32.3746527777778,1,6,1
7,12,-64.6667824074074,32.3746527777778,2,5,4
7,13,-64.6666666666667,32.3746527777778,1,10,2
7,14,-64.6665509259259,32.3746527777778,1,5,2
7,15,-64.6664351851852,32.3746527777778,0,5,0
7,16,-64.6663194444445,32.3746527777778,1,4,2
7,17,-64.6662037037037,32.3746527777778,2,4,4
7,18,-64.6671296296296,32.3747685185185,2,3,4
7,19,-64.6670138888889,32.3747685185185,1,6,1
7,20,-64.6668981481482,32.3747685185185,1,4,1
7,21,-64.6667824074074,32.3747685185185,2,2,4
7,22,-64.6666666666667,32.3747685185185,3,9,5
7,23,-64.6665509259259,32.3747685185185,0,5,0
7,24,-64.6664351851852,32.3747685185185,1,9,2
7,25,-64.6663194444445,32.3747685185185,1,5,2
7,26,-64.6662037037037,32.3747685185185,2,5,4
7,27,-64.6671296296296,32.3748842592593,0,1,0
7,28,-64.6670138888889,32.3748842592593,1,5,1
7,29,-64.6668981481482,32.3748842592593,2,8,3
7,30,-64.6667824074074,32.3748842592593,0,6,0
7,31,-64.6666666666667,32.3748842592593,1,2,2
7,32,-64.6665509259259,32.3748842592593,1,5,2
7,33,-64.6664351851852,32.3748842592593,1,5,2
7,34,-64.6663194444445,32.3748842592593,1,4,2
7,35,-64.6662037037037,32.3748842592593,1,6,2
7,36,-64.6671296296296,32.375,1,5,1
7,37,-64.6670138888889,32.375,2,6,3
7,38,-64.6668981481482,32.375,2,5,4
7,39,-64.6667824074074,32.375,2,4,3
7,40,-64.6666666666667,32.375,1,7,1
7,41,-64.6665509259259,32.375,1,5,1
7,42,-64.6664351851852,32.375,1,7,1
7,43,-64.6663194444445,32.375,1,6,2
7,44,-64.6662037037037,32.375,1,4,2
7,45,-64.6671296296296,32.3751157407407,2,8,3
7,46,-64.6670138888889,32.3751157407407,0,4,0
7,47,-64.6668981481482,32.3751157407407,0,3,0
7,48,-64.6667824074074,32.3751157407407,1,5,2
7,49,-64.6666666666667,32.3751157407407,2,10,4
7,50,-64.6665509259259,32.3751157407407,1,6,1
7,51,-64.6664351851852,32.3751157407407,2,4,3
7,52,-64.6663194444445,32.3751157407407,1,3,2
7,53,-64.6662037037037,32.3751157407407,3,3,5
7,54,-64.6671296296296,32.3752314814815,3,5,5
7,55,-64.6670138888889,32.3752314814815,1,2,2
7,56,-64.6668981481482,32.3752314814815,1,6,1
7,57,-64.6667824074074,32.3752314814815,1,2,2
7,58,-64.6666666666667,32.3752314814815,1,5,2
7,59,-64.6665509259259,32.3752314814815,2,2,3
7,60,-64.6664351851852,32.3752314814815,2,6,4
7,61,-64.6663194444445,32.3752314814815,2,3,3
7,62,-64.6662037037037,32.3752314814815,2,5,4
7,63,-64.6671296296296,32.3753472222222,1,2,2
7,64,-64.6670138888889,32.3753472222222,1,6,1
7,65,-64.6668981481482,32.3753472222222,2,6,4
7,66,-64.6667824074074,32.3753472222222,1,7,2
7,67,-64.6666666666667,32.3753472222222,2,6,3
7,68,-64.6665509259259,32.3753472222222,1,6,2
7,69,-64.6664351851852,32.3753472222222,1,4,1
7,70,-64.6663194444445,32.3753472222222,4,4,8
7,71,-64.6662037037037,32.3753472222222,1,7,1
7,72,-64.6671296296296,32.375462962963,3,5,7
7,73,-64.6670138888889,32.375462962963,3,5,5
7,74,-64.6668981481482,32.375462962963,2,8,3
7,75,-64.6667824074074,32.375462962963,1,4,2
7,76,-64.6666666666667,32.375462962963,1,2,2
7,77,-64.6665509259259,32.375462962963,1,3,2
7,78,-64.6664351851852,32.375462962963,0,4,0
7,79,-64.6663194444445,32.375462962963,1,6,2
7,80,-64.6662037037037,32.375462962963,1,9,1
8,0,-64.6587962962963,32.374537037037,2,3,4
8,1,-64.6586805555556,32.374537037037,2,8,3
8,2,-64.6585648148148,32.374537037037,2,7,3
8,3,-64.6584490740741,32.374537037037,2,6,4
8,4,-64.6583333333333,32.374537037037,3,9,5
8,5,-64.6582175925926,32.374537037037,3,3,5
8,6,-64.6581018518519,32.374537037037,2,6,4
8,7,-64.6579861111111,32.374537037037,3,7,6
8,8,-64.6578703703704,32.374537037037,1,7,2
8,9,-64.6587962962963,32.3746527777778,1,5,2
8,10,-64.6586805555556,32.3746527777778,2,5,3
8,11,-64.6585648148148,32.3746527777778,3,1,5
8,12,-64.6584490740741,32.3746527777778,2,7,3
8,13,-64.6583333333333,32.3746527777778,2,4,4
8,14,-64.6582175925926,32.3746527777778,2,7,4
8,15,-64.6581018518519,32.3746527777778,3,5,7
8,16,-64.6579861111111,32.3746527777778,1,5,1
8,17,-64.6578703703704,32.3746527777778,3,3,6
8,18,-64.6587962962963,32.3747685185185,3,5,6
8,19,-64.6586805555556,32.3747685185185,3,5,7
8,20,-64.6585648148148,32.3747685185185,4,4,9
8,21,-64.6584490740741,32.3747685185185,1,3,1
8,22,-64.6583333333333,32.3747685185185,2,3,3
8,23,-64.6582175925926,32.3747685185185,4,5,8
8,24,-64.6581018518519,32.3747685185185,3,10,5
8,25,-64.6579861111111,32.3747685185185,3,2,5
8,26,-64.6578703703704,32.3747685185185,3,5,6
8,27,-64.6587962962963,32.3748842592593,3,3,6
8,28,-64.6586805555556,32.3748842592593,4,4,9
8,29,-64.6585648148148,32.3748842592593,5,6,12
8,30,-64.6584490740741,32.3748842592593,3,3,6
8,31,-64.6583333333333,32.3748842592593,2,4,4
8,32,-64.6582175925926,32.3748842592593,4,4,8
8,33,-64.6581018518519,32.3748842592593,1,5,2
8,34,-64.6579861111111,32.3748842592593,2,8,3
8,35,-64.6578703703704,32.3748842592593,4,5,8
8,36,-64.6587962962963,32.375,2,6,3
8,37,-64.6586805555556,32.375,2,3,3
8,38,-64.6585648148148,32.375,2,4,3
8,39,-64.6584490740741,32.375,4,5,8
8,40,-64.6583333333333,32.375,3,6,5
8,41,-64.6582175925926,32.375,3,7,6
8,42,-64.6581018518519,32.375,2,5,3
8,43,-64.6579861111111,32.375,3,2,7
8,44,-64.6578703703704,32.375,3,6,6
8,45,-64.6587962962963,32.3751157407407,2,4,4
8,46,-64.6586805555556,32.3751157407407,2,2,4
8,47,-64.6585648148148,32.3751157407407,2,4,3
8,48,-64.6584490740741,32.3751157407407,5,2,10
8,49,-64.6583333333333,32.3751157407407,3,3,6
8,50,-64.6582175925926,32.3751157407407,4,4,8
8,51,-64.6581018518519,32.3751157407407,2,7,4
8,52,-64.6579861111111,32.3751157407407,3,5,6
8,53,-64.6578703703704,32.3751157407407,3,5,6
8,54,-64.6587962962963,32.3752314814815,3,7,6
8,55,-64.6586805555556,32.3752314814815,4,9,9
8,56,-64.6585648148148,32.3752314814815,2,7,4
8,57,-64.6584490740741,32.3752314814815,1,6,2
8,58,-64.6583333333333,32.3752314814815,3,6,6
8,59,-64.6582175925926,32.3752314814815,3,9,6
8,60,-64.6581018518519,32.3752314814815,3,2,5
8,61,-64.6579861111111,32.3752314814815,2,3,3
8,62,-64.6578703703704,32.3752314814815,3,9,5
8,63,-64.6587962962963,32.3753472222222,2,3,3
8,64,-64.6586805555556,32.3753472222222,2,8,4
8,65,-64.6585648148148,32.3753472222222,3,5,5
8,66,-64.6584490740741,32.3753472222222,3,4,6
8,67,-64.6583333333333,32.3753472222222,2,9,3
8,68,-64.6582175925926,32.3753472222222,2,2,4
8,69,-64.6581018518519,32.3753472222222,2,5,3
8,70,-64.6579861111111,32.3753472222222,2,10,3
8,71,-64.6578703703704,32.3753472222222,3,5,7
8,72,-64.6587962962963,32.375462962963,4,4,8
8,73,-64.6586805555556,32.375462962963,2,7,4
8,74,-64.6585648148148,32.375462962963,3,3,6
8,75,-64.6584490740741,32.375462962963,3,6,7
8,76,-64.6583333333333,32.375462962963,3,3,6
8,77,-64.6582175925926,32.375462962963,1,3,2
8,78,-64.6581018518519,32.375462962963,3,4,7
8,79,-64.6579861111111,32.375462962963,2,1,3
8,80,-64.6578703703704,32.375462962963,1,2,2
9,0,-64.7171296296296,32.3662037037037,0,2,0
9,1,-64.7170138888889,32.3662037037037,0,3,0
9,2,-64.7168981481481,32.3662037037037,0,4,0
9,3,-64.7167824074074,32.3662037037037,0,9,0
9,4,-64.7166666666667,32.3662037037037,0,8,0
9,5,-64.7165509259259,32.3662037037037,0,3,0
9,6,-64.7164351851852,32.3662037037037,0,10,0
9,7,-64.7163194444445,32.3662037037037,0,6,0
9,8,-64.7162037037037,32.3662037037037,0,3,0
9,9,-64.7171296296296,32.3663194444444,0,3,0
9,10,-64.7170138888889,32.3663194444444,0,6,0
9,11,-64.7168981481481,32.3663194444444,0,1,0
9,12,-64.7167824074074,32.3663194444444,0,3,0
9,13,-64.7166666666667,32.3663194444444,0,10,0
9,14,-64.7165509259259,32.3663194444444,0,5,0
9,15,-64.7164351851852,32.3663194444444,1,6,1
9,16,-64.7163194444445,32.3663194444444,0,6,0
9,17,-64.7162037037037,32.3663194444444,0,4,0
9,18,-64.7171296296296,32.3664351851852,0,6,0
9,19,-64.7170138888889,32.3664351851852,0,5,0
9,20,-64.7168981481481,32.3664351851852,0,3,0
9,21,-64.7167824074074,32.3664351851852,0,2,0
9,22,-64.7166666666667,32.3664351851852,0,3,0
9,23,-64.7165509259259,32.3664351851852,0,2,0
9,24,-64.7164351851852,32.3664351851852,0,8,0
9,25,-64.7163194444445,32.3664351851852,0,7,0
9,26,-64.7162037037037,32.3664351851852,0,4,0
9,27,-64.7171296296296,32.3665509259259,0,3,0
9,28,-64.7170138888889,32.3665509259259,0,3,0
9,29,-64.7168981481481,32.3665509259259,0,6,0
9,30,-64.7167824074074,32.3665509259259,0,5,0
9,31,-64.7166666666667,32.3665509259259,0,1,0
9,32,-64.7165509259259,32.3665509259259,0,8,0
9,33,-64.7164351851852,32.3665509259259,0,9,0
9,34,-64.7163194444445,32.3665509259259,0,4,0
9,35,-64.7162037037037,32.3665509259259,0,7,0
9,36,-64.7171296296296,32.3666666666667,0,3,0
9,37,-64.7170138888889,32.3666666666667,0,7,0
9,38,-64.7168981481481,32.3666666666667,0,5,0
9,39,-64.7167824074074,32.3666666666667,0,6,0
9,40,-64.7166666666667,32.3666666666667,0,8,0
9,41,-64.7165509259259,32.3666666666667,0,2,0
9,42,-64.7164351851852,32.3666666666667,0,4,0
9,43,-64.7163194444445,32.3666666666667,0,9,0
9,44,-64.7162037037037,32.3666666666667,0,4,0
9,45,-64.7171296296296,32.3667824074074,0,4,0
9,46,-64.7170138888889,32.3667824074074,0,3,0
9,47,-64.7168981481481,32.3667824074074,0,4,0
9,48,-64.7167824074074,32.3667824074074,0,4,0
9,49,-64.7166666666667,32.3667824074074,0,6,0
9,50,-64.7165509259259,32.3667824074074,0,7,0
9,51,-64.7164351851852,32.3667824074074,0,3,0
9,52,-64.7163194444445,32.3667824074074,0,6,0
9,53,-64.7162037037037,32.3667824074074,0,8,0
9,54,-64.7171296296296,32.3668981481481,0,7,0
9,55,-64.7170138888889,32.3668981481481,0,3,0
9,56,-64.7168981481481,32.3668981481481,0,4,0
9,57,-64.7167824074074,32.3668981481481,0,6,0
9,58,-64.7166666666667,32.3668981481481,0,8,0
9,59,-64.7165509259259,32.3668981481481,0,3,0
9,60,-64.7164351851852,32.3668981481481,0,4,0
9,61,-64.7163194444445,32.3668981481481,0,3,0
9,62,-64.7162037037037,32.3668981481481,0,8,0
9,63,-64.7171296296296,32.3670138888889,0,1,0
9,64,-64.7170138888889,32.3670138888889,0,3,0
9,65,-64.7168981481481,32.3670138888889,0,7,0
9,66,-64.7167824074074,32.3670138888889,0,5,0
9,67,-64.7166666666667,32.3670138888889,0,9,0
9,68,-64.7165509259259,32.3670138888889,0,5,0
9,69,-64.7164351851852,32.3670138888889,0,4,0
9,70,-64.7163194444445,32.3670138888889,1,5,1
9,71,-64.7162037037037,32.3670138888889,0,7,0
9,72,-64.7171296296296,32.3671296296296,0,3,0
9,73,-64.7170138888889,32.3671296296296,0,6,0
9,74,-64.7168981481481,32.3671296296296,0,7,0
9,75,-64.7167824074074,32.3671296296296,0,4,0
9,76,-64.7166666666667,32.3671296296296,0,4,0
9,77,-64.7165509259259,32.3671296296296,0,4,0
9,78,-64.7164351851852,32.3671296296296,0,3,0
9,79,-64.7163194444445,32.3671296296296,0,4,0
9,80,-64.7162037037037,32.3671296296296,0,2,0
10,0,-64.7087962962963,32.3662037037037,1,4,1
10,1,-64.7086805555555,32.3662037037037,1,6,1
10,2,-64.7085648148148,32.3662037037037,1,11,1
10,3,-64.7084490740741,32.3662037037037,1,6,1
10,4,-64.7083333333333,32.3662037037037,1,8,1
10,5,-64.7082175925926,32.3662037037037,0,5,0
10,6,-64.7081018518519,32.3662037037037,0,3,0
10,7,-64.7079861111111,32.3662037037037,0,5,0
10,8,-64.7078703703704,32.3662037037037,0,1,0
10,9,-64.7087962962963,32.3663194444444,1,8,1
10,10,-64.7086805555555,32.3663194444444,1,6,2
10,11,-64.7085648148148,32.3663194444444,2,4,3
10,12,-64.7084490740741,32.3663194444444,1,7,1
10,13,-64.7083333333333,32.3663194444444,0,1,0
10,14,-64.7082175925926,32.3663194444444,0,7,0
10,15,-64.7081018518519,32.3663194444444,1,3,2
10,16,-64.7079861111111,32.3663194444444,1,9,1
10,17,-64.7078703703704,32.3663194444444,1,4,1
10,18,-64.7087962962963,32.3664351851852,1,2,1
10,19,-64.7086805555555,32.3664351851852,1,4,1
10,20,-64.7085648148148,32.3664351851852,1,6,2
10,21,-64.7084490740741,32.3664351851852,0,2,0
10,22,-64.7083333333333,32.3664351851852,1,1,1
10,23,-64.7082175925926,32.3664351851852,1,7,2
10,24,-64.7081018518519,32.3664351851852,0,7,0
10,25,-64.7079861111111,32.3664351851852,1,6,1
10,26,-64.7078703703704,32.3664351851852,0,8,0
10,27,-64.7087962962963,32.3665509259259,1,7,2
10,28,-64.7086805555555,32.3665509259259,0,5,0
10,29,-64.7085648148148,32.3665509259259,1,6,1
10,30,-64.7084490740741,32.3665509259259,0,6,0
10,31,-64.7083333333333,32.3665509259259,1,7,1
10,32,-64.7082175925926,32.3665509259259,0,6,0
10,33,-64.7081018518519,32.3665509259259,0,3,0
10,34,-64.7079861111111,32.3665509259259,1,3,1
10,35,-64.7078703703704,32.3665509259259,1,1,2
10,36,-64.7087962962963,32.3666666666667,0,5,0
10,37,-64.7086805555555,32.3666666666667,0,3,0
10,38,-64.7085648148148,32.3666666666667,1,9,1
10,39,-64.7084490740741,32.3666666666667,1,8,1
10,40,-64.7083333333333,32.3666666666667,1,4,2
10,41,-64.7082175925926,32.3666666666667,0,2,0
10,42,-64.7081018518519,32.3666666666667,1,3,1
10,43,-64.7079861111111,32.3666666666667,0,2,0
10,44,-64.7078703703704,32.3666666666667,0,4,0
10,45,-64.7087962962963,32.3667824074074,1,4,1
10,46,-64.7086805555555,32.3667824074074,1,5,1
10,47,-64.7085648148148,32.3667824074074,1,8,1
10,48,-64.7084490740741,32.3667824074074,0,6,0
10,49,-64.7083333333333,32.3667824074074,1,3,1
10,50,-64.7082175925926,32.3667824074074,0,5,0
10,51,-64.7081018518519,32.3667824074074,2,6,3
10,52,-64.7079861111111,32.3667824074074,0,3,0
10,53,-64.7078703703704,32.3667824074074,0,8,0
10,54,-64.7087962962963,32.3668981481481,0,8,0
10,55,-64.7086805555555,32.3668981481481,1,5,1
10,56,-64.7085648148148,32.3668981481481,0,4,0
10,57,-64.7084490740741,32.3668981481481,1,2,2
10,58,-64.7083333333333,32.3668981481481,0,6,0
10,59,-64.7082175925926,32.3668981481481,1,5,2
10,60,-64.7081018518519,32.3668981481481,0,6,0
10,61,-64.7079861111111,32.3668981481481,1,7,1
10,62,-64.7078703703704,32.3668981481481,1,3,2
10,63,-64.7087962962963,32.3670138888889,0,9,0
10,64,-64.7086805555555,32.3670138888889,2,2,3
10,65,-64.7085648148148,32.3670138888889,0,0,0
10,66,-64.7084490740741,32.3670138888889,1,6,2
10,67,-64.7083333333333,32.3670138888889,1,4,1
10,68,-64.7082175925926,32.3670138888889,0,6,0
10,69,-64.7081018518519,32.3670138888889,0,4,0
10,70,-64.7079861111111,32.3670138888889,0,5,0
10,71,-64.7078703703704,32.3670138888889,0,2,0
10,72,-64.7087962962963,32.3671296296296,0,5,0
10,73,-64.7086805555555,32.3671296296296,0,4,0
10,74,-64.7085648148148,32.3671296296296,1,3,1
10,75,-64.7084490740741,32.3671296296296,1,5,2
10,76,-64.7083333333333,32.3671296296296,0,3,0
10,77,-64.7082175925926,32.3671296296296,0,3,0
10,78,-64.7081018518519,32.3671296296296,1,4,2
10,79,-64.7079861111111,32.3671296296296,1,8,2
10,80,-64.7078703703704,32.3671296296296,1,5,1
11,0,-64.700462962963,32.3662037037037,0,6,0
11,1,-64.7003472222222,32.3662037037037,0,10,0
11,2,-64.7002314814815,32.3662037037037,0,4,0
11,3,-64.7001157407407,32.3662037037037,0,2,0
11,4,-64.7,32.3662037037037,0,6,0
11,5,-64.6998842592593,32.3662037037037,0,6,0
11,6,-64.6997685185185,32.3662037037037,0,4,0
11,7,-64.6996527777778,32.3662037037037,0,6,0
11,8,-64.699537037037,32.3662037037037,0,9,0
11,9,-64.700462962963,32.3663194444444,0,6,0
11,10,-64.7003472222222,32.3663194444444,0,4,0
11,11,-64.7002314814815,32.3663194444444,0,6,0
11,12,-64.7001157407407,32.3663194444444,0,7,0
11,13,-64.7,32.3663194444444,0,4,0
11,14,-64.6998842592593,32.3663194444444,0,3,0
11,15,-64.6997685185185,32.3663194444444,0,4,0
11,16,-64.6996527777778,32.3663194444444,0,5,0
11,17,-64.699537037037,32.3663194444444,0,3,0
11,18,-64.700462962963,32.3664351851852,0,5,0
11,19,-64.7003472222222,32.3664351851852,0,3,0
11,20,-64.7002314814815,32.3664351851852,0,5,0
11,21,-64.7001157407407,32.3664351851852,0,5,0
11,22,-64.7,32.3664351851852,1,5,1
11,23,-64.6998842592593,32.3664351851852,0,6,0
11,24,-64.6997685185185,32.3664351851852,0,6,0
11,25,-64.6996527777778,32.3664351851852,0,6,0
11,26,-64.699537037037,32.3664351851852,0,5,0
11,27,-64.700462962963,32.3665509259259,0,7,0
11,28,-64.7003472222222,32.3665509259259,0,3,0
11,29,-64.7002314814815,32.3665509259259,0,5,0
11,30,-64.7001157407407,32.3665509259259,0,7,0
11,31,-64.7,32.3665509259259,0,2,0
11,32,-64.6998842592593,32.3665509259259,0,8,0
11,33,-64.6997685185185,32.3665509259259,0,4,0
11,34,-64.6996527777778,32.3665509259259,0,2,0
11,35,-64.699537037037,32.3665509259259,0,5,0
11,36,-64.700462962963,32.3666666666667,0,5,0
11,37,-64.7003472222222,32.3666666666667,0,4,0
11,38,-64.7002314814815,32.3666666666667,0,6,0
11,39,-64.7001157407407,32.3666666666667,0,8,0
11,40,-64.7,32.3666666666667,0,4,0
11,41,-64.6998842592593,32.3666666666667,0,3,0
11,42,-64.6997685185185,32.3666666666667,0,6,0
11,43,-64.6996527777778,32.3666666666667,0,4,0
11,44,-64.699537037037,32.3666666666667,0,2,0
11,45,-64.700462962963,32.3667824074074,0,3,0
11,46,-64.7003472222222,32.3667824074074,0,1,0
11,47,-64.7002314814815,32.3667824074074,0,9,0
11,48,-64.7001157407407,32.3667824074074,0,5,0
11,49,-64.7,32.3667824074074,0,3,0
11,50,-64.6998842592593,32.3667824074074,0,4,0
11,51,-64.6997685185185,32.3667824074074,0,3,0
11,52,-64.6996527777778,32.3667824074074,0,4,0
11,53,-64.699537037037,32.3667824074074,0,6,0
11,54,-64.700462962963,32.3668981481481,0,4,0
11,55,-64.7003472222222,32.3668981481481,0,2,0
11,56,-64.7002314814815,32.3668981481481,0,6,0
11,57,-64.7001157407407,32.3668981481481,0,3,0
11,58,-64.7,32.3668981481481,0,6,0
11,59,-64.6998842592593,32.3668981481481,0,2,0
11,60,-64.6997685185185,32.3668981481481,0,8,0
11,61,-64.6996527777778,32.3668981481481,0,3,0
11,62,-64.699537037037,32.3668981481481,0,6,0
11,63,-64.700462962963,32.3670138888889,0,4,0
11,64,-64.7003472222222,32.3670138888889,0,5,0
11,65,-64.7002314814815,32.3670138888889,0,6,0
11,66,-64.7001157407407,32.3670138888889,0,1,0
11,67,-64.7,32.3670138888889,0,5,0
11,68,-64.6998842592593,32.3670138888889,0,7,0
11,69,-64.6997685185185,32.3670138888889,0,6,0
11,70,-64.6996527777778,32.3670138888889,0,6,0
11,71,-64.699537037037,32.3670138888889,0,7,0
11,72,-64.700462962963,32.3671296296296,0,4,0
11,73,-64.7003472222222,32.3671296296296,0,3,0
11,74,-64.7002314814815,32.3671296296296,0,8,0
11,75,-64.7001157407407,32.3671296296296,0,4,0
11,76,-64.7,32.3671296296296,0,5,0
11,77,-64.6998842592593,32.3671296296296,0,5,0
11,78,-64.6997685185185,32.3671296296296,0,3,0
11,79,-64.6996527777778,32.3671296296296,0,9,0
11,80,-64.699537037037,32.3671296296296,0,8,0
12,0,-64.6921296296296,32.3662037037037,0,6,0
12,1,-64.6920138888889,32.3662037037037,0,3,0
12,2,-64.6918981481481,32.3662037037037,0,5,0
12,3,-64.6917824074074,32.3662037037037,0,5,0
12,4,-64.6916666666667,32.3662037037037,0,5,0
12,5,-64.6915509259259,32.3662037037037,0,3,0
12,6,-64.6914351851852,32.3662037037037,0,7,0
12,7,-64.6913194444444,32.3662037037037,0,3,0
12,8,-64.6912037037037,32.3662037037037,0,0,0
12,9,-64.6921296296296,32.3663194444444,0,6,0
12,10,-64.6920138888889,32.3663194444444,0,6,0
12,11,-64.6918981481481,32.3663194444444,0,4,0
12,12,-64.6917824074074,32.3663194444444,0,5,0
12,13,-64.6916666666667,32.3663194444444,0,9,0
12,14,-64.6915509259259,32.3663194444444,0,5,0
12,15,-64.6914351851852,32.3663194444444,0,4,0
12,16,-64.6913194444444,32.3663194444444,0,3,0
12,17,-64.6912037037037,32.3663194444444,0,6,0
12,18,-64.6921296296296,32.3664351851852,0,2,0
12,19,-64.6920138888889,32.3664351851852,0,6,0
12,20,-64.6918981481481,32.3664351851852,0,6,0
12,21,-64.6917824074074,32.3664351851852,0,6,0
12,22,-64.6916666666667,32.3664351851852,0,5,0
12,23,-64.6915509259259,32.3664351851852,0,3,0
12,24,-64.6914351851852,32.3664351851852,0,4,0
12,25,-64.6913194444444,32.3664351851852,0,4,0
