time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
1.0,11,5.0,-5.349537166666666,36.14212883333333,337,0,0,1,0,0,0,0,0,0
1.0,12,5.0,-5.349537166666666,36.14212883333333,325,0,0,2,0,0,0,0,0,0
1.0,13,5.0,-5.349537166666666,36.14212883333333,248,0,0,0,0,0,0,0,0,0
1.0,14,5.0,-5.349537166666666,36.14212883333333,192,0,0,2,0,0,0,0,0,0
1.0,15,5.0,-5.349537166666666,36.14212883333333,164,0,0,0,0,0,0,0,0,0
1.0,16,5.0,-5.349537166666666,36.14212883333333,179,0,0,0,0,0,0,0,0,0
1.0,17,5.0,-5.349537166666666,36.14212883333333,230,0,0,3,0,0,0,0,0,0
1.0,1,6.0,-5.357870166666666,36.13379783333333,55,0,0,0,0,0,0,0,0,0
1.0,2,6.0,-5.357870166666666,36.13379783333333,57,0,0,0,0,0,0,0,0,0
1.0,3,6.0,-5.357870166666666,36.13379783333333,63,0,0,0,0,0,0,0,0,0
1.0,4,6.0,-5.357870166666666,36.13379783333333,95,0,0,0,0,0,0,0,0,0
1.0,5,6.0,-5.357870166666666,36.13379783333333,192,0,0,2,0,0,0,0,0,0
1.0,6,6.0,-5.357870166666666,36.13379783333333,242,0,0,1,0,0,0,0,0,0
1.0,7,6.0,-5.357870166666666,36.13379783333333,314,0,0,1,0,0,0,0,1,0
1.0,8,6.0,-5.357870166666666,36.13379783333333,463,0,0,0,0,0,0,0,0,0
1.0,9,6.0,-5.357870166666666,36.13379783333333,609,0,0,3,0,0,0,0,0,0
1.0,10,6.0,-5.357870166666666,36.13379783333333,537,0,0,4,0,0,0,0,0,0
1.0,11,6.0,-5.357870166666666,36.13379783333333,480,0,0,0,0,0,0,0,0,0
1.0,12,6.0,-5.357870166666666,36.13379783333333,405,0,0,0,0,0,0,0,0,0
1.0,13,6.0,-5.357870166666666,36.13379783333333,330,0,0,1,0,0,0,0,0,0
1.0,14,6.0,-5.357870166666666,36.13379783333333,249,0,0,2,0,0,0,0,0,0
1.0,15,6.0,-5.357870166666666,36.13379783333333,227,0,0,2,0,0,0,0,0,0
1.0,16,6.0,-5.357870166666666,36.13379783333333,219,0,0,3,0,0,0,0,0,0
1.0,17,6.0,-5.357870166666666,36.13379783333333,350,0,0,2,0,0,0,0,0,0
1.0,1,7.0,-5.349537166666666,36.13379783333333,13,0,0,0,0,0,0,0,0,0
1.0,2,7.0,-5.349537166666666,36.13379783333333,5,0,0,0,0,0,0,0,0,0
1.0,3,7.0,-5.349537166666666,36.13379783333333,12,0,0,0,0,0,0,0,0,0
1.0,4,7.0,-5.349537166666666,36.13379783333333,11,0,0,0,0,0,0,0,0,0
1.0,5,7.0,-5.349537166666666,36.13379783333333,42,0,0,0,0,0,0,0,0,0
1.0,6,7.0,-5.349537166666666,36.13379783333333,52,0,0,0,0,0,0,0,0,0
1.0,7,7.0,-5.349537166666666,36.13379783333333,55,0,0,0,0,0,0,0,0,0
1.0,8,7.0,-5.349537166666666,36.13379783333333,63,0,0,1,0,0,0,0,0,0
1.0,9,7.0,-5.349537166666666,36.13379783333333,105,0,0,1,0,0,0,0,0,0
1.0,10,7.0,-5.349537166666666,36.13379783333333,105,0,0,1,0,0,0,0,0,0
1.0,11,7.0,-5.349537166666666,36.13379783333333,89,0,0,0,0,0,0,0,0,0
1.0,12,7.0,-5.349537166666666,36.13379783333333,97,0,0,0,0,0,0,0,0,0
1.0,13,7.0,-5.349537166666666,36.13379783333333,58,0,0,0,0,0,0,0,0,0
1.0,14,7.0,-5.349537166666666,36.13379783333333,52,0,0,0,0,0,0,0,0,0
1.0,15,7.0,-5.349537166666666,36.13379783333333,62,0,0,0,0,0,0,0,0,0
1.0,16,7.0,-5.349537166666666,36.13379783333333,52,0,0,0,0,0,0,0,0,0
1.0,17,7.0,-5.349537166666666,36.13379783333333,62,0,0,0,0,0,0,0,0,0
1.0,1,8.0,-5.357870166666666,36.12546283333333,30,0,0,0,0,0,0,0,0,0
1.0,2,8.0,-5.357870166666666,36.12546283333333,33,0,0,0,0,0,0,0,0,0
1.0,3,8.0,-5.357870166666666,36.12546283333333,39,0,0,0,0,0,0,0,0,0
1.0,4,8.0,-5.357870166666666,36.12546283333333,52,0,0,0,0,0,0,0,0,0
1.0,5,8.0,-5.357870166666666,36.12546283333333,94,0,0,0,0,0,0,0,0,0
1.0,6,8.0,-5.357870166666666,36.12546283333333,145,0,0,0,0,0,0,0,0,0
1.0,7,8.0,-5.357870166666666,36.12546283333333,173,0,0,0,0,0,0,0,0,0
1.0,8,8.0,-5.357870166666666,36.12546283333333,250,0,0,0,0,0,0,0,0,0
1.0,9,8.0,-5.357870166666666,36.12546283333333,318,0,0,0,0,0,0,0,0,0
1.0,10,8.0,-5.357870166666666,36.12546283333333,322,0,0,1,0,0,0,0,0,0
1.0,11,8.0,-5.357870166666666,36.12546283333333,270,0,0,1,0,0,0,0,0,0
1.0,12,8.0,-5.357870166666666,36.12546283333333,253,0,0,2,0,0,0,0,1,0
1.0,13,8.0,-5.357870166666666,36.12546283333333,189,0,0,1,0,0,0,0,0,0
1.0,14,8.0,-5.357870166666666,36.12546283333333,158,0,0,1,0,0,0,0,0,0
1.0,15,8.0,-5.357870166666666,36.12546283333333,154,0,0,0,0,0,0,0,0,0
1.0,16,8.0,-5.357870166666666,36.12546283333333,132,0,0,0,0,0,0,0,0,0
1.0,17,8.0,-5.357870166666666,36.12546283333333,197,0,0,0,0,0,0,0,0,0
1.0,1,9.0,-5.349537166666666,36.12546283333333,8,0,0,0,0,0,0,0,0,0
1.0,2,9.0,-5.349537166666666,36.12546283333333,17,0,0,0,0,0,0,0,0,0
1.0,3,9.0,-5.349537166666666,36.12546283333333,12,0,0,0,0,0,0,0,0,0
1.0,4,9.0,-5.349537166666666,36.12546283333333,23,0,0,0,0,0,0,0,0,0
1.0,5,9.0,-5.349537166666666,36.12546283333333,33,0,0,1,0,0,0,0,0,0
1.0,6,9.0,-5.349537166666666,36.12546283333333,61,0,0,0,0,0,0,0,0,0
1.0,7,9.0,-5.349537166666666,36.12546283333333,64,0,0,0,0,0,0,0,0,0
1.0,8,9.0,-5.349537166666666,36.12546283333333,90,0,0,0,0,0,0,0,0,0
1.0,9,9.0,-5.349537166666666,36.12546283333333,146,0,0,0,0,0,0,0,0,0
1.0,10,9.0,-5.349537166666666,36.12546283333333,89,0,0,2,0,0,0,0,0,0
1.0,11,9.0,-5.349537166666666,36.12546283333333,94,0,0,0,0,0,0,0,0,0
1.0,12,9.0,-5.349537166666666,36.12546283333333,77,0,0,0,0,0,0,0,0,0
1.0,13,9.0,-5.349537166666666,36.12546283333333,71,0,0,0,0,0,0,0,0,0
1.0,14,9.0,-5.349537166666666,36.12546283333333,71,0,0,0,0,0,0,0,0,0
1.0,15,9.0,-5.349537166666666,36.12546283333333,59,0,0,0,0,0,0,0,0,0
1.0,16,9.0,-5.349537166666666,36.12546283333333,47,0,0,1,0,0,0,0,0,0
1.0,17,9.0,-5.349537166666666,36.12546283333333,66,0,0,0,0,0,0,0,0,0
1.0,1,10.0,-5.357870166666666,36.11712783333333,4,0,0,0,0,0,0,0,0,0
1.0,2,10.0,-5.357870166666666,36.11712783333333,8,0,0,0,0,0,0,0,0,0
1.0,3,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,0,0
1.0,4,10.0,-5.357870166666666,36.11712783333333,7,0,0,0,0,0,0,0,0,0
1.0,5,10.0,-5.357870166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
1.0,6,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
1.0,7,10.0,-5.357870166666666,36.11712783333333,45,0,0,0,0,0,0,0,0,0
1.0,8,10.0,-5.357870166666666,36.11712783333333,68,0,0,0,0,0,0,0,0,0
1.0,9,10.0,-5.357870166666666,36.11712783333333,95,0,0,0,0,0,0,0,0,0
1.0,10,10.0,-5.357870166666666,36.11712783333333,84,0,0,1,0,0,0,0,0,0
1.0,11,10.0,-5.357870166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
1.0,12,10.0,-5.357870166666666,36.11712783333333,67,0,0,1,0,0,0,0,0,0
1.0,13,10.0,-5.357870166666666,36.11712783333333,53,0,0,0,0,0,0,0,0,0
1.0,14,10.0,-5.357870166666666,36.11712783333333,50,0,0,0,0,0,0,0,0,0
1.0,15,10.0,-5.357870166666666,36.11712783333333,49,0,0,0,0,0,0,0,0,0
1.0,16,10.0,-5.357870166666666,36.11712783333333,38,0,0,0,0,0,0,0,0,0
1.0,17,10.0,-5.357870166666666,36.11712783333333,62,0,0,0,0,0,0,0,0,0
1.0,1,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
1.0,2,11.0,-5.349537166666666,36.11712783333333,12,0,0,0,0,0,0,0,0,0
1.0,3,11.0,-5.349537166666666,36.11712783333333,25,0,0,0,0,0,0,0,0,0
1.0,4,11.0,-5.349537166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
1.0,5,11.0,-5.349537166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
1.0,6,11.0,-5.349537166666666,36.11712783333333,80,0,0,0,0,0,0,0,0,0
1.0,7,11.0,-5.349537166666666,36.11712783333333,122,0,0,0,0,0,0,0,0,0
1.0,8,11.0,-5.349537166666666,36.11712783333333,150,0,0,0,0,0,0,0,0,0
1.0,9,11.0,-5.349537166666666,36.11712783333333,207,0,0,0,0,0,0,0,0,0
1.0,10,11.0,-5.349537166666666,36.11712783333333,166,0,0,0,0,0,0,0,0,0
1.0,11,11.0,-5.349537166666666,36.11712783333333,167,0,0,1,0,0,0,0,0,0
1.0,12,11.0,-5.349537166666666,36.11712783333333,191,0,0,0,0,0,0,0,0,0
1.0,13,11.0,-5.349537166666666,36.11712783333333,124,0,0,1,0,0,0,0,0,0
1.0,14,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
1.0,15,11.0,-5.349537166666666,36.11712783333333,103,0,0,0,0,0,0,0,1,0
1.0,16,11.0,-5.349537166666666,36.11712783333333,98,0,0,0,0,0,0,0,0,0
1.0,17,11.0,-5.349537166666666,36.11712783333333,128,0,0,2,0,0,0,0,0,0
2.0,1,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
2.0,2,0.0,-5.366204166666666,36.15046283333333,1,0,0,0,0,0,0,0,0,0
2.0,3,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
2.0,4,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
2.0,5,0.0,-5.366204166666666,36.15046283333333,3,0,0,0,0,0,0,0,0,0
2.0,6,0.0,-5.366204166666666,36.15046283333333,2,0,0,0,0,0,0,0,0,0
2.0,7,0.0,-5.366204166666666,36.15046283333333,0,0,0,0,0,0,0,0,0,0
2.0,8,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
2.0,9,0.0,-5.366204166666666,36.15046283333333,5,0,0,0,0,0,0,0,0,0
2.0,10,0.0,-5.366204166666666,36.15046283333333,7,0,0,0,0,0,0,0,0,0
2.0,11,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
2.0,12,0.0,-5.366204166666666,36.15046283333333,4,0,0,0,0,0,0,0,0,0
2.0,13,0.0,-5.366204166666666,36.15046283333333,11,0,0,0,0,0,0,0,0,0
2.0,14,0.0,-5.366204166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
2.0,15,0.0,-5.366204166666666,36.15046283333333,6,0,0,0,0,0,0,0,0,0
2.0,16,0.0,-5.366204166666666,36.15046283333333,8,0,0,0,0,0,0,0,0,0
2.0,17,0.0,-5.366204166666666,36.15046283333333,12,0,0,0,0,0,0,0,0,0
2.0,1,1.0,-5.357870166666666,36.15046283333333,14,0,0,0,0,0,0,0,0,0
2.0,2,1.0,-5.357870166666666,36.15046283333333,9,0,0,0,0,0,0,0,0,0
2.0,3,1.0,-5.357870166666666,36.15046283333333,18,1,0,0,0,0,0,0,0,0
2.0,4,1.0,-5.357870166666666,36.15046283333333,18,1,0,0,0,0,0,0,0,0
2.0,5,1.0,-5.357870166666666,36.15046283333333,57,3,0,0,0,0,0,0,0,0
2.0,6,1.0,-5.357870166666666,36.15046283333333,74,4,0,0,0,0,0,0,0,0
2.0,7,1.0,-5.357870166666666,36.15046283333333,96,1,0,1,0,0,0,0,0,0
2.0,8,1.0,-5.357870166666666,36.15046283333333,143,2,0,0,0,0,0,0,0,0
2.0,9,1.0,-5.357870166666666,36.15046283333333,164,7,0,0,0,0,0,0,1,0
2.0,10,1.0,-5.357870166666666,36.15046283333333,152,2,0,1,0,0,0,0,1,0
2.0,11,1.0,-5.357870166666666,36.15046283333333,155,4,0,0,0,0,0,0,0,0
2.0,12,1.0,-5.357870166666666,36.15046283333333,119,3,0,0,0,0,0,0,0,0
2.0,13,1.0,-5.357870166666666,36.15046283333333,101,2,0,1,0,0,0,0,0,0
2.0,14,1.0,-5.357870166666666,36.15046283333333,80,0,0,0,0,0,0,0,0,0
2.0,15,1.0,-5.357870166666666,36.15046283333333,70,1,0,0,0,0,0,0,0,0
2.0,16,1.0,-5.357870166666666,36.15046283333333,79,2,0,0,0,0,0,0,0,0
2.0,17,1.0,-5.357870166666666,36.15046283333333,104,2,0,1,0,0,0,0,0,0
2.0,1,2.0,-5.349537166666666,36.15046283333333,67,1,0,0,0,0,0,0,0,0
2.0,2,2.0,-5.349537166666666,36.15046283333333,82,1,0,1,0,0,0,0,0,0
2.0,3,2.0,-5.349537166666666,36.15046283333333,94,1,0,0,0,0,0,0,0,0
2.0,4,2.0,-5.349537166666666,36.15046283333333,122,0,0,0,0,0,0,0,0,0
2.0,5,2.0,-5.349537166666666,36.15046283333333,266,1,0,0,0,0,0,0,0,0
2.0,6,2.0,-5.349537166666666,36.15046283333333,367,1,0,1,0,0,0,0,0,0
2.0,7,2.0,-5.349537166666666,36.15046283333333,446,3,0,3,0,0,0,0,1,0
2.0,8,2.0,-5.349537166666666,36.15046283333333,658,2,0,1,0,0,0,0,0,0
2.0,9,2.0,-5.349537166666666,36.15046283333333,860,3,0,1,0,0,0,0,0,0
2.0,10,2.0,-5.349537166666666,36.15046283333333,828,1,0,3,0,0,0,0,0,0
2.0,11,2.0,-5.349537166666666,36.15046283333333,681,2,0,2,0,0,0,0,0,0
2.0,12,2.0,-5.349537166666666,36.15046283333333,570,2,0,1,0,0,0,0,0,0
2.0,13,2.0,-5.349537166666666,36.15046283333333,507,2,0,1,0,0,0,0,0,0
2.0,14,2.0,-5.349537166666666,36.15046283333333,404,1,0,1,0,0,0,0,1,0
2.0,15,2.0,-5.349537166666666,36.15046283333333,385,0,0,0,0,0,0,0,0,0
2.0,16,2.0,-5.349537166666666,36.15046283333333,318,1,0,0,0,0,0,0,0,0
2.0,17,2.0,-5.349537166666666,36.15046283333333,494,2,0,0,0,0,0,0,0,0
2.0,1,3.0,-5.366204166666666,36.14212883333333,15,0,0,0,0,0,0,0,0,0
2.0,2,3.0,-5.366204166666666,36.14212883333333,16,0,0,0,0,0,0,0,0,0
2.0,3,3.0,-5.366204166666666,36.14212883333333,33,0,0,0,0,0,0,0,0,0
2.0,4,3.0,-5.366204166666666,36.14212883333333,23,0,0,0,0,0,0,0,0,0
2.0,5,3.0,-5.366204166666666,36.14212883333333,47,1,0,0,0,0,0,0,0,0
2.0,6,3.0,-5.366204166666666,36.14212883333333,82,0,0,0,0,0,0,0,0,0
2.0,7,3.0,-5.366204166666666,36.14212883333333,86,0,0,0,0,0,0,0,0,0
2.0,8,3.0,-5.366204166666666,36.14212883333333,163,0,0,0,0,0,0,0,0,0
2.0,9,3.0,-5.366204166666666,36.14212883333333,206,0,0,1,0,0,0,0,0,0
2.0,10,3.0,-5.366204166666666,36.14212883333333,174,0,0,1,0,0,0,0,0,0
2.0,11,3.0,-5.366204166666666,36.14212883333333,158,0,0,0,0,0,0,0,0,0
2.0,12,3.0,-5.366204166666666,36.14212883333333,165,0,0,0,0,0,0,0,0,0
2.0,13,3.0,-5.366204166666666,36.14212883333333,114,0,0,0,0,0,0,0,0,0
2.0,14,3.0,-5.366204166666666,36.14212883333333,94,0,0,0,0,0,0,0,0,0
2.0,15,3.0,-5.366204166666666,36.14212883333333,103,0,0,0,0,0,0,0,0,0
2.0,16,3.0,-5.366204166666666,36.14212883333333,96,0,1,0,0,0,0,0,0,0
2.0,17,3.0,-5.366204166666666,36.14212883333333,147,0,0,0,0,0,0,0,0,0
2.0,1,4.0,-5.357870166666666,36.14212883333333,85,0,0,0,0,0,0,0,0,0
2.0,2,4.0,-5.357870166666666,36.14212883333333,85,0,0,0,0,0,0,0,0,0
2.0,3,4.0,-5.357870166666666,36.14212883333333,95,0,0,0,0,0,0,0,0,0
2.0,4,4.0,-5.357870166666666,36.14212883333333,136,0,0,1,0,0,0,0,0,0
2.0,5,4.0,-5.357870166666666,36.14212883333333,250,1,0,1,0,0,0,0,0,0
2.0,6,4.0,-5.357870166666666,36.14212883333333,351,1,0,1,0,0,0,0,0,0
2.0,7,4.0,-5.357870166666666,36.14212883333333,423,2,0,0,0,0,0,0,0,0
2.0,8,4.0,-5.357870166666666,36.14212883333333,601,3,0,2,0,0,0,0,0,0
2.0,9,4.0,-5.357870166666666,36.14212883333333,832,1,0,0,0,0,0,0,0,0
2.0,10,4.0,-5.357870166666666,36.14212883333333,757,2,0,6,0,0,0,0,0,0
2.0,11,4.0,-5.357870166666666,36.14212883333333,677,7,0,1,0,0,0,0,0,0
2.0,12,4.0,-5.357870166666666,36.14212883333333,543,2,1,2,0,0,0,0,0,0
2.0,13,4.0,-5.357870166666666,36.14212883333333,450,2,0,1,0,0,0,0,0,0
2.0,14,4.0,-5.357870166666666,36.14212883333333,363,1,0,0,0,0,0,0,0,0
2.0,15,4.0,-5.357870166666666,36.14212883333333,306,1,0,2,0,0,0,0,0,0
2.0,16,4.0,-5.357870166666666,36.14212883333333,300,0,0,0,0,0,0,0,0,0
2.0,17,4.0,-5.357870166666666,36.14212883333333,479,1,0,2,0,0,0,0,0,0
2.0,1,5.0,-5.349537166666666,36.14212883333333,39,0,0,0,0,0,0,0,0,0
2.0,2,5.0,-5.349537166666666,36.14212883333333,41,0,0,0,0,0,0,0,0,0
2.0,3,5.0,-5.349537166666666,36.14212883333333,37,0,0,0,0,0,0,0,0,0
2.0,4,5.0,-5.349537166666666,36.14212883333333,61,1,0,1,0,0,0,0,0,0
2.0,5,5.0,-5.349537166666666,36.14212883333333,122,5,0,2,0,0,0,0,0,0
2.0,6,5.0,-5.349537166666666,36.14212883333333,183,0,0,1,0,0,0,0,1,0
2.0,7,5.0,-5.349537166666666,36.14212883333333,249,5,0,1,0,0,0,0,0,0
2.0,8,5.0,-5.349537166666666,36.14212883333333,339,8,0,0,0,0,0,0,0,0
2.0,9,5.0,-5.349537166666666,36.14212883333333,398,10,0,1,0,0,0,0,0,0
2.0,10,5.0,-5.349537166666666,36.14212883333333,375,4,0,2,0,0,0,0,0,0
2.0,11,5.0,-5.349537166666666,36.14212883333333,332,5,0,1,0,0,0,0,0,0
2.0,12,5.0,-5.349537166666666,36.14212883333333,322,2,0,2,1,0,0,0,0,0
2.0,13,5.0,-5.349537166666666,36.14212883333333,241,7,0,0,0,0,0,0,0,0
2.0,14,5.0,-5.349537166666666,36.14212883333333,187,5,0,2,0,0,0,0,0,0
2.0,15,5.0,-5.349537166666666,36.14212883333333,163,1,0,0,0,0,0,0,0,0
2.0,16,5.0,-5.349537166666666,36.14212883333333,178,1,0,0,0,0,0,0,0,0
2.0,17,5.0,-5.349537166666666,36.14212883333333,226,4,0,3,0,0,0,0,0,0
2.0,1,6.0,-5.357870166666666,36.13379783333333,54,1,0,0,0,0,0,0,0,0
2.0,2,6.0,-5.357870166666666,36.13379783333333,57,0,0,0,0,0,0,0,0,0
2.0,3,6.0,-5.357870166666666,36.13379783333333,63,0,0,0,0,0,0,0,0,0
2.0,4,6.0,-5.357870166666666,36.13379783333333,94,0,0,1,0,0,0,0,0,0
2.0,5,6.0,-5.357870166666666,36.13379783333333,191,1,0,2,0,0,0,0,0,0
2.0,6,6.0,-5.357870166666666,36.13379783333333,239,3,0,1,0,0,0,0,0,0
2.0,7,6.0,-5.357870166666666,36.13379783333333,312,2,0,1,0,0,0,0,1,0
2.0,8,6.0,-5.357870166666666,36.13379783333333,461,2,0,0,0,0,0,0,0,0
2.0,9,6.0,-5.357870166666666,36.13379783333333,608,1,0,3,0,0,0,0,0,0
2.0,10,6.0,-5.357870166666666,36.13379783333333,535,2,0,4,0,0,0,0,0,0
2.0,11,6.0,-5.357870166666666,36.13379783333333,479,1,0,0,0,0,0,0,0,0
2.0,12,6.0,-5.357870166666666,36.13379783333333,403,2,0,0,0,0,0,0,0,0
2.0,13,6.0,-5.357870166666666,36.13379783333333,329,1,0,1,0,0,0,0,0,0
2.0,14,6.0,-5.357870166666666,36.13379783333333,249,0,0,2,0,0,0,0,0,0
2.0,15,6.0,-5.357870166666666,36.13379783333333,226,1,0,2,0,0,0,0,0,0
2.0,16,6.0,-5.357870166666666,36.13379783333333,218,1,0,3,0,0,0,0,0,0
2.0,17,6.0,-5.357870166666666,36.13379783333333,348,2,0,2,0,0,0,0,0,0
2.0,1,7.0,-5.349537166666666,36.13379783333333,12,1,0,0,0,0,0,0,0,0
2.0,2,7.0,-5.349537166666666,36.13379783333333,5,0,0,0,0,0,0,0,0,0
2.0,3,7.0,-5.349537166666666,36.13379783333333,12,0,0,0,0,0,0,0,0,0
2.0,4,7.0,-5.349537166666666,36.13379783333333,11,0,0,0,0,0,0,0,0,0
2.0,5,7.0,-5.349537166666666,36.13379783333333,42,0,0,0,0,0,0,0,0,0
2.0,6,7.0,-5.349537166666666,36.13379783333333,51,0,0,1,0,0,0,0,0,0
2.0,7,7.0,-5.349537166666666,36.13379783333333,54,1,0,0,0,0,0,0,0,0
2.0,8,7.0,-5.349537166666666,36.13379783333333,63,0,0,1,0,0,0,0,0,0
2.0,9,7.0,-5.349537166666666,36.13379783333333,104,0,0,1,0,0,0,0,1,0
2.0,10,7.0,-5.349537166666666,36.13379783333333,105,0,0,1,0,0,0,0,0,0
2.0,11,7.0,-5.349537166666666,36.13379783333333,89,0,0,0,0,0,0,0,0,0
2.0,12,7.0,-5.349537166666666,36.13379783333333,97,0,0,0,0,0,0,0,0,0
2.0,13,7.0,-5.349537166666666,36.13379783333333,58,0,0,0,0,0,0,0,0,0
2.0,14,7.0,-5.349537166666666,36.13379783333333,52,0,0,0,0,0,0,0,0,0
2.0,15,7.0,-5.349537166666666,36.13379783333333,62,0,0,0,0,0,0,0,0,0
2.0,16,7.0,-5.349537166666666,36.13379783333333,52,0,0,0,0,0,0,0,0,0
2.0,17,7.0,-5.349537166666666,36.13379783333333,62,0,0,0,0,0,0,0,0,0
2.0,1,8.0,-5.357870166666666,36.12546283333333,29,1,0,0,0,0,0,0,0,0
2.0,2,8.0,-5.357870166666666,36.12546283333333,33,0,0,0,0,0,0,0,0,0
2.0,3,8.0,-5.357870166666666,36.12546283333333,39,0,0,0,0,0,0,0,0,0
2.0,4,8.0,-5.357870166666666,36.12546283333333,51,1,0,0,0,0,0,0,0,0
2.0,5,8.0,-5.357870166666666,36.12546283333333,94,0,0,0,0,0,0,0,0,0
2.0,6,8.0,-5.357870166666666,36.12546283333333,145,0,0,0,0,0,0,0,0,0
2.0,7,8.0,-5.357870166666666,36.12546283333333,173,0,0,0,0,0,0,0,0,0
2.0,8,8.0,-5.357870166666666,36.12546283333333,250,0,0,0,0,0,0,0,0,0
2.0,9,8.0,-5.357870166666666,36.12546283333333,317,0,0,1,0,0,0,0,0,0
2.0,10,8.0,-5.357870166666666,36.12546283333333,321,1,0,1,0,0,0,0,0,0
2.0,11,8.0,-5.357870166666666,36.12546283333333,270,0,0,1,0,0,0,0,0,0
2.0,12,8.0,-5.357870166666666,36.12546283333333,252,1,0,2,0,0,0,0,1,0
2.0,13,8.0,-5.357870166666666,36.12546283333333,189,0,0,1,0,0,0,0,0,0
2.0,14,8.0,-5.357870166666666,36.12546283333333,158,0,0,1,0,0,0,0,0,0
2.0,15,8.0,-5.357870166666666,36.12546283333333,154,0,0,0,0,0,0,0,0,0
2.0,16,8.0,-5.357870166666666,36.12546283333333,132,0,0,0,0,0,0,0,0,0
2.0,17,8.0,-5.357870166666666,36.12546283333333,197,0,0,0,0,0,0,0,0,0
2.0,1,9.0,-5.349537166666666,36.12546283333333,7,1,0,0,0,0,0,0,0,0
2.0,2,9.0,-5.349537166666666,36.12546283333333,16,1,0,0,0,0,0,0,0,0
2.0,3,9.0,-5.349537166666666,36.12546283333333,12,0,0,0,0,0,0,0,0,0
2.0,4,9.0,-5.349537166666666,36.12546283333333,21,2,0,0,0,0,0,0,0,0
2.0,5,9.0,-5.349537166666666,36.12546283333333,30,3,0,1,0,0,0,0,0,0
2.0,6,9.0,-5.349537166666666,36.12546283333333,56,4,1,0,0,0,0,0,0,0
2.0,7,9.0,-5.349537166666666,36.12546283333333,61,3,0,0,0,0,0,0,0,0
2.0,8,9.0,-5.349537166666666,36.12546283333333,89,1,0,0,0,0,0,0,0,0
2.0,9,9.0,-5.349537166666666,36.12546283333333,134,11,0,0,1,0,0,0,0,0
2.0,10,9.0,-5.349537166666666,36.12546283333333,86,2,0,3,0,0,0,0,0,0
2.0,11,9.0,-5.349537166666666,36.12546283333333,89,5,0,0,0,0,0,0,0,0
2.0,12,9.0,-5.349537166666666,36.12546283333333,71,5,0,0,1,0,0,0,0,0
2.0,13,9.0,-5.349537166666666,36.12546283333333,70,1,0,0,0,0,0,0,0,0
2.0,14,9.0,-5.349537166666666,36.12546283333333,64,6,1,0,0,0,0,0,0,0
2.0,15,9.0,-5.349537166666666,36.12546283333333,53,6,0,0,0,0,0,0,0,0
2.0,16,9.0,-5.349537166666666,36.12546283333333,45,2,0,1,0,0,0,0,0,0
2.0,17,9.0,-5.349537166666666,36.12546283333333,64,2,0,0,0,0,0,0,0,0
2.0,1,10.0,-5.357870166666666,36.11712783333333,4,0,0,0,0,0,0,0,0,0
2.0,2,10.0,-5.357870166666666,36.11712783333333,8,0,0,0,0,0,0,0,0,0
2.0,3,10.0,-5.357870166666666,36.11712783333333,2,0,0,0,0,0,0,0,0,0
2.0,4,10.0,-5.357870166666666,36.11712783333333,7,0,0,0,0,0,0,0,0,0
2.0,5,10.0,-5.357870166666666,36.11712783333333,22,0,0,0,0,0,0,0,0,0
2.0,6,10.0,-5.357870166666666,36.11712783333333,30,0,0,0,0,0,0,0,0,0
2.0,7,10.0,-5.357870166666666,36.11712783333333,45,0,0,0,0,0,0,0,0,0
2.0,8,10.0,-5.357870166666666,36.11712783333333,68,0,0,0,0,0,0,0,0,0
2.0,9,10.0,-5.357870166666666,36.11712783333333,94,1,0,0,0,0,0,0,0,0
2.0,10,10.0,-5.357870166666666,36.11712783333333,84,0,0,1,0,0,0,0,0,0
2.0,11,10.0,-5.357870166666666,36.11712783333333,75,0,0,0,0,0,0,0,0,0
2.0,12,10.0,-5.357870166666666,36.11712783333333,67,0,0,1,0,0,0,0,0,0
2.0,13,10.0,-5.357870166666666,36.11712783333333,53,0,0,0,0,0,0,0,0,0
2.0,14,10.0,-5.357870166666666,36.11712783333333,50,0,0,0,0,0,0,0,0,0
2.0,15,10.0,-5.357870166666666,36.11712783333333,49,0,0,0,0,0,0,0,0,0
