timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
580,86505,126,36,20,9,0,0,0,13098,206
581,86471,114,45,30,23,0,0,0,13111,206
582,86436,149,33,20,12,1,0,0,13143,206
583,86429,112,48,37,12,0,0,0,13156,206
584,86376,67,65,60,40,0,0,0,13186,206
585,86315,67,70,62,32,2,0,0,13246,206
586,86292,90,56,41,23,2,0,0,13290,206
587,86284,90,55,34,20,1,1,0,13309,206
588,86264,110,49,27,12,3,0,0,13327,208
589,86256,111,42,26,10,2,2,0,13343,208
590,86231,113,50,32,8,1,2,1,13353,209
591,86212,88,49,47,16,1,1,1,13374,211
592,86181,88,49,45,13,2,0,1,13410,211
593,86166,15,74,69,23,2,0,0,13440,211
594,86114,52,64,45,18,2,0,0,13494,211
595,86103,52,55,39,15,0,1,0,13523,212
596,86077,78,46,31,12,0,0,0,13543,213
597,86073,26,59,55,20,0,0,0,13554,213
598,86044,55,49,35,14,0,0,0,13590,213
599,86033,40,57,33,16,0,0,0,13608,213
600,86006,67,50,26,10,1,0,0,13627,213
601,86001,72,41,18,8,1,0,0,13646,213
602,85989,84,35,13,5,3,0,0,13658,213
603,85978,66,40,17,11,3,1,0,13671,213
604,85964,53,41,27,10,4,1,0,13686,214
605,85940,77,33,13,7,2,1,1,13711,215
606,85932,66,35,17,11,0,2,2,13720,215
607,85893,91,33,16,9,1,0,1,13740,216
608,85881,52,45,29,23,0,0,0,13753,217
609,85861,72,31,19,12,1,0,0,13787,217
610,85859,52,36,20,16,0,0,0,13800,217
611,85836,23,44,32,32,0,0,0,13816,217
612,85789,23,50,44,30,4,0,0,13843,217
613,85763,49,40,35,18,2,3,0,13873,217
614,85756,38,40,34,14,2,0,1,13896,219
615,85713,81,35,24,9,1,1,0,13917,219
616,85704,81,39,19,8,2,0,1,13927,219
617,85683,43,49,42,22,1,1,1,13939,219
618,85638,43,54,38,27,2,1,0,13977,220
619,85617,64,44,24,12,3,0,1,14014,221
620,85613,64,41,18,8,3,1,0,14030,222
621,85598,79,33,13,5,1,1,0,14047,223
622,85592,79,32,11,5,1,1,1,14055,223
623,85572,99,28,8,5,0,0,1,14064,223
624,85566,84,34,13,9,0,0,0,14071,223
625,85547,84,33,18,7,1,0,0,14087,223
626,85517,41,52,45,18,2,0,0,14101,224
627,85463,74,49,33,12,2,0,0,14143,224
628,85421,20,77,75,29,1,1,0,14152,224
629,85388,53,55,47,15,2,0,0,14215,225
630,85385,33,56,48,15,3,2,0,14233,225
631,85338,33,65,57,15,1,1,0,14262,228
632,85314,0,72,60,24,1,1,0,14299,229
633,85279,35,55,39,12,3,0,1,14347,229
634,85272,42,49,31,10,0,1,0,14366,229
635,85262,7,58,40,25,0,0,1,14378,229
636,85229,40,43,28,13,2,0,0,14416,229
637,85221,41,40,30,9,1,1,0,14428,229
638,85197,65,34,17,7,0,1,1,14449,229
639,85191,65,34,14,6,0,0,0,14460,230
640,85165,65,38,26,8,1,0,0,14467,230
641,85126,104,30,17,6,0,1,0,14486,230
642,85118,112,27,14,1,1,0,1,14496,230
643,85113,40,40,55,19,0,0,0,14503,230
644,85084,53,38,44,10,1,0,0,14540,230
645,85054,0,62,66,23,1,0,0,14563,231
646,85023,31,45,43,15,2,1,0,14609,231
647,85015,39,39,36,13,0,0,0,14626,232
648,85005,8,49,39,21,0,0,0,14646,232
649,84976,37,43,27,14,2,0,0,14669,232
650,84970,37,39,26,13,0,1,0,14682,232
651,84951,0,45,52,25,1,0,1,14693,232
652,84914,37,30,36,16,1,1,0,14733,232
653,84910,0,41,49,19,1,0,1,14747,232
654,84868,0,44,52,26,0,1,0,14777,232
655,84850,0,38,48,22,0,0,0,14809,233
656,84833,0,33,42,21,1,0,0,14837,233
657,84809,0,37,36,24,0,0,0,14861,233
658,84781,0,35,39,28,0,0,0,14884,233
659,84763,18,29,28,19,4,0,0,14906,233
660,84752,29,27,25,10,1,1,0,14921,234
661,84744,29,27,24,9,0,0,1,14932,234
662,84716,11,40,33,21,0,0,0,14945,234
663,84681,35,33,25,17,1,0,0,14974,234
664,84653,35,38,29,25,1,0,0,14985,234
665,84640,48,29,20,15,0,0,0,15014,234
666,84633,48,31,21,12,2,0,0,15019,234
667,84614,67,27,16,6,3,0,0,15033,234
668,84605,76,24,12,4,0,2,0,15042,235
669,84599,73,25,14,5,0,0,0,15047,237
670,84579,67,27,23,12,0,0,0,15055,237
671,84550,48,34,32,23,2,0,0,15074,237
672,84522,76,23,23,12,1,1,0,15104,238
673,84513,76,22,23,11,0,0,1,15116,238
674,84483,78,29,26,15,0,0,0,15131,238
675,84469,57,35,24,23,0,0,0,15154,238
676,84446,57,34,18,21,1,0,0,15185,238
677,84423,80,28,12,14,1,0,0,15203,239
678,84416,50,35,30,19,0,1,0,15210,239
679,84386,67,32,21,12,4,0,0,15238,240
680,84376,37,43,31,21,1,1,0,15249,241
681,84341,49,41,30,17,1,0,1,15279,241
682,84320,49,43,21,18,1,0,0,15306,242
683,84296,38,49,26,22,0,0,0,15327,242
684,84277,38,42,23,16,1,0,0,15361,242
685,84265,50,34,16,11,1,0,0,15381,242
686,84257,50,36,16,10,1,1,0,15387,242
687,84242,51,32,18,13,0,0,0,15400,244
688,84225,27,41,24,26,0,0,0,15413,244
689,84183,69,29,16,12,4,0,0,15443,244
690,84177,75,25,10,9,0,2,0,15458,244
691,84171,81,22,7,8,1,0,2,15464,244
692,84163,81,23,8,7,0,0,0,15474,244
693,84137,66,37,19,17,0,0,0,15480,244
694,84115,54,42,24,21,0,0,0,15500,244
695,84078,54,46,35,19,2,0,0,15522,244
696,84061,12,54,45,30,0,1,0,15553,244
697,84029,38,41,35,21,1,0,1,15590,244
698,84005,62,35,25,17,0,1,0,15611,244
699,83999,68,35,19,14,1,0,1,15619,244
700,83994,73,30,10,12,0,0,0,15637,244
701,83986,14,47,36,23,0,0,0,15650,244
702,83918,82,36,20,14,1,0,0,15685,244
703,83911,82,37,19,13,0,1,0,15693,244
704,83887,106,33,13,9,0,0,0,15707,245
705,83880,113,30,9,6,1,0,0,15716,245
706,83879,45,44,33,31,2,0,0,15721,245
707,83857,43,34,26,24,3,2,0,15766,245
708,83835,43,33,23,26,1,0,1,15791,247
709,83817,37,34,22,23,2,0,0,15818,247
710,83794,29,37,31,25,2,1,0,15834,247
711,83773,50,29,24,17,2,1,1,15856,247
712,83761,29,35,31,24,2,1,0,15869,248
713,83728,7,46,40,31,1,1,0,15896,250
714,83702,7,40,40,26,1,0,0,15932,252
715,83685,24,37,27,16,2,0,0,15957,252
716,83678,31,33,23,12,0,1,0,15970,252
717,83673,31,33,19,9,1,0,1,15981,252
718,83654,50,30,13,7,0,0,1,15993,252
719,83648,56,28,9,5,0,0,0,16002,252
720,83644,33,36,19,9,0,0,0,16007,252
721,83598,79,26,12,7,0,0,0,16026,252
722,83590,87,22,6,5,0,0,0,16038,252
723,83583,87,24,9,5,0,0,0,16040,252
724,83567,38,43,33,19,1,0,0,16047,252
725,83541,64,30,18,15,2,0,0,16078,252
726,83536,56,32,20,14,1,2,0,16087,252
727,83510,82,28,16,9,0,1,0,16100,254
728,83501,91,27,10,8,0,0,1,16108,254
729,83492,100,25,9,7,0,0,0,16113,254
730,83489,96,25,8,8,1,0,0,16119,254
731,83468,82,39,14,15,1,0,0,16127,254
732,83428,106,36,13,15,0,1,0,16147,254
733,83388,80,61,36,20,0,0,1,16160,254
734,83353,77,60,35,24,1,0,0,16196,254
735,83325,105,53,19,18,0,0,0,16225,255
736,83318,105,49,21,16,0,0,0,16236,255
737,83296,61,69,47,22,0,0,0,16250,255
738,83241,61,79,51,26,2,0,0,16285,255
739,83217,61,73,42,22,2,0,0,16328,255
740,83195,83,61,27,15,1,0,0,16363,255
741,83188,83,54,23,14,1,1,0,16381,255
742,83168,63,62,26,22,1,1,0,16401,256
743,83149,63,60,27,14,2,0,0,16428,257
744,83129,22,69,47,25,0,0,0,16450,258
745,83068,0,78,58,44,2,0,0,16492,258
746,83035,33,60,35,27,4,1,0,16547,258
747,83024,44,56,27,24,0,2,0,16564,259
748,83018,44,54,21,19,2,0,1,16581,260
749,82996,44,53,24,17,0,1,1,16603,261
750,82970,59,50,20,16,0,0,1,16622,262
751,82936,60,55,28,24,1,0,1,16633,262
752,82905,26,66,43,33,0,0,1,16664,262
753,82880,0,66,44,37,2,0,1,16708,262
754,82837,0,68,43,36,2,0,0,16751,263
755,82814,23,56,23,25,3,0,0,16793,263
756,82805,23,54,21,21,1,3,0,16809,263
757,82788,23,48,26,19,2,1,2,16827,264
758,82766,45,43,16,13,1,1,1,16850,264
759,82757,45,43,14,11,0,1,1,16864,264
760,82725,45,43,24,18,0,1,0,16880,264
761,82708,62,32,13,11,1,0,0,16908,265
762,82700,70,27,10,9,1,0,0,16918,265
763,82694,59,30,12,13,0,0,0,16927,265
764,82680,43,35,24,13,1,0,0,16939,265
765,82637,43,45,35,15,1,0,0,16958,266
766,82613,43,45,26,16,1,1,0,16989,266
767,82594,43,44,25,16,1,1,0,17009,267
768,82579,21,53,33,17,1,0,0,17028,268
769,82539,21,57,45,18,0,1,0,17051,268
770,82516,21,54,41,14,1,0,0,17084,269
771,82486,21,51,37,22,0,0,0,17114,269
772,82459,21,50,33,16,4,0,0,17148,269
773,82441,6,55,33,22,0,0,0,17174,269
774,82392,6,60,44,29,1,0,0,17199,269
775,82378,14,52,33,17,1,0,0,17235,270
776,82361,31,46,24,11,1,1,0,17255,270
777,82356,5,53,29,13,1,0,0,17272,271
778,82320,41,44,19,8,0,1,0,17296,271
779,82316,41,37,20,6,2,0,1,17306,271
780,82308,5,42,43,14,0,0,1,17316,271
781,82276,37,36,24,6,1,0,0,17349,271
782,82267,37,34,24,10,1,0,0,17356,271
783,82239,37,38,27,15,2,1,0,17370,271
784,82219,57,29,19,13,1,1,0,17389,272
785,82211,52,32,20,9,2,1,1,17400,272
786,82178,85,26,13,8,0,1,1,17415,273
787,82173,57,37,21,16,0,0,0,17422,274
788,82155,75,32,19,8,0,0,0,17437,274
789,82149,44,47,30,14,0,0,0,17442,274
790,82108,44,58,32,18,0,0,0,17466,274
791,82089,20,64,44,19,3,0,0,17487,274
792,82041,68,53,36,15,0,0,0,17512,275
793,82036,73,49,33,15,0,0,0,17519,275
794,82026,25,60,51,25,1,0,0,17537,275
795,81986,65,51,27,13,4,0,0,17579,275
796,81977,65,46,22,14,4,2,0,17595,275
797,81948,65,44,28,21,2,0,0,17614,278
798,81919,94,34,17,9,2,1,0,17646,278
799,81913,94,29,16,9,1,0,1,17659,278
800,81894,113,25,12,4,2,0,1,17671,278
801,81887,100,31,16,8,0,2,0,17678,278
802,81871,95,32,20,11,2,0,1,17689,279
803,81848,55,48,39,23,0,0,1,17706,280
804,81813,90,38,22,17,0,0,1,17739,280
805,81806,97,34,20,13,0,0,0,17750,280
806,81800,103,31,17,11,0,0,0,17758,280
807,81789,103,30,22,10,0,0,0,17766,280
808,81761,125,29,17,9,0,0,0,17779,280
809,81743,118,35,16,21,0,0,0,17787,280
810,81715,92,41,31,29,1,0,0,17811,280
811,81670,92,49,34,29,1,0,0,17844,281
812,81647,115,39,24,18,1,0,0,17875,281
813,81641,86,47,31,22,2,1,0,17889,281
814,81612,86,50,34,23,2,0,1,17910,282
815,81594,104,41,23,15,2,1,0,17938,282
816,81585,104,39,22,17,0,2,0,17948,283
817,81566,72,51,32,32,1,0,0,17961,285
818,81531,107,36,18,21,2,0,0,18000,285
819,81524,60,55,33,33,1,1,0,18008,285
820,81466,60,67,47,35,2,0,1,18037,285
821,81447,54,65,32,35,3,0,1,18077,286
822,81407,35,81,43,38,1,0,1,18107,287
823,81353,35,72,56,44,2,1,0,18150,287
824,81331,0,80,68,39,4,1,1,18189,287
825,81293,38,67,46,22,2,2,0,18240,290
826,81286,38,63,38,14,2,1,0,18265,293
827,81264,38,62,41,14,1,0,1,18285,294
828,81248,38,56,41,17,0,0,0,18306,294
829,81228,58,51,24,10,0,0,0,18335,294
830,81221,38,51,28,11,1,0,0,18356,294
831,81188,38,57,31,12,0,1,0,18379,294
832,81164,24,56,39,23,1,0,0,18398,295
833,81143,45,46,23,13,1,1,0,18433,295
834,81139,24,48,32,18,0,1,0,18442,296
835,81107,0,58,41,29,1,0,1,18467,296
836,81063,44,45,24,18,0,0,0,18510,296
837,81058,49,40,21,16,1,0,0,18519,296
838,81051,49,37,17,13,0,1,0,18536,296
839,81031,69,33,10,7,1,0,0,18552,297
840,81023,69,36,10,10,0,1,0,18554,297
841,81007,20,50,35,25,0,0,0,18565,298
842,80956,71,40,14,16,0,0,0,18605,298
843,80945,82,33,11,12,0,0,0,18619,298
844,80940,25,55,39,19,2,0,0,18622,298
845,80905,60,44,23,14,2,1,0,18653,298
846,80900,55,42,20,13,1,1,0,18669,299
847,80875,55,44,24,11,0,1,0,18690,300
848,80851,59,46,21,11,0,0,0,18711,301
849,80830,59,45,26,15,0,0,0,18724,301
850,80810,59,47,20,13,0,0,0,18750,301
851,80777,59,50,30,14,0,0,0,18769,301
852,80757,79,43,24,11,0,0,0,18785,301
853,80751,61,45,33,17,0,0,0,18792,301
854,80716,96,37,20,11,1,0,0,18818,301
855,80710,102,30,17,8,1,0,0,18831,301
856,80700,67,36,34,18,0,1,0,18843,301
857,80662,67,45,28,24,1,0,1,18871,301
858,80642,41,45,36,32,1,1,0,18901,301
859,80589,59,51,33,33,1,1,0,18931,302
860,80569,6,67,53,40,2,0,1,18960,302
861,80531,6,65,48,37,5,0,0,19006,302
862,80513,24,58,34,28,5,1,0,19035,302
863,80510,18,53,28,19,4,3,1,19062,302
864,80490,38,50,18,13,0,2,1,19084,304
865,80483,45,49,12,12,0,0,2,19093,304
866,80477,51,45,6,9,0,0,0,19108,304
867,80473,31,48,16,13,0,0,0,19115,304
868,80451,31,51,16,13,1,0,0,19133,304
869,80420,13,63,24,24,1,0,0,19150,305
870,80377,13,62,32,26,2,0,0,19183,305
871,80344,13,65,33,24,3,0,0,19213,305
872,80316,13,64,33,31,1,2,0,19235,305
873,80275,13,62,40,31,3,0,1,19269,306
874,80250,13,62,33,27,2,2,0,19305,306
875,80224,7,63,36,27,1,0,1,19333,308
876,80191,40,52,23,17,0,1,0,19368,308
877,80185,46,49,16,13,0,0,1,19382,308
878,80178,53,45,13,9,0,0,0,19394,308
879,80174,53,41,13,9,0,0,0,19402,308
880,80161,46,46,18,10,0,0,0,19411,308
881,80129,78,41,15,7,0,0,0,19422,308
882,80119,88,36,12,4,0,0,0,19433,308
883,80116,88,34,13,3,0,0,0,19438,308
884,80105,56,50,27,11,0,0,0,19443,308
885,80060,101,41,16,6,1,0,0,19467,308
886,80050,66,51,24,23,0,0,0,19478,308
887,80021,55,52,40,16,3,0,0,19505,308
888,79991,16,73,53,26,3,0,0,19529,309
889,79938,69,56,35,14,1,0,0,19577,310
890,79930,71,52,31,13,1,0,0,19592,310
891,79911,61,55,32,17,2,1,0,19611,310
892,79853,119,46,20,12,0,1,0,19638,311
893,79852,66,59,42,27,0,0,1,19642,311
894,79828,32,66,54,27,1,0,0,19681,311
895,79810,42,55,40,18,1,0,0,19723,311
896,79788,64,49,28,12,1,1,0,19746,311
897,79779,42,48,38,20,0,0,0,19761,312
898,79736,85,41,24,15,0,0,0,19787,312
899,79733,88,36,18,11,1,0,0,19801,312
900,79728,64,40,27,18,0,1,0,19810,312
901,79693,99,32,13,12,0,0,0,19838,313
902,79683,99,33,16,9,0,0,0,19847,313
903,79661,99,41,17,10,0,0,0,19859,313
904,79635,125,34,13,7,0,0,0,19873,313
905,79627,99,42,23,17,0,0,0,19879,313
906,79586,137,30,15,13,1,0,0,19905,313
907,79566,122,39,23,21,1,0,0,19915,313
908,79535,79,63,41,25,2,1,0,19941,313
909,79503,61,64,53,25,1,0,0,19978,315
910,79479,85,56,34,20,1,0,0,20010,315
911,79474,90,54,28,14,1,1,0,20023,315
912,79467,90,51,23,13,0,1,0,20039,316
913,79443,94,48,26,18,1,0,1,20053,316
914,79411,126,45,12,13,0,0,0,20077,316
915,79408,97,47,22,20,0,0,0,20090,316
916,79381,68,44,37,30,1,0,0,20123,316
917,79348,68,45,34,22,2,0,0,20164,317
918,79331,68,41,22,19,1,1,0,20200,317
919,79305,94,34,14,14,0,1,1,20220,317
920,79297,102,32,11,11,1,0,0,20228,318
921,79292,107,28,5,9,0,1,0,20240,318
922,79288,111,23,4,5,0,0,1,20250,318
923,79286,64,31,29,14,0,0,0,20258,318
924,79253,90,29,18,7,2,0,0,20283,318
925,79233,37,57,43,18,1,1,0,20292,318
926,79184,53,57,41,20,0,1,1,20325,318
927,79165,72,49,31,14,3,1,0,20347,318
928,79159,23,60,42,31,1,1,1,20364,318
929,79137,45,52,26,20,2,1,1,20398,318
930,79129,45,42,20,16,1,1,1,20427,318
931,79113,41,43,18,18,1,0,1,20447,318
932,79093,61,36,14,12,2,1,0,20463,318
933,79088,44,43,17,16,0,0,1,20473,318
934,79067,44,50,18,13,0,0,0,20490,318
935,79055,44,43,18,16,0,0,0,20506,318
936,79042,57,39,12,13,0,0,0,20519,318
937,79036,43,47,16,12,0,0,0,20528,318
938,79018,61,41,12,7,2,0,0,20541,318
939,79013,66,35,10,5,1,1,0,20551,318
940,79007,72,27,10,3,0,1,1,20561,318
941,79004,56,29,12,10,1,0,0,20569,319
942,78974,38,48,21,12,1,0,0,20587,319
943,78942,19,58,35,22,2,1,0,20602,319
944,78912,19,51,41,21,2,0,0,20633,321
945,78901,30,46,24,15,1,0,0,20662,321
946,78895,33,42,19,12,1,0,0,20677,321
947,78881,47,35,12,9,0,1,0,20694,321
948,78876,41,36,11,11,0,0,1,20703,321
949,78846,60,37,9,13,0,0,1,20713,321
950,78829,77,33,8,10,0,0,0,20722,321
951,78821,79,29,10,10,0,0,0,20730,321
952,78808,92,26,7,8,0,0,0,20738,321
953,78802,70,29,18,15,0,0,0,20745,321
954,78765,56,40,30,24,1,0,0,20763,321
955,78732,51,48,33,26,1,0,0,20788,321
956,78711,51,40,30,26,1,0,0,20820,321
957,78695,43,41,35,22,2,0,0,20841,321
958,78647,91,33,22,18,2,1,0,20865,321
959,78641,97,31,16,14,0,2,1,20877,321
960,78637,97,30,13,12,1,0,1,20887,322
961,78629,105,27,9,8,0,0,1,20899,322
962,78625,105,24,7,6,0,0,1,20910,322
963,78609,91,27,22,11,0,0,1,20917,322
964,78590,110,20,12,4,1,0,1,20940,322
965,78587,57,34,31,18,0,0,0,20951,322
966,78540,101,28,13,12,1,0,0,20983,322
967,78527,101,27,15,16,0,0,0,20992,322
968,78514,101,29,12,12,1,0,0,21009,322
969,78506,103,26,14,12,0,0,0,21017,322
970,78488,95,32,24,15,0,0,0,21024,322
971,78461,47,55,45,22,2,0,0,21046,322
972,78435,0,68,56,32,1,0,0,21084,324
973,78400,0,62,55,29,2,1,0,21127,324
974,78382,0,57,42,28,1,0,1,21165,324
975,78356,26,52,29,18,3,0,0,21192,324
976,78347,26,50,23,16,3,1,0,21210,324
977,78320,53,46,16,6,0,3,1,21231,324
978,78316,27,52,25,10,0,0,0,21243,327
979,78280,27,62,28,12,1,0,0,21263,327
980,78269,38,53,16,7,1,0,0,21289,327
981,78261,27,50,20,10,0,1,0,21304,327
982,78235,53,43,11,7,1,0,0,21322,328
983,78226,53,39,15,8,0,1,0,21330,328
984,78206,46,42,23,14,0,0,1,21340,328
985,78185,67,33,16,7,2,0,0,21362,328
986,78184,47,36,21,8,1,0,0,21375,328
987,78168,46,35,18,12,0,0,0,21393,328
988,78156,46,35,17,11,0,0,0,21407,328
989,78133,46,42,19,10,2,0,0,21420,328
990,78090,20,59,40,27,1,0,0,21433,330
991,78059,20,49,42,21,5,0,0,21473,331
992,78039,40,38,31,16,4,2,0,21498,332
993,78033,46,34,26,9,3,2,2,21513,332
994,78027,46,36,23,7,2,0,2,21525,332
995,78007,66,31,18,2,0,2,0,21542,332
996,78001,52,36,24,6,0,0,1,21547,333
997,77987,40,31,32,10,1,0,0,21566,333
998,77945,40,43,41,12,0,1,0,21585,333
999,77926,45,39,30,11,3,0,0,21612,334
1000,77913,58,33,24,7,2,1,0,21628,334
1001,77903,35,39,29,14,0,1,0,21644,335
1002,77868,25,42,38,18,1,0,0,21672,336
1003,77829,19,43,45,27,2,0,0,21699,336
1004,77806,42,30,28,18,0,0,0,21740,336
1005,77797,51,28,20,15,1,0,0,21752,336
1006,77791,51,30,14,13,2,1,0,21762,336
1007,77774,32,37,30,13,3,0,1,21774,336
1008,77748,32,41,26,15,0,2,0,21800,336
1009,77723,32,44,31,12,2,0,2,21818,336
1010,77698,57,35,26,6,0,1,1,21839,337
1011,77697,33,41,31,11,0,0,1,21848,338
1012,77676,33,44,25,14,0,0,1,21869,338
1013,77661,23,44,35,15,0,0,0,21884,338
1014,77631,53,37,25,13,1,0,0,21902,338
1015,77625,23,51,31,15,0,0,0,21917,338
1016,77592,56,43,19,7,0,0,0,21945,338
1017,77583,56,40,22,8,0,0,0,21953,338
1018,77560,46,43,34,16,1,0,0,21962,338
1019,77539,67,35,24,10,1,0,0,21985,339
1020,77532,67,30,21,9,1,1,0,22000,339
1021,77518,58,36,19,17,0,1,1,22011,339
1022,77511,21,41,25,22,1,0,2,22038,339
1023,77493,21,35,26,19,2,0,0,22065,339
1024,77473,41,29,22,9,1,1,0,22085,339
1025,77468,32,35,20,11,0,1,1,22093,339
1026,77459,12,40,26,16,0,0,1,22107,339
1027,77427,37,38,23,10,0,0,0,22126,339
1028,77414,37,42,22,12,1,0,0,22133,339
1029,77396,37,41,23,13,1,0,0,22150,339
1030,77366,37,46,25,14,1,0,0,22172,339
1031,77341,37,41,33,17,1,0,0,22190,340
1032,77314,37,42,34,19,1,0,0,22213,340
1033,77297,49,38,23,13,1,1,0,22238,340
1034,77283,17,46,41,21,0,1,1,22250,340
1035,77258,25,41,30,10,2,0,0,22293,341
1036,77240,43,36,21,9,1,1,0,22308,341
1037,77232,51,30,16,9,1,0,1,22319,341
1038,77231,33,33,21,11,2,0,1,22327,341
1039,77198,58,35,18,7,3,0,1,22339,341
1040,77172,84,29,13,7,1,1,0,22352,341
1041,77165,84,26,14,6,0,1,1,22362,341
1042,77149,58,35,27,13,0,0,0,22376,342
1043,77117,58,35,34,20,0,0,0,22394,342
1044,77099,58,34,25,19,4,0,0,22419,342
1045,77076,81,30,19,13,1,1,0,22435,344
1046,77067,48,39,36,23,1,0,1,22441,344
1047,77018,72,36,35,20,3,1,0,22471,344
1048,76993,72,44,30,21,2,2,0,22491,345
1049,76969,96,38,19,12,3,0,0,22515,348
1050,76966,96,36,14,11,0,1,0,22527,349
1051,76951,23,59,48,33,0,0,0,22536,350
1052,76877,74,56,39,20,3,0,0,22581,350
1053,76840,111,47,31,13,2,0,0,22606,350
1054,76833,118,44,26,8,4,0,0,22617,350
1055,76828,118,43,23,8,2,2,0,22626,350
1056,76816,49,59,64,18,2,1,0,22639,352
1057,76790,75,44,39,10,1,2,0,22687,352
1058,76783,63,43,37,15,0,1,1,22704,353
1059,76748,37,54,53,23,1,0,0,22730,354
1060,76718,37,53,42,25,2,0,0,22769,354
1061,76682,73,44,28,19,0,1,0,22799,354
1062,76677,36,50,36,27,2,0,1,22817,354
1063,76658,36,39,35,20,2,0,0,22856,354
1064,76650,36,37,28,11,0,0,0,22884,354
1065,76639,47,33,21,8,1,0,0,22897,354
1066,76634,52,30,14,7,1,1,0,22907,354
1067,76626,16,42,26,23,0,1,1,22911,354
1068,76590,52,28,18,10,2,0,2,22944,354
1069,76584,52,28,13,9,3,0,0,22957,354
1070,76569,67,20,12,7,1,2,0,22968,354
1071,76561,67,19,13,6,0,0,2,22978,354
1072,76529,16,44,43,27,0,0,0,22987,354
1073,76476,58,32,30,17,1,0,0,23032,354
1074,76462,58,31,25,18,1,0,0,23051,354
1075,76451,16,49,39,24,1,0,0,23066,354
1076,76435,16,41,30,23,2,0,0,23099,354
1077,76416,35,35,23,15,5,1,0,23116,354
1078,76407,5,48,34,17,2,1,1,23131,354
1079,76382,5,50,29,16,1,1,0,23161,355
1080,76368,19,41,22,12,1,1,1,23180,355
1081,76361,19,40,14,13,1,0,1,23196,355
1082,76346,19,40,19,11,0,0,0,23210,355
1083,76336,19,38,15,13,1,0,0,23223,355
1084,76315,5,47,22,14,3,0,0,23239,355
1085,76285,30,41,13,10,1,1,0,23262,357
1086,76270,45,38,8,9,0,0,1,23272,357
1087,76264,51,30,8,8,1,0,0,23281,357
1088,76258,57,28,5,7,0,1,0,23287,357
1089,76253,27,41,12,15,0,0,1,23294,357
1090,76227,12,50,26,19,0,0,1,23308,357
1091,76192,47,36,22,10,2,0,1,23333,357
1092,76183,56,32,18,10,0,1,1,23342,357
1093,76178,61,29,13,6,0,0,1,23355,357
1094,76174,65,24,11,3,0,0,0,23366,357
1095,76166,30,35,22,16,0,0,0,23374,357
1096,76137,30,36,25,18,1,0,0,23396,357
1097,76113,30,35,28,13,2,1,0,23421,357
1098,76094,30,35,27,13,1,0,0,23440,360
1099,76080,33,33,21,14,0,0,0,23459,360
1100,76054,59,29,15,7,1,0,0,23475,360
1101,76048,50,31,15,9,0,1,0,23486,360
1102,75998,100,26,11,4,2,0,1,23498,360
1103,75991,33,52,39,19,1,1,1,23503,360
1104,75947,77,36,23,12,3,0,0,23541,361
1105,75940,77,26,22,12,0,1,0,23560,362
1106,75922,95,26,17,7,0,0,0,23570,363
1107,75916,51,45,31,11,1,0,0,23582,363
1108,75894,51,45,29,21,0,0,0,23597,363
1109,75872,48,43,32,22,2,0,0,23618,363
1110,75841,57,43,30,18,2,1,0,23645,363
1111,75833,31,47,32,19,1,1,0,23672,364
1112,75804,31,49,34,14,1,0,0,23702,365
1113,75790,31,47,30,17,1,1,0,23718,365
1114,75770,31,47,27,16,1,1,1,23741,365
1115,75761,0,55,30,24,1,0,1,23763,365
1116,75740,21,42,24,16,1,1,0,23790,365
1117,75734,27,35,16,13,0,1,1,23808,365
1118,75728,27,32,15,8,1,0,2,23822,365
1119,75707,48,27,8,3,0,0,0,23842,365
1120,75701,6,38,26,15,0,0,0,23849,365
1121,75658,49,25,16,11,0,0,0,23876,365
1122,75654,6,36,32,19,1,0,0,23887,365
1123,75625,6,32,36,24,0,0,0,23912,365
1124,75608,23,27,21,12,3,0,0,23941,365
1125,75604,23,27,14,12,0,2,0,23952,366
1126,75597,23,23,13,10,0,0,0,23966,368
1127,75586,6,30,23,15,1,0,0,23971,368
1128,75564,28,27,14,8,1,0,0,23990,368
1129,75560,32,24,12,4,2,0,0,23998,368
1130,75558,30,24,8,5,0,1,0,24006,368
1131,75548,22,26,15,9,0,0,0,24011,369
1132,75519,22,33,18,14,1,0,0,24024,369
1133,75497,22,29,24,18,1,0,0,24040,369
1134,75488,9,35,17,17,1,0,0,24064,369
1135,75478,9,32,17,18,1,1,0,24075,369
1136,75461,26,30,10,12,1,0,1,24090,369
1137,75455,23,30,13,10,0,1,0,24099,369
1138,75438,23,33,16,12,0,0,1,24108,369
1139,75424,23,35,16,13,0,0,0,24120,369
1140,75413,11,34,17,18,1,0,0,24137,369
1141,75381,43,29,11,9,1,0,0,24156,370
1142,75377,11,34,26,17,0,0,0,24165,370
1143,75350,11,42,26,16,0,0,0,24185,370
1144,75327,34,32,19,12,0,0,0,24206,370
1145,75318,43,30,16,9,1,0,0,24213,370
1146,75306,32,33,29,9,0,1,0,24220,370
1147,75288,38,30,24,10,0,0,1,24239,370
1148,75258,38,36,32,12,0,0,0,24254,370
1149,75241,46,30,25,10,1,0,0,24277,370
1150,75223,46,29,26,13,0,0,0,24292,371
1151,75202,50,28,24,15,1,0,0,24309,371
1152,75188,64,20,18,11,1,0,0,24326,372
1153,75183,50,21,22,13,0,0,0,24339,372
