timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
582,88329,56,42,27,18,3,0,1,11347,177
583,88303,57,42,29,19,2,0,0,11370,178
584,88280,62,41,32,18,0,0,0,11389,178
585,88260,67,44,26,17,0,0,0,11408,178
586,88239,56,45,32,22,2,0,0,11426,178
587,88216,56,49,29,19,1,0,0,11452,178
588,88195,58,43,25,19,1,0,0,11481,178
589,88182,57,45,24,14,2,0,0,11497,179
590,88173,53,40,22,16,0,0,0,11515,181
591,88162,50,36,21,13,0,0,0,11537,181
592,88146,49,46,19,10,2,0,0,11547,181
593,88123,54,42,23,12,0,0,0,11565,181
594,88105,57,43,21,12,2,0,0,11579,181
595,88087,58,44,15,16,0,0,0,11599,181
596,88063,62,48,21,16,0,0,0,11609,181
597,88046,60,50,20,16,1,0,0,11626,181
598,88027,65,46,21,14,2,0,0,11643,182
599,88008,62,50,23,16,0,0,0,11658,183
600,87973,74,47,30,14,0,0,0,11679,183
601,87953,73,42,29,15,0,0,0,11705,183
602,87940,65,42,29,17,0,0,0,11724,183
603,87918,65,36,31,19,1,0,0,11747,183
604,87904,63,33,32,20,0,1,0,11764,183
605,87882,62,35,27,18,1,0,1,11791,183
606,87861,63,31,29,17,1,0,0,11814,184
607,87847,57,34,30,16,2,0,0,11829,185
608,87827,59,38,25,14,1,0,0,11850,186
609,87810,61,40,21,15,0,0,0,11866,187
610,87787,63,45,23,17,1,0,0,11877,187
611,87762,64,53,24,12,0,0,0,11898,187
612,87734,67,54,27,15,0,0,0,11916,187
613,87709,65,59,31,12,1,0,0,11936,187
614,87677,65,62,34,14,0,1,0,11960,187
615,87651,69,57,34,16,0,0,1,11985,187
616,87634,64,54,35,18,2,0,0,12006,187
617,87615,67,53,18,14,3,0,0,12043,187
618,87598,59,61,23,13,1,2,0,12056,187
619,87569,66,62,25,11,2,0,1,12076,188
620,87537,76,63,23,10,0,2,1,12100,188
621,87504,82,65,23,18,0,0,1,12118,189
622,87477,87,62,21,20,1,0,0,12143,189
623,87462,76,61,25,26,0,0,0,12160,190
624,87434,70,69,32,21,2,0,0,12182,190
625,87408,68,69,29,24,1,1,0,12210,190
626,87372,70,64,39,22,1,1,1,12240,190
627,87351,76,64,32,19,1,0,1,12265,191
628,87330,79,66,28,20,0,0,1,12285,191
629,87309,73,65,31,24,1,0,1,12305,191
630,87287,71,60,37,15,1,0,0,12338,191
631,87273,63,64,35,11,0,1,0,12362,191
632,87249,58,65,38,16,1,0,1,12381,191
633,87230,62,58,35,17,0,0,0,12407,191
634,87208,67,53,35,19,1,0,0,12426,191
635,87192,62,54,39,22,0,1,0,12439,191
636,87170,67,49,37,19,3,0,0,12463,192
637,87154,62,56,28,19,0,1,0,12488,192
638,87133,63,56,23,21,1,0,0,12510,193
639,87118,62,50,19,19,2,0,0,12536,194
640,87106,60,53,17,18,1,0,0,12551,194
641,87084,66,51,23,17,0,0,0,12565,194
642,87065,60,55,23,22,0,0,0,12581,194
643,87031,66,53,27,25,0,0,0,12604,194
644,87008,66,55,32,24,1,0,0,12620,194
645,86990,62,56,35,22,0,0,0,12641,194
646,86974,55,56,29,26,0,0,0,12666,194
647,86956,50,54,30,27,0,0,0,12689,194
648,86927,54,51,38,21,3,0,0,12712,194
649,86896,58,51,35,22,0,1,0,12742,195
650,86870,65,49,29,27,1,0,0,12763,196
651,86856,70,44,27,19,3,0,0,12785,196
652,86840,65,45,28,20,1,1,0,12804,196
653,86812,76,42,27,17,3,0,1,12826,196
654,86796,72,47,22,18,0,1,0,12848,196
655,86770,74,42,22,19,0,0,0,12876,197
656,86748,70,47,26,22,0,0,0,12890,197
657,86727,67,45,30,21,2,0,0,12911,197
658,86706,66,51,26,21,1,2,0,12930,197
659,86688,71,49,24,16,1,1,0,12951,199
660,86673,65,43,24,14,0,1,0,12980,200
661,86659,56,45,25,15,0,0,0,12999,201
662,86637,54,49,24,17,1,0,0,13017,201
663,86612,53,50,27,19,0,0,0,13037,202
664,86590,52,49,25,11,3,0,0,13068,202
665,86571,53,49,23,13,1,2,0,13086,202
666,86549,62,44,27,9,0,1,0,13104,204
667,86529,70,39,28,9,0,0,0,13120,205
668,86516,73,34,20,8,0,0,0,13144,205
669,86502,67,35,18,14,0,0,0,13159,205
670,86483,71,36,18,11,0,0,0,13176,205
671,86469,70,33,18,16,0,0,0,13189,205
672,86455,60,36,24,15,0,0,0,13205,205
673,86438,63,31,16,17,0,0,0,13230,205
674,86421,57,32,16,19,0,0,0,13250,205
675,86410,53,25,21,19,1,0,0,13266,205
676,86390,52,28,24,17,2,1,0,13281,205
677,86375,51,29,26,16,1,1,0,13295,206
678,86357,50,26,28,17,0,0,0,13315,207
679,86336,52,29,28,18,1,0,0,13329,207
680,86324,50,32,21,19,2,0,0,13345,207
681,86310,46,32,24,22,0,1,0,13358,207
682,86296,42,33,31,18,0,0,0,13372,208
683,86274,50,32,31,14,0,0,0,13391,208
684,86259,49,26,34,14,1,0,0,13409,208
685,86240,57,26,27,10,5,0,0,13427,208
686,86231,52,33,25,8,2,0,0,13441,208
687,86216,51,37,25,10,0,1,0,13451,209
688,86190,57,41,25,10,0,0,0,13467,210
689,86166,63,40,24,13,1,0,0,13483,210
690,86148,57,46,29,11,0,0,0,13499,210
691,86133,53,50,27,12,0,0,0,13515,210
692,86109,59,47,28,13,0,0,0,13534,210
693,86099,53,49,24,15,1,0,0,13549,210
694,86089,46,46,22,14,0,0,0,13572,211
695,86069,46,44,28,14,0,0,0,13588,211
696,86052,46,41,23,13,1,0,0,13613,211
697,86029,49,42,23,14,1,1,0,13630,211
698,86012,48,42,29,9,1,1,1,13646,211
699,85993,47,42,28,11,3,0,1,13663,212
700,85968,59,36,28,10,0,3,0,13684,212
701,85951,65,38,24,10,1,0,2,13696,213
702,85939,56,40,26,13,0,0,1,13712,213
703,85923,55,38,24,15,0,0,0,13732,213
704,85902,46,38,35,17,0,0,0,13749,213
705,85865,62,42,30,21,1,0,0,13766,213
706,85848,54,47,26,21,2,0,0,13789,213
707,85832,49,45,26,22,3,0,0,13809,214
708,85813,55,43,23,22,1,1,0,13828,214
709,85794,49,44,32,22,4,0,0,13839,216
710,85769,53,38,34,19,1,1,0,13869,216
711,85750,55,38,31,16,1,1,1,13891,216
712,85744,51,40,26,15,2,1,0,13904,217
713,85731,48,39,24,16,1,0,0,13923,218
714,85710,50,42,25,16,2,1,0,13936,218
715,85696,49,39,23,12,3,1,0,13958,219
716,85673,52,44,28,12,1,1,1,13969,219
717,85660,45,44,27,17,1,0,1,13986,219
718,85641,43,41,25,21,3,0,0,14007,219
719,85622,47,43,23,21,0,1,0,14023,220
720,85603,49,40,23,23,1,0,0,14040,221
721,85583,53,39,27,22,0,0,0,14055,221
722,85576,50,37,20,19,3,0,0,14074,221
723,85563,50,34,19,20,2,2,0,14089,221
724,85549,48,33,20,24,0,0,1,14103,222
725,85530,44,35,25,21,0,0,0,14123,222
726,85508,44,37,34,20,0,0,0,14135,222
727,85493,46,34,23,19,0,0,0,14163,222
728,85480,46,32,22,21,1,0,0,14176,222
729,85467,39,38,27,18,2,0,0,14187,222
730,85450,44,37,22,20,0,0,0,14205,222
731,85430,52,37,22,19,1,0,0,14217,222
732,85412,55,37,22,18,1,1,0,14232,222
733,85399,45,41,19,15,2,0,0,14255,224
734,85382,45,35,16,17,1,2,0,14278,224
735,85364,46,36,15,16,1,0,1,14296,225
736,85347,46,34,17,12,2,0,1,14316,225
737,85327,57,31,16,12,0,0,0,14331,226
738,85314,55,31,23,11,0,0,0,14340,226
739,85296,55,33,23,11,1,0,0,14355,226
740,85275,63,29,21,15,0,1,0,14370,226
741,85264,57,32,22,14,2,0,0,14382,227
742,85253,56,33,21,12,2,0,0,14395,228
743,85236,59,39,19,15,0,0,0,14404,228
744,85217,58,40,19,17,0,0,0,14421,228
745,85199,57,41,20,18,0,0,0,14437,228
746,85178,60,37,20,15,1,0,0,14461,228
747,85159,57,34,23,19,0,0,0,14479,229
748,85135,51,42,27,24,0,0,0,14492,229
749,85116,54,37,23,19,1,0,0,14521,229
750,85091,66,32,25,20,0,1,0,14536,229
751,85072,59,32,34,21,1,0,0,14551,230
752,85048,64,36,30,20,3,0,0,14569,230
753,85028,67,32,31,22,1,0,0,14588,231
754,85015,64,35,29,21,0,0,0,14605,231
755,84998,59,42,24,21,1,0,0,14624,231
756,84982,59,40,20,13,0,0,0,14655,231
757,84968,54,35,24,17,0,0,0,14671,231
758,84952,58,34,21,12,1,0,0,14691,231
759,84940,48,34,25,14,0,0,0,14708,231
760,84908,51,38,28,16,1,0,0,14727,231
761,84882,46,47,35,14,2,0,0,14743,231
762,84852,52,44,38,13,2,1,0,14767,231
763,84821,62,47,30,16,2,1,0,14789,232
764,84794,67,47,29,14,2,1,1,14812,233
765,84774,59,54,33,17,0,0,1,14828,234
766,84753,61,52,28,16,2,0,0,14854,234
767,84731,59,51,31,19,0,1,0,14874,234
768,84705,57,55,31,23,0,0,1,14894,234
769,84687,55,54,33,15,1,0,0,14921,234
770,84667,60,56,27,16,0,0,0,14939,235
771,84654,55,57,31,12,0,0,0,14956,235
772,84632,58,58,36,10,0,0,0,14971,235
773,84611,63,57,30,11,0,0,0,14993,235
774,84591,58,66,26,15,0,0,0,15009,235
775,84574,61,62,24,9,1,0,0,15034,235
776,84561,48,63,31,11,2,0,0,15049,235
777,84543,50,62,25,11,0,0,0,15073,236
778,84526,53,58,26,11,1,0,0,15089,236
779,84508,53,63,25,12,1,0,0,15102,236
780,84480,56,68,25,15,2,1,0,15117,236
781,84458,60,61,26,18,1,0,0,15138,238
782,84437,62,54,32,12,1,1,0,15163,238
783,84420,60,53,27,13,2,0,1,15186,238
784,84394,68,56,27,12,3,0,0,15202,238
785,84379,64,55,25,14,1,2,0,15222,238
786,84363,64,50,24,20,0,0,0,15239,240
787,84351,60,50,25,16,0,0,0,15258,240
788,84339,57,50,19,16,2,0,0,15277,240
789,84329,58,47,16,11,1,0,0,15298,240
790,84309,60,50,20,10,1,1,0,15309,240
791,84295,57,50,15,12,0,0,1,15330,240
792,84271,55,55,18,12,0,0,0,15349,240
793,84249,57,53,17,7,2,0,0,15375,240
794,84233,57,54,18,10,0,0,0,15386,242
795,84218,55,54,20,9,1,0,0,15401,242
796,84202,57,51,21,9,0,0,0,15417,243
797,84189,53,51,23,11,0,0,0,15430,243
798,84172,49,56,21,11,0,0,0,15448,243
799,84155,46,51,20,16,0,0,0,15469,243
800,84131,50,52,21,18,0,0,0,15485,243
801,84113,53,47,22,22,0,0,0,15500,243
802,84088,56,50,27,18,2,0,0,15516,243
803,84060,58,53,33,16,3,1,0,15533,243
804,84046,49,59,24,11,1,1,0,15564,245
805,84030,50,50,24,11,3,0,1,15586,245
806,84014,48,45,22,11,2,0,0,15613,245
807,83993,52,43,15,13,1,0,0,15638,245
808,83976,53,45,17,15,0,1,0,15648,245
809,83962,47,44,22,13,1,0,1,15665,245
810,83943,53,40,22,9,1,0,0,15686,246
811,83930,53,37,24,10,0,1,0,15699,246
812,83916,54,41,17,8,1,0,0,15716,247
813,83893,54,34,26,14,1,0,0,15731,247
814,83871,54,38,31,10,1,0,0,15748,247
815,83849,59,37,29,12,1,0,0,15766,247
816,83828,63,37,28,14,1,1,0,15781,247
817,83801,66,43,26,16,1,0,1,15799,247
818,83779,71,39,23,20,0,1,0,15820,247
819,83765,67,39,24,21,0,0,0,15836,248
820,83750,65,43,21,16,1,0,0,15856,248
821,83735,59,37,24,22,0,0,0,15875,248
822,83720,63,33,20,17,2,0,0,15897,248
823,83706,59,39,21,17,1,0,0,15908,249
824,83689,62,38,21,14,0,0,0,15927,249
825,83673,61,40,20,13,0,0,0,15944,249
826,83659,56,38,23,14,1,0,0,15960,249
827,83640,58,40,18,12,1,0,0,15982,249
828,83630,52,38,16,11,1,1,0,16002,249
829,83609,56,31,15,15,0,0,0,16024,250
830,83592,60,32,15,14,0,0,0,16037,250
831,83578,54,37,19,16,1,0,0,16045,250
832,83555,48,39,25,22,0,0,0,16061,250
833,83532,52,36,28,17,1,0,0,16084,250
834,83515,52,34,29,16,1,0,0,16103,250
835,83495,55,31,28,16,1,1,0,16123,250
836,83476,57,32,25,9,1,0,0,16149,251
837,83461,62,27,20,11,0,0,0,16168,251
838,83450,54,31,24,13,0,0,0,16177,251
839,83439,48,29,25,12,0,0,0,16196,251
840,83419,54,28,22,12,2,0,0,16212,251
841,83402,54,36,23,10,0,1,0,16223,251
842,83382,51,36,25,13,0,0,1,16241,251
843,83368,56,33,21,11,2,0,0,16258,251
844,83357,58,34,17,7,0,0,0,16276,251
845,83343,61,32,14,6,0,0,0,16293,251
846,83331,55,35,17,8,1,0,0,16302,251
847,83317,46,38,20,12,0,0,0,16315,252
848,83301,48,34,24,8,2,0,0,16331,252
849,83279,53,35,20,10,1,1,0,16349,252
850,83262,52,38,19,11,3,1,0,16361,253
851,83248,49,35,18,7,3,1,0,16384,255
852,83232,48,34,14,9,1,0,0,16406,256
853,83212,48,36,18,13,2,0,0,16415,256
854,83195,48,39,13,13,2,1,0,16433,256
855,83182,47,37,14,10,0,1,0,16452,257
856,83173,41,38,17,6,0,0,0,16467,258
857,83153,43,39,18,8,0,0,0,16481,258
858,83137,44,38,15,13,0,0,0,16495,258
859,83128,46,34,15,7,0,0,0,16512,258
860,83119,42,39,18,8,0,0,0,16516,258
861,83096,47,39,17,15,0,0,0,16528,258
862,83082,39,41,19,14,0,0,0,16547,258
863,83064,39,38,19,15,1,0,0,16566,258
864,83041,50,37,15,14,0,1,0,16584,258
865,83026,49,35,21,14,0,0,0,16596,259
866,83009,48,37,25,15,1,0,0,16606,259
867,82987,56,36,25,16,1,0,0,16620,259
868,82979,53,36,19,14,2,0,0,16638,259
869,82966,53,36,22,15,3,0,0,16646,259
870,82948,46,40,24,14,3,1,0,16665,259
871,82934,40,36,23,19,2,1,0,16685,260
872,82908,44,35,26,22,1,2,0,16701,261
873,82880,42,42,34,20,1,0,2,16718,261
874,82839,58,41,33,23,1,0,0,16744,261
875,82823,59,44,27,17,2,1,0,16766,261
876,82804,54,45,35,13,4,0,0,16782,263
877,82775,58,49,33,17,1,2,0,16802,263
878,82759,58,44,29,18,0,1,1,16826,264
879,82748,52,44,24,19,0,0,0,16848,265
880,82724,55,47,22,17,0,0,0,16870,265
881,82707,55,46,22,15,0,0,0,16890,265
882,82694,58,44,19,12,2,0,0,16906,265
883,82679,54,42,22,13,0,1,0,16924,265
884,82656,51,47,29,17,1,0,1,16933,265
885,82635,47,48,29,20,0,1,1,16954,265
886,82613,48,49,29,19,0,0,1,16976,265
887,82596,45,48,25,22,0,0,0,16999,265
888,82583,45,39,23,20,0,0,0,17025,265
889,82566,44,33,26,23,0,0,0,17043,265
890,82537,51,31,33,18,3,0,0,17062,265
891,82522,47,39,30,16,1,0,0,17080,265
892,82493,54,36,33,14,4,0,0,17101,265
893,82469,59,35,29,12,2,0,0,17128,266
894,82458,55,36,27,10,1,1,0,17146,266
895,82440,58,29,29,10,1,1,0,17165,267
896,82430,47,37,27,9,0,0,0,17182,268
897,82403,52,28,29,14,0,0,0,17206,268
898,82372,67,30,25,14,0,0,0,17224,268
899,82361,67,26,18,15,3,0,0,17242,268
900,82345,65,32,19,12,1,2,0,17255,269
901,82337,60,34,18,14,0,1,0,17266,270
902,82324,53,32,23,15,0,0,1,17282,270
903,82300,57,31,25,17,1,0,0,17299,270
904,82276,61,30,25,16,1,1,0,17320,270
905,82264,58,29,24,13,2,0,1,17338,271
906,82249,51,37,24,12,1,1,1,17353,271
907,82229,50,34,28,14,2,0,1,17371,271
908,82206,54,34,25,19,1,2,0,17388,271
909,82188,56,30,20,18,3,0,2,17412,271
910,82164,56,32,24,23,0,1,1,17427,272
911,82143,58,36,26,17,1,0,1,17446,272
912,82124,58,39,25,17,1,1,0,17463,272
913,82108,57,42,18,17,0,1,1,17484,272
914,82088,61,40,20,14,2,0,0,17502,273
915,82075,54,40,26,12,1,1,0,17518,273
916,82062,54,37,21,13,0,0,0,17539,274
917,82048,56,34,26,12,0,0,0,17550,274
918,82032,61,30,26,15,1,0,0,17561,274
919,82013,66,31,27,13,1,0,0,17575,274
920,81996,63,34,24,13,0,1,0,17595,274
921,81979,59,33,24,17,0,0,1,17613,274
922,81962,62,31,20,17,1,0,0,17633,274
923,81944,59,28,24,20,0,0,0,17650,275
924,81921,57,32,22,23,0,0,0,17670,275
925,81902,53,37,23,22,0,0,0,17688,275
926,81878,58,42,21,20,2,0,0,17704,275
927,81865,54,36,27,13,1,0,0,17729,275
928,81851,52,33,25,12,0,1,0,17751,275
929,81830,54,32,25,13,0,0,1,17770,275
930,81821,48,32,21,13,1,0,0,17789,275
931,81809,45,35,21,14,0,0,0,17801,275
932,81787,46,41,23,15,1,0,0,17812,275
933,81762,54,43,23,15,1,0,0,17827,275
934,81740,45,52,33,13,3,0,0,17839,275
935,81721,43,47,34,15,2,1,0,17862,275
936,81705,42,43,28,13,1,1,1,17891,275
937,81692,44,42,25,14,0,1,0,17906,276
938,81682,40,43,25,12,0,0,0,17921,277
939,81672,36,43,25,9,3,0,0,17935,277
940,81655,42,45,24,10,1,2,0,17944,277
941,81629,52,47,27,10,1,1,2,17954,277
942,81610,56,43,26,12,1,0,1,17974,277
943,81601,52,41,29,14,0,0,0,17986,277
944,81591,47,42,23,13,0,0,0,18007,277
945,81574,43,42,26,15,0,0,0,18023,277
946,81563,43,35,28,12,0,0,0,18042,277
947,81548,48,33,23,12,0,0,0,18059,277
948,81535,48,34,25,13,0,0,0,18068,277
949,81525,46,30,25,16,0,0,0,18081,277
950,81513,40,27,26,17,1,0,0,18099,277
951,81501,37,30,26,15,0,0,0,18114,277
952,81488,32,33,29,14,0,0,0,18127,277
953,81475,31,35,24,11,2,0,0,18145,277
954,81455,38,32,18,11,0,1,0,18168,277
955,81442,35,34,20,9,0,0,0,18182,278
956,81424,39,32,17,10,0,0,0,18200,278
957,81412,40,33,19,7,2,0,0,18209,278
958,81397,38,31,27,8,1,0,0,18220,278
959,81374,41,30,25,10,0,0,0,18242,278
960,81360,44,27,22,10,1,0,0,18258,278
961,81341,47,30,22,12,0,1,0,18269,278
962,81321,52,34,25,11,0,0,0,18278,279
963,81305,50,34,30,9,0,0,0,18293,279
964,81285,53,35,28,9,0,0,0,18311,279
965,81267,48,39,29,11,0,0,0,18327,279
966,81252,46,37,27,13,0,0,0,18346,279
967,81232,51,30,27,11,2,0,0,18368,279
968,81222,49,33,27,7,0,2,0,18381,279
969,81211,46,36,24,9,1,0,1,18392,280
970,81196,46,37,23,10,1,0,0,18407,280
971,81185,48,36,17,9,0,0,0,18425,280
972,81172,46,34,22,4,2,0,0,18440,280
973,81161,44,32,19,9,0,0,0,18454,281
974,81148,39,33,22,7,1,0,0,18469,281
975,81132,43,30,22,5,0,0,0,18487,281
976,81119,43,32,19,8,0,0,0,18498,281
977,81106,41,28,20,11,0,0,0,18513,281
978,81091,42,28,15,12,0,0,0,18531,281
979,81077,45,24,14,13,1,0,0,18545,281
980,81064,45,24,14,15,0,0,0,18557,281
981,81053,41,22,18,15,0,0,0,18570,281
982,81041,35,26,16,17,2,0,0,18582,281
983,81023,40,25,16,20,2,1,0,18592,281
984,81005,36,28,24,19,2,1,1,18603,281
985,80988,45,26,21,15,2,0,0,18621,282
986,80971,49,32,16,13,3,0,0,18634,282
987,80950,51,38,18,14,1,0,0,18646,282
988,80938,49,37,18,13,0,1,0,18662,282
989,80923,38,37,26,19,0,0,1,18674,282
990,80905,41,32,19,19,0,0,1,18701,282
991,80884,45,34,21,17,1,0,1,18715,282
992,80877,44,37,13,14,1,0,0,18732,282
993,80858,42,34,19,18,3,0,0,18744,282
994,80842,41,38,16,14,1,2,0,18764,282
995,80819,46,39,14,14,2,0,2,18782,282
996,80806,53,35,15,10,2,0,0,18797,282
997,80790,54,32,15,13,0,2,0,18812,282
998,80774,57,32,19,6,3,0,2,18825,282
999,80758,46,35,27,9,0,1,1,18840,283
1000,80734,46,39,25,15,0,0,0,18857,284
1001,80707,51,37,36,12,2,0,0,18871,284
1002,80692,49,41,31,10,0,1,0,18892,284
1003,80674,48,38,29,14,0,0,0,18912,285
1004,80659,44,43,30,13,0,0,0,18926,285
1005,80642,47,37,29,10,1,0,0,18949,285
1006,80608,58,40,31,13,0,0,0,18964,286
1007,80575,68,38,30,14,1,0,0,18988,286
1008,80550,71,40,27,16,0,0,0,19010,286
1009,80535,67,37,28,11,3,0,0,19033,286
1010,80522,61,40,24,10,1,1,0,19054,287
1011,80503,60,47,19,13,2,0,1,19068,287
1012,80480,62,46,24,14,0,2,0,19085,287
1013,80462,63,48,18,12,0,0,1,19108,288
1014,80445,53,53,22,10,0,0,1,19128,288
1015,80423,59,49,18,11,1,0,1,19150,288
1016,80408,59,41,18,11,1,0,1,19173,288
1017,80392,59,44,17,10,4,0,1,19185,288
1018,80368,69,43,20,9,0,3,0,19200,288
1019,80359,65,43,16,13,0,0,1,19213,290
1020,80348,56,42,17,13,0,0,1,19233,290
1021,80324,56,43,19,17,0,0,0,19251,290
1022,80304,60,39,21,19,1,0,0,19266,290
1023,80287,57,45,22,18,2,0,0,19279,290
1024,80265,56,42,23,22,1,0,0,19301,290
1025,80253,54,39,19,18,0,0,0,19326,291
1026,80233,52,43,25,15,1,0,0,19340,291
1027,80221,51,42,23,14,1,0,0,19357,291
1028,80205,51,38,23,13,1,0,0,19378,291
1029,80186,49,38,23,15,2,0,0,19396,291
1030,80168,49,36,26,18,1,1,0,19410,291
1031,80144,50,34,33,20,3,0,1,19424,291
1032,80126,51,35,26,19,1,1,1,19448,292
1033,80095,58,37,33,18,1,1,1,19464,292
1034,80078,53,35,38,22,0,2,0,19480,292
1035,80050,61,34,35,15,2,0,2,19509,292
1036,80030,55,34,40,17,1,1,0,19529,293
1037,80006,52,38,39,21,0,1,0,19549,294
1038,79978,60,32,39,19,1,0,0,19576,295
1039,79958,62,31,30,19,0,0,0,19605,295
1040,79945,56,33,28,16,2,0,0,19625,295
1041,79925,59,31,30,15,0,0,0,19644,296
1042,79908,57,35,30,15,0,0,0,19659,296
1043,79900,55,30,22,11,0,0,0,19686,296
1044,79887,54,28,18,16,0,0,0,19701,296
1045,79874,49,25,18,14,1,0,0,19723,296
1046,79857,50,26,21,14,1,0,0,19735,296
1047,79849,45,29,21,10,1,0,0,19749,296
1048,79837,37,35,18,12,1,0,0,19764,296
1049,79820,38,33,22,11,0,1,0,19779,296
1050,79797,42,34,18,16,1,0,0,19795,297
1051,79782,42,34,17,16,0,0,0,19812,297
1052,79766,47,29,15,12,1,0,0,19833,297
1053,79755,45,25,16,14,1,0,0,19847,297
1054,79748,34,28,20,13,0,0,0,19860,297
1055,79730,40,27,19,12,1,0,0,19874,297
1056,79715,41,28,17,12,0,0,0,19890,297
1057,79699,49,24,18,12,0,0,0,19901,297
1058,79688,41,30,18,11,0,0,0,19915,297
1059,79669,47,29,16,12,0,0,0,19930,297
1060,79654,43,24,22,16,0,0,0,19944,297
1061,79636,38,31,25,14,0,0,0,19959,297
1062,79622,42,27,22,8,2,0,0,19980,297
1063,79606,44,30,19,9,0,0,0,19995,297
1064,79596,38,32,23,5,0,0,0,20009,297
1065,79581,40,29,22,6,0,0,0,20025,297
1066,79574,36,29,19,6,0,0,0,20039,297
1067,79554,37,32,23,9,0,0,0,20048,297
1068,79537,43,28,19,8,0,0,0,20068,297
1069,79529,45,25,15,8,0,0,0,20081,297
1070,79524,35,25,21,10,1,0,0,20087,297
1071,79509,32,28,15,12,0,0,0,20106,298
1072,79488,31,32,18,11,0,0,0,20122,298
1073,79466,40,26,20,12,1,0,0,20137,298
1074,79443,45,26,24,12,1,0,0,20150,299
1075,79415,55,26,21,12,0,1,0,20171,299
1076,79389,56,32,23,14,0,0,0,20186,300
1077,79366,58,32,25,13,1,0,0,20205,300
1078,79342,65,37,19,15,1,1,0,20220,300
1079,79323,65,42,21,14,4,0,0,20230,301
1080,79303,57,48,26,17,1,2,0,20244,302
1081,79288,58,46,27,9,2,1,0,20265,304
1082,79266,58,47,30,16,0,2,1,20276,304
1083,79245,56,51,26,17,3,0,1,20296,305
1084,79232,54,47,21,17,0,0,0,20322,307
1085,79221,47,47,22,15,0,0,0,20341,307
1086,79204,45,47,24,14,1,0,0,20358,307
1087,79185,50,43,23,13,0,1,0,20378,307
1088,79165,51,45,22,13,1,0,1,20395,307
1089,79153,45,48,20,9,1,1,0,20416,307
1090,79135,43,38,21,15,0,1,1,20439,307
1091,79119,40,38,20,16,2,0,0,20457,308
1092,79101,39,36,23,20,0,1,0,20472,308
1093,79079,43,37,28,18,0,0,1,20486,308
1094,79058,42,39,39,15,1,0,0,20498,308
1095,79037,44,36,35,13,2,0,0,20524,309
1096,79018,44,35,33,14,1,0,0,20545,310
1097,78997,49,32,32,15,0,0,0,20565,310
1098,78972,55,35,36,13,0,0,0,20579,310
1099,78948,61,35,37,16,0,0,0,20593,310
1100,78929,53,36,35,18,3,0,0,20616,310
1101,78912,56,37,33,14,1,0,0,20637,310
1102,78894,54,41,31,16,2,0,0,20652,310
1103,78869,53,36,31,21,0,1,0,20679,310
1104,78850,54,34,29,22,0,0,1,20700,310
1105,78831,54,34,30,22,3,0,0,20716,310
1106,78813,57,35,30,18,1,0,0,20735,311
1107,78797,56,35,25,16,1,0,0,20759,311
1108,78779,55,30,31,15,2,0,0,20777,311
1109,78766,49,31,29,14,3,0,0,20797,311
1110,78748,58,29,26,14,3,0,0,20810,312
1111,78729,50,33,34,10,1,0,0,20831,312
1112,78703,48,30,36,14,1,0,0,20856,312
1113,78673,49,34,32,15,0,0,0,20885,312
1114,78648,59,37,29,13,0,0,0,20902,312
1115,78628,62,39,33,12,2,0,0,20912,312
1116,78613,59,43,36,12,1,0,0,20923,313
1117,78592,57,39,37,12,1,0,0,20948,314
1118,78569,56,33,43,16,1,0,0,20968,314
1119,78553,52,32,36,16,2,0,0,20995,314
1120,78525,61,31,32,21,2,0,0,21014,314
1121,78510,59,29,32,21,1,0,0,21034,314
1122,78492,60,28,29,22,1,1,0,21053,314
1123,78460,63,36,23,27,2,1,1,21073,314
1124,78441,58,44,24,21,1,1,0,21095,315
1125,78423,58,39,26,16,0,0,1,21121,316
1126,78408,50,39,21,21,0,0,0,21145,316
1127,78396,46,43,21,16,0,0,0,21162,316
1128,78383,39,46,23,18,0,0,0,21175,316
1129,78361,42,44,21,19,1,0,0,21196,316
1130,78345,43,44,20,21,0,0,0,21210,317
1131,78329,43,44,17,20,1,0,0,21229,317
1132,78318,40,43,16,18,0,0,0,21248,317
1133,78304,36,43,15,20,1,0,0,21264,317
1134,78284,35,44,21,19,2,0,0,21278,317
1135,78272,34,42,19,15,2,0,0,21299,317
1136,78261,30,43,18,16,0,2,0,21313,317
1137,78240,36,43,17,16,0,0,1,21329,318
1138,78220,44,37,20,16,0,0,1,21344,318
1139,78210,44,34,20,16,0,0,0,21358,318
1140,78201,41,31,24,14,0,0,0,21371,318
1141,78186,39,31,23,17,0,0,0,21386,318
1142,78177,32,35,24,14,0,0,0,21400,318
1143,78158,33,37,26,14,0,0,0,21414,318
1144,78140,39,35,18,14,0,0,0,21436,318
1145,78122,41,35,20,12,0,0,0,21452,318
1146,78109,41,34,22,9,1,0,0,21466,318
1147,78088,43,37,20,13,1,1,0,21479,318
1148,78077,37,34,18,16,0,0,0,21499,319
1149,78049,51,34,18,16,1,0,0,21512,319
1150,78032,54,33,20,17,1,0,0,21524,319
1151,78014,51,39,21,16,1,0,0,21539,319
1152,78000,44,41,21,20,1,0,0,21554,319
1153,77980,49,35,23,11,1,1,0,21581,319
1154,77969,50,33,22,7,0,1,1,21598,319
1155,77956,48,32,22,9,0,0,2,21612,319
