timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
2360,99979,0,0,0,0,0,0,0,20,1
2361,99979,0,0,0,0,0,0,0,20,1
2362,99979,0,0,0,0,0,0,0,20,1
2363,99979,0,0,0,0,0,0,0,20,1
2364,99979,0,0,0,0,0,0,0,20,1
2365,99979,0,0,0,0,0,0,0,20,1
2366,99979,0,0,0,0,0,0,0,20,1
2367,99979,0,0,0,0,0,0,0,20,1
2368,99979,0,0,0,0,0,0,0,20,1
2369,99979,0,0,0,0,0,0,0,20,1
2370,99979,0,0,0,0,0,0,0,20,1
2371,99979,0,0,0,0,0,0,0,20,1
2372,99979,0,0,0,0,0,0,0,20,1
2373,99979,0,0,0,0,0,0,0,20,1
2374,99979,0,0,0,0,0,0,0,20,1
2375,99979,0,0,0,0,0,0,0,20,1
2376,99979,0,0,0,0,0,0,0,20,1
2377,99979,0,0,0,0,0,0,0,20,1
2378,99979,0,0,0,0,0,0,0,20,1
2379,99979,0,0,0,0,0,0,0,20,1
2380,99979,0,0,0,0,0,0,0,20,1
2381,99979,0,0,0,0,0,0,0,20,1
2382,99979,0,0,0,0,0,0,0,20,1
2383,99979,0,0,0,0,0,0,0,20,1
2384,99979,0,0,0,0,0,0,0,20,1
2385,99979,0,0,0,0,0,0,0,20,1
2386,99979,0,0,0,0,0,0,0,20,1
2387,99979,0,0,0,0,0,0,0,20,1
2388,99979,0,0,0,0,0,0,0,20,1
2389,99979,0,0,0,0,0,0,0,20,1
2390,99979,0,0,0,0,0,0,0,20,1
2391,99979,0,0,0,0,0,0,0,20,1
2392,99979,0,0,0,0,0,0,0,20,1
2393,99979,0,0,0,0,0,0,0,20,1
2394,99979,0,0,0,0,0,0,0,20,1
2395,99979,0,0,0,0,0,0,0,20,1
2396,99979,0,0,0,0,0,0,0,20,1
2397,99979,0,0,0,0,0,0,0,20,1
2398,99979,0,0,0,0,0,0,0,20,1
2399,99979,0,0,0,0,0,0,0,20,1
2400,99979,0,0,0,0,0,0,0,20,1
2401,99979,0,0,0,0,0,0,0,20,1
2402,99979,0,0,0,0,0,0,0,20,1
2403,99979,0,0,0,0,0,0,0,20,1
2404,99979,0,0,0,0,0,0,0,20,1
2405,99979,0,0,0,0,0,0,0,20,1
2406,99979,0,0,0,0,0,0,0,20,1
2407,99979,0,0,0,0,0,0,0,20,1
2408,99979,0,0,0,0,0,0,0,20,1
2409,99979,0,0,0,0,0,0,0,20,1
2410,99979,0,0,0,0,0,0,0,20,1
2411,99979,0,0,0,0,0,0,0,20,1
2412,99979,0,0,0,0,0,0,0,20,1
2413,99979,0,0,0,0,0,0,0,20,1
2414,99979,0,0,0,0,0,0,0,20,1
2415,99979,0,0,0,0,0,0,0,20,1
2416,99979,0,0,0,0,0,0,0,20,1
2417,99979,0,0,0,0,0,0,0,20,1
2418,99979,0,0,0,0,0,0,0,20,1
2419,99979,0,0,0,0,0,0,0,20,1
2420,99979,0,0,0,0,0,0,0,20,1
2421,99979,0,0,0,0,0,0,0,20,1
2422,99979,0,0,0,0,0,0,0,20,1
2423,99979,0,0,0,0,0,0,0,20,1
2424,99979,0,0,0,0,0,0,0,20,1
2425,99979,0,0,0,0,0,0,0,20,1
2426,99979,0,0,0,0,0,0,0,20,1
2427,99979,0,0,0,0,0,0,0,20,1
2428,99979,0,0,0,0,0,0,0,20,1
2429,99979,0,0,0,0,0,0,0,20,1
2430,99979,0,0,0,0,0,0,0,20,1
2431,99979,0,0,0,0,0,0,0,20,1
2432,99979,0,0,0,0,0,0,0,20,1
2433,99979,0,0,0,0,0,0,0,20,1
2434,99979,0,0,0,0,0,0,0,20,1
2435,99979,0,0,0,0,0,0,0,20,1
2436,99979,0,0,0,0,0,0,0,20,1
2437,99979,0,0,0,0,0,0,0,20,1
2438,99979,0,0,0,0,0,0,0,20,1
2439,99979,0,0,0,0,0,0,0,20,1
2440,99979,0,0,0,0,0,0,0,20,1
2441,99979,0,0,0,0,0,0,0,20,1
2442,99979,0,0,0,0,0,0,0,20,1
2443,99979,0,0,0,0,0,0,0,20,1
2444,99979,0,0,0,0,0,0,0,20,1
2445,99979,0,0,0,0,0,0,0,20,1
2446,99979,0,0,0,0,0,0,0,20,1
2447,99979,0,0,0,0,0,0,0,20,1
2448,99979,0,0,0,0,0,0,0,20,1
2449,99979,0,0,0,0,0,0,0,20,1
2450,99979,0,0,0,0,0,0,0,20,1
2451,99979,0,0,0,0,0,0,0,20,1
2452,99979,0,0,0,0,0,0,0,20,1
2453,99979,0,0,0,0,0,0,0,20,1
2454,99979,0,0,0,0,0,0,0,20,1
2455,99979,0,0,0,0,0,0,0,20,1
2456,99979,0,0,0,0,0,0,0,20,1
2457,99979,0,0,0,0,0,0,0,20,1
2458,99979,0,0,0,0,0,0,0,20,1
2459,99979,0,0,0,0,0,0,0,20,1
2460,99979,0,0,0,0,0,0,0,20,1
2461,99979,0,0,0,0,0,0,0,20,1
2462,99979,0,0,0,0,0,0,0,20,1
2463,99979,0,0,0,0,0,0,0,20,1
2464,99979,0,0,0,0,0,0,0,20,1
2465,99979,0,0,0,0,0,0,0,20,1
2466,99979,0,0,0,0,0,0,0,20,1
2467,99979,0,0,0,0,0,0,0,20,1
2468,99979,0,0,0,0,0,0,0,20,1
2469,99979,0,0,0,0,0,0,0,20,1
2470,99979,0,0,0,0,0,0,0,20,1
2471,99979,0,0,0,0,0,0,0,20,1
2472,99979,0,0,0,0,0,0,0,20,1
2473,99979,0,0,0,0,0,0,0,20,1
2474,99979,0,0,0,0,0,0,0,20,1
2475,99979,0,0,0,0,0,0,0,20,1
2476,99979,0,0,0,0,0,0,0,20,1
2477,99979,0,0,0,0,0,0,0,20,1
2478,99979,0,0,0,0,0,0,0,20,1
2479,99979,0,0,0,0,0,0,0,20,1
2480,99979,0,0,0,0,0,0,0,20,1
2481,99979,0,0,0,0,0,0,0,20,1
2482,99979,0,0,0,0,0,0,0,20,1
2483,99979,0,0,0,0,0,0,0,20,1
2484,99979,0,0,0,0,0,0,0,20,1
2485,99979,0,0,0,0,0,0,0,20,1
2486,99979,0,0,0,0,0,0,0,20,1
2487,99979,0,0,0,0,0,0,0,20,1
2488,99979,0,0,0,0,0,0,0,20,1
2489,99979,0,0,0,0,0,0,0,20,1
2490,99979,0,0,0,0,0,0,0,20,1
2491,99979,0,0,0,0,0,0,0,20,1
2492,99979,0,0,0,0,0,0,0,20,1
2493,99979,0,0,0,0,0,0,0,20,1
2494,99979,0,0,0,0,0,0,0,20,1
2495,99979,0,0,0,0,0,0,0,20,1
2496,99979,0,0,0,0,0,0,0,20,1
2497,99979,0,0,0,0,0,0,0,20,1
2498,99979,0,0,0,0,0,0,0,20,1
2499,99979,0,0,0,0,0,0,0,20,1
2500,99979,0,0,0,0,0,0,0,20,1
2501,99979,0,0,0,0,0,0,0,20,1
2502,99979,0,0,0,0,0,0,0,20,1
2503,99979,0,0,0,0,0,0,0,20,1
2504,99979,0,0,0,0,0,0,0,20,1
2505,99979,0,0,0,0,0,0,0,20,1
2506,99979,0,0,0,0,0,0,0,20,1
2507,99979,0,0,0,0,0,0,0,20,1
2508,99979,0,0,0,0,0,0,0,20,1
2509,99979,0,0,0,0,0,0,0,20,1
2510,99979,0,0,0,0,0,0,0,20,1
2511,99979,0,0,0,0,0,0,0,20,1
2512,99979,0,0,0,0,0,0,0,20,1
2513,99979,0,0,0,0,0,0,0,20,1
2514,99979,0,0,0,0,0,0,0,20,1
2515,99979,0,0,0,0,0,0,0,20,1
2516,99979,0,0,0,0,0,0,0,20,1
2517,99979,0,0,0,0,0,0,0,20,1
2518,99979,0,0,0,0,0,0,0,20,1
2519,99979,0,0,0,0,0,0,0,20,1
2520,99979,0,0,0,0,0,0,0,20,1
2521,99979,0,0,0,0,0,0,0,20,1
2522,99979,0,0,0,0,0,0,0,20,1
2523,99979,0,0,0,0,0,0,0,20,1
2524,99979,0,0,0,0,0,0,0,20,1
2525,99979,0,0,0,0,0,0,0,20,1
2526,99979,0,0,0,0,0,0,0,20,1
2527,99979,0,0,0,0,0,0,0,20,1
2528,99979,0,0,0,0,0,0,0,20,1
2529,99979,0,0,0,0,0,0,0,20,1
2530,99979,0,0,0,0,0,0,0,20,1
2531,99979,0,0,0,0,0,0,0,20,1
2532,99979,0,0,0,0,0,0,0,20,1
2533,99979,0,0,0,0,0,0,0,20,1
2534,99979,0,0,0,0,0,0,0,20,1
2535,99979,0,0,0,0,0,0,0,20,1
2536,99979,0,0,0,0,0,0,0,20,1
2537,99979,0,0,0,0,0,0,0,20,1
2538,99979,0,0,0,0,0,0,0,20,1
2539,99979,0,0,0,0,0,0,0,20,1
2540,99979,0,0,0,0,0,0,0,20,1
2541,99979,0,0,0,0,0,0,0,20,1
2542,99979,0,0,0,0,0,0,0,20,1
2543,99979,0,0,0,0,0,0,0,20,1
2544,99979,0,0,0,0,0,0,0,20,1
2545,99979,0,0,0,0,0,0,0,20,1
2546,99979,0,0,0,0,0,0,0,20,1
2547,99979,0,0,0,0,0,0,0,20,1
2548,99979,0,0,0,0,0,0,0,20,1
2549,99979,0,0,0,0,0,0,0,20,1
2550,99979,0,0,0,0,0,0,0,20,1
2551,99979,0,0,0,0,0,0,0,20,1
2552,99979,0,0,0,0,0,0,0,20,1
2553,99979,0,0,0,0,0,0,0,20,1
2554,99979,0,0,0,0,0,0,0,20,1
2555,99979,0,0,0,0,0,0,0,20,1
2556,99979,0,0,0,0,0,0,0,20,1
2557,99979,0,0,0,0,0,0,0,20,1
2558,99979,0,0,0,0,0,0,0,20,1
2559,99979,0,0,0,0,0,0,0,20,1
2560,99979,0,0,0,0,0,0,0,20,1
2561,99979,0,0,0,0,0,0,0,20,1
2562,99979,0,0,0,0,0,0,0,20,1
2563,99979,0,0,0,0,0,0,0,20,1
2564,99979,0,0,0,0,0,0,0,20,1
2565,99979,0,0,0,0,0,0,0,20,1
2566,99979,0,0,0,0,0,0,0,20,1
2567,99979,0,0,0,0,0,0,0,20,1
2568,99979,0,0,0,0,0,0,0,20,1
2569,99979,0,0,0,0,0,0,0,20,1
2570,99979,0,0,0,0,0,0,0,20,1
2571,99979,0,0,0,0,0,0,0,20,1
2572,99979,0,0,0,0,0,0,0,20,1
2573,99979,0,0,0,0,0,0,0,20,1
2574,99979,0,0,0,0,0,0,0,20,1
2575,99979,0,0,0,0,0,0,0,20,1
2576,99979,0,0,0,0,0,0,0,20,1
2577,99979,0,0,0,0,0,0,0,20,1
2578,99979,0,0,0,0,0,0,0,20,1
2579,99979,0,0,0,0,0,0,0,20,1
2580,99979,0,0,0,0,0,0,0,20,1
2581,99979,0,0,0,0,0,0,0,20,1
2582,99979,0,0,0,0,0,0,0,20,1
2583,99979,0,0,0,0,0,0,0,20,1
2584,99979,0,0,0,0,0,0,0,20,1
2585,99979,0,0,0,0,0,0,0,20,1
2586,99979,0,0,0,0,0,0,0,20,1
2587,99979,0,0,0,0,0,0,0,20,1
2588,99979,0,0,0,0,0,0,0,20,1
2589,99979,0,0,0,0,0,0,0,20,1
2590,99979,0,0,0,0,0,0,0,20,1
2591,99979,0,0,0,0,0,0,0,20,1
2592,99979,0,0,0,0,0,0,0,20,1
2593,99979,0,0,0,0,0,0,0,20,1
2594,99979,0,0,0,0,0,0,0,20,1
2595,99979,0,0,0,0,0,0,0,20,1
2596,99979,0,0,0,0,0,0,0,20,1
2597,99979,0,0,0,0,0,0,0,20,1
2598,99979,0,0,0,0,0,0,0,20,1
2599,99979,0,0,0,0,0,0,0,20,1
2600,99979,0,0,0,0,0,0,0,20,1
2601,99979,0,0,0,0,0,0,0,20,1
2602,99979,0,0,0,0,0,0,0,20,1
2603,99979,0,0,0,0,0,0,0,20,1
2604,99979,0,0,0,0,0,0,0,20,1
2605,99979,0,0,0,0,0,0,0,20,1
2606,99979,0,0,0,0,0,0,0,20,1
2607,99979,0,0,0,0,0,0,0,20,1
2608,99979,0,0,0,0,0,0,0,20,1
2609,99979,0,0,0,0,0,0,0,20,1
2610,99979,0,0,0,0,0,0,0,20,1
2611,99979,0,0,0,0,0,0,0,20,1
2612,99979,0,0,0,0,0,0,0,20,1
2613,99979,0,0,0,0,0,0,0,20,1
2614,99979,0,0,0,0,0,0,0,20,1
2615,99979,0,0,0,0,0,0,0,20,1
2616,99979,0,0,0,0,0,0,0,20,1
2617,99979,0,0,0,0,0,0,0,20,1
2618,99979,0,0,0,0,0,0,0,20,1
2619,99979,0,0,0,0,0,0,0,20,1
2620,99979,0,0,0,0,0,0,0,20,1
2621,99979,0,0,0,0,0,0,0,20,1
2622,99979,0,0,0,0,0,0,0,20,1
2623,99979,0,0,0,0,0,0,0,20,1
2624,99979,0,0,0,0,0,0,0,20,1
2625,99979,0,0,0,0,0,0,0,20,1
2626,99979,0,0,0,0,0,0,0,20,1
2627,99979,0,0,0,0,0,0,0,20,1
2628,99979,0,0,0,0,0,0,0,20,1
2629,99979,0,0,0,0,0,0,0,20,1
2630,99979,0,0,0,0,0,0,0,20,1
2631,99979,0,0,0,0,0,0,0,20,1
2632,99979,0,0,0,0,0,0,0,20,1
2633,99979,0,0,0,0,0,0,0,20,1
2634,99979,0,0,0,0,0,0,0,20,1
2635,99979,0,0,0,0,0,0,0,20,1
2636,99979,0,0,0,0,0,0,0,20,1
2637,99979,0,0,0,0,0,0,0,20,1
2638,99979,0,0,0,0,0,0,0,20,1
2639,99979,0,0,0,0,0,0,0,20,1
2640,99979,0,0,0,0,0,0,0,20,1
2641,99979,0,0,0,0,0,0,0,20,1
2642,99979,0,0,0,0,0,0,0,20,1
2643,99979,0,0,0,0,0,0,0,20,1
2644,99979,0,0,0,0,0,0,0,20,1
2645,99979,0,0,0,0,0,0,0,20,1
2646,99979,0,0,0,0,0,0,0,20,1
2647,99979,0,0,0,0,0,0,0,20,1
2648,99979,0,0,0,0,0,0,0,20,1
2649,99979,0,0,0,0,0,0,0,20,1
2650,99979,0,0,0,0,0,0,0,20,1
2651,99979,0,0,0,0,0,0,0,20,1
2652,99979,0,0,0,0,0,0,0,20,1
2653,99979,0,0,0,0,0,0,0,20,1
2654,99979,0,0,0,0,0,0,0,20,1
2655,99979,0,0,0,0,0,0,0,20,1
2656,99979,0,0,0,0,0,0,0,20,1
2657,99979,0,0,0,0,0,0,0,20,1
2658,99979,0,0,0,0,0,0,0,20,1
2659,99979,0,0,0,0,0,0,0,20,1
2660,99979,0,0,0,0,0,0,0,20,1
2661,99979,0,0,0,0,0,0,0,20,1
2662,99979,0,0,0,0,0,0,0,20,1
2663,99979,0,0,0,0,0,0,0,20,1
2664,99979,0,0,0,0,0,0,0,20,1
2665,99979,0,0,0,0,0,0,0,20,1
2666,99979,0,0,0,0,0,0,0,20,1
2667,99979,0,0,0,0,0,0,0,20,1
2668,99979,0,0,0,0,0,0,0,20,1
2669,99979,0,0,0,0,0,0,0,20,1
2670,99979,0,0,0,0,0,0,0,20,1
2671,99979,0,0,0,0,0,0,0,20,1
2672,99979,0,0,0,0,0,0,0,20,1
2673,99979,0,0,0,0,0,0,0,20,1
2674,99979,0,0,0,0,0,0,0,20,1
2675,99979,0,0,0,0,0,0,0,20,1
2676,99979,0,0,0,0,0,0,0,20,1
2677,99979,0,0,0,0,0,0,0,20,1
2678,99979,0,0,0,0,0,0,0,20,1
2679,99979,0,0,0,0,0,0,0,20,1
2680,99979,0,0,0,0,0,0,0,20,1
2681,99979,0,0,0,0,0,0,0,20,1
2682,99979,0,0,0,0,0,0,0,20,1
2683,99979,0,0,0,0,0,0,0,20,1
2684,99979,0,0,0,0,0,0,0,20,1
2685,99979,0,0,0,0,0,0,0,20,1
2686,99979,0,0,0,0,0,0,0,20,1
2687,99979,0,0,0,0,0,0,0,20,1
2688,99979,0,0,0,0,0,0,0,20,1
2689,99979,0,0,0,0,0,0,0,20,1
2690,99979,0,0,0,0,0,0,0,20,1
2691,99979,0,0,0,0,0,0,0,20,1
2692,99979,0,0,0,0,0,0,0,20,1
2693,99979,0,0,0,0,0,0,0,20,1
2694,99979,0,0,0,0,0,0,0,20,1
2695,99979,0,0,0,0,0,0,0,20,1
2696,99979,0,0,0,0,0,0,0,20,1
2697,99979,0,0,0,0,0,0,0,20,1
2698,99979,0,0,0,0,0,0,0,20,1
2699,99979,0,0,0,0,0,0,0,20,1
2700,99979,0,0,0,0,0,0,0,20,1
2701,99979,0,0,0,0,0,0,0,20,1
2702,99979,0,0,0,0,0,0,0,20,1
2703,99979,0,0,0,0,0,0,0,20,1
2704,99979,0,0,0,0,0,0,0,20,1
2705,99979,0,0,0,0,0,0,0,20,1
2706,99979,0,0,0,0,0,0,0,20,1
2707,99979,0,0,0,0,0,0,0,20,1
2708,99979,0,0,0,0,0,0,0,20,1
2709,99979,0,0,0,0,0,0,0,20,1
2710,99979,0,0,0,0,0,0,0,20,1
2711,99979,0,0,0,0,0,0,0,20,1
2712,99979,0,0,0,0,0,0,0,20,1
2713,99979,0,0,0,0,0,0,0,20,1
2714,99979,0,0,0,0,0,0,0,20,1
2715,99979,0,0,0,0,0,0,0,20,1
2716,99979,0,0,0,0,0,0,0,20,1
2717,99979,0,0,0,0,0,0,0,20,1
2718,99979,0,0,0,0,0,0,0,20,1
2719,99979,0,0,0,0,0,0,0,20,1
2720,99979,0,0,0,0,0,0,0,20,1
2721,99979,0,0,0,0,0,0,0,20,1
2722,99979,0,0,0,0,0,0,0,20,1
2723,99979,0,0,0,0,0,0,0,20,1
2724,99979,0,0,0,0,0,0,0,20,1
2725,99979,0,0,0,0,0,0,0,20,1
2726,99979,0,0,0,0,0,0,0,20,1
2727,99979,0,0,0,0,0,0,0,20,1
2728,99979,0,0,0,0,0,0,0,20,1
2729,99979,0,0,0,0,0,0,0,20,1
2730,99979,0,0,0,0,0,0,0,20,1
2731,99979,0,0,0,0,0,0,0,20,1
2732,99979,0,0,0,0,0,0,0,20,1
2733,99979,0,0,0,0,0,0,0,20,1
2734,99979,0,0,0,0,0,0,0,20,1
2735,99979,0,0,0,0,0,0,0,20,1
2736,99979,0,0,0,0,0,0,0,20,1
2737,99979,0,0,0,0,0,0,0,20,1
2738,99979,0,0,0,0,0,0,0,20,1
2739,99979,0,0,0,0,0,0,0,20,1
2740,99979,0,0,0,0,0,0,0,20,1
2741,99979,0,0,0,0,0,0,0,20,1
2742,99979,0,0,0,0,0,0,0,20,1
2743,99979,0,0,0,0,0,0,0,20,1
2744,99979,0,0,0,0,0,0,0,20,1
2745,99979,0,0,0,0,0,0,0,20,1
2746,99979,0,0,0,0,0,0,0,20,1
2747,99979,0,0,0,0,0,0,0,20,1
2748,99979,0,0,0,0,0,0,0,20,1
2749,99979,0,0,0,0,0,0,0,20,1
2750,99979,0,0,0,0,0,0,0,20,1
2751,99979,0,0,0,0,0,0,0,20,1
2752,99979,0,0,0,0,0,0,0,20,1
2753,99979,0,0,0,0,0,0,0,20,1
2754,99979,0,0,0,0,0,0,0,20,1
2755,99979,0,0,0,0,0,0,0,20,1
2756,99979,0,0,0,0,0,0,0,20,1
2757,99979,0,0,0,0,0,0,0,20,1
2758,99979,0,0,0,0,0,0,0,20,1
2759,99979,0,0,0,0,0,0,0,20,1
2760,99979,0,0,0,0,0,0,0,20,1
2761,99979,0,0,0,0,0,0,0,20,1
2762,99979,0,0,0,0,0,0,0,20,1
2763,99979,0,0,0,0,0,0,0,20,1
2764,99979,0,0,0,0,0,0,0,20,1
2765,99979,0,0,0,0,0,0,0,20,1
2766,99979,0,0,0,0,0,0,0,20,1
2767,99979,0,0,0,0,0,0,0,20,1
2768,99979,0,0,0,0,0,0,0,20,1
2769,99979,0,0,0,0,0,0,0,20,1
2770,99979,0,0,0,0,0,0,0,20,1
2771,99979,0,0,0,0,0,0,0,20,1
2772,99979,0,0,0,0,0,0,0,20,1
2773,99979,0,0,0,0,0,0,0,20,1
2774,99979,0,0,0,0,0,0,0,20,1
2775,99979,0,0,0,0,0,0,0,20,1
2776,99979,0,0,0,0,0,0,0,20,1
2777,99979,0,0,0,0,0,0,0,20,1
2778,99979,0,0,0,0,0,0,0,20,1
2779,99979,0,0,0,0,0,0,0,20,1
2780,99979,0,0,0,0,0,0,0,20,1
2781,99979,0,0,0,0,0,0,0,20,1
2782,99979,0,0,0,0,0,0,0,20,1
2783,99979,0,0,0,0,0,0,0,20,1
2784,99979,0,0,0,0,0,0,0,20,1
2785,99979,0,0,0,0,0,0,0,20,1
2786,99979,0,0,0,0,0,0,0,20,1
2787,99979,0,0,0,0,0,0,0,20,1
2788,99979,0,0,0,0,0,0,0,20,1
2789,99979,0,0,0,0,0,0,0,20,1
2790,99979,0,0,0,0,0,0,0,20,1
2791,99979,0,0,0,0,0,0,0,20,1
2792,99979,0,0,0,0,0,0,0,20,1
2793,99979,0,0,0,0,0,0,0,20,1
2794,99979,0,0,0,0,0,0,0,20,1
2795,99979,0,0,0,0,0,0,0,20,1
2796,99979,0,0,0,0,0,0,0,20,1
2797,99979,0,0,0,0,0,0,0,20,1
2798,99979,0,0,0,0,0,0,0,20,1
2799,99979,0,0,0,0,0,0,0,20,1
2800,99979,0,0,0,0,0,0,0,20,1
2801,99979,0,0,0,0,0,0,0,20,1
2802,99979,0,0,0,0,0,0,0,20,1
2803,99979,0,0,0,0,0,0,0,20,1
2804,99979,0,0,0,0,0,0,0,20,1
2805,99979,0,0,0,0,0,0,0,20,1
2806,99979,0,0,0,0,0,0,0,20,1
2807,99979,0,0,0,0,0,0,0,20,1
2808,99979,0,0,0,0,0,0,0,20,1
2809,99979,0,0,0,0,0,0,0,20,1
2810,99979,0,0,0,0,0,0,0,20,1
2811,99979,0,0,0,0,0,0,0,20,1
2812,99979,0,0,0,0,0,0,0,20,1
2813,99979,0,0,0,0,0,0,0,20,1
2814,99979,0,0,0,0,0,0,0,20,1
2815,99979,0,0,0,0,0,0,0,20,1
2816,99979,0,0,0,0,0,0,0,20,1
2817,99979,0,0,0,0,0,0,0,20,1
2818,99979,0,0,0,0,0,0,0,20,1
2819,99979,0,0,0,0,0,0,0,20,1
2820,99979,0,0,0,0,0,0,0,20,1
2821,99979,0,0,0,0,0,0,0,20,1
2822,99979,0,0,0,0,0,0,0,20,1
2823,99979,0,0,0,0,0,0,0,20,1
2824,99979,0,0,0,0,0,0,0,20,1
2825,99979,0,0,0,0,0,0,0,20,1
2826,99979,0,0,0,0,0,0,0,20,1
2827,99979,0,0,0,0,0,0,0,20,1
2828,99979,0,0,0,0,0,0,0,20,1
2829,99979,0,0,0,0,0,0,0,20,1
2830,99979,0,0,0,0,0,0,0,20,1
2831,99979,0,0,0,0,0,0,0,20,1
2832,99979,0,0,0,0,0,0,0,20,1
2833,99979,0,0,0,0,0,0,0,20,1
2834,99979,0,0,0,0,0,0,0,20,1
2835,99979,0,0,0,0,0,0,0,20,1
2836,99979,0,0,0,0,0,0,0,20,1
2837,99979,0,0,0,0,0,0,0,20,1
2838,99979,0,0,0,0,0,0,0,20,1
2839,99979,0,0,0,0,0,0,0,20,1
2840,99979,0,0,0,0,0,0,0,20,1
2841,99979,0,0,0,0,0,0,0,20,1
2842,99979,0,0,0,0,0,0,0,20,1
2843,99979,0,0,0,0,0,0,0,20,1
2844,99979,0,0,0,0,0,0,0,20,1
2845,99979,0,0,0,0,0,0,0,20,1
2846,99979,0,0,0,0,0,0,0,20,1
2847,99979,0,0,0,0,0,0,0,20,1
2848,99979,0,0,0,0,0,0,0,20,1
2849,99979,0,0,0,0,0,0,0,20,1
2850,99979,0,0,0,0,0,0,0,20,1
2851,99979,0,0,0,0,0,0,0,20,1
2852,99979,0,0,0,0,0,0,0,20,1
2853,99979,0,0,0,0,0,0,0,20,1
2854,99979,0,0,0,0,0,0,0,20,1
2855,99979,0,0,0,0,0,0,0,20,1
2856,99979,0,0,0,0,0,0,0,20,1
2857,99979,0,0,0,0,0,0,0,20,1
2858,99979,0,0,0,0,0,0,0,20,1
2859,99979,0,0,0,0,0,0,0,20,1
2860,99979,0,0,0,0,0,0,0,20,1
2861,99979,0,0,0,0,0,0,0,20,1
2862,99979,0,0,0,0,0,0,0,20,1
2863,99979,0,0,0,0,0,0,0,20,1
2864,99979,0,0,0,0,0,0,0,20,1
2865,99979,0,0,0,0,0,0,0,20,1
2866,99979,0,0,0,0,0,0,0,20,1
2867,99979,0,0,0,0,0,0,0,20,1
2868,99979,0,0,0,0,0,0,0,20,1
2869,99979,0,0,0,0,0,0,0,20,1
2870,99979,0,0,0,0,0,0,0,20,1
2871,99979,0,0,0,0,0,0,0,20,1
2872,99979,0,0,0,0,0,0,0,20,1
2873,99979,0,0,0,0,0,0,0,20,1
2874,99979,0,0,0,0,0,0,0,20,1
2875,99979,0,0,0,0,0,0,0,20,1
2876,99979,0,0,0,0,0,0,0,20,1
2877,99979,0,0,0,0,0,0,0,20,1
2878,99979,0,0,0,0,0,0,0,20,1
2879,99979,0,0,0,0,0,0,0,20,1
2880,99979,0,0,0,0,0,0,0,20,1
2881,99979,0,0,0,0,0,0,0,20,1
2882,99979,0,0,0,0,0,0,0,20,1
2883,99979,0,0,0,0,0,0,0,20,1
2884,99979,0,0,0,0,0,0,0,20,1
2885,99979,0,0,0,0,0,0,0,20,1
2886,99979,0,0,0,0,0,0,0,20,1
2887,99979,0,0,0,0,0,0,0,20,1
2888,99979,0,0,0,0,0,0,0,20,1
2889,99979,0,0,0,0,0,0,0,20,1
2890,99979,0,0,0,0,0,0,0,20,1
2891,99979,0,0,0,0,0,0,0,20,1
2892,99979,0,0,0,0,0,0,0,20,1
2893,99979,0,0,0,0,0,0,0,20,1
2894,99979,0,0,0,0,0,0,0,20,1
2895,99979,0,0,0,0,0,0,0,20,1
2896,99979,0,0,0,0,0,0,0,20,1
2897,99979,0,0,0,0,0,0,0,20,1
2898,99979,0,0,0,0,0,0,0,20,1
2899,99979,0,0,0,0,0,0,0,20,1
2900,99979,0,0,0,0,0,0,0,20,1
2901,99979,0,0,0,0,0,0,0,20,1
2902,99979,0,0,0,0,0,0,0,20,1
2903,99979,0,0,0,0,0,0,0,20,1
2904,99979,0,0,0,0,0,0,0,20,1
2905,99979,0,0,0,0,0,0,0,20,1
2906,99979,0,0,0,0,0,0,0,20,1
2907,99979,0,0,0,0,0,0,0,20,1
2908,99979,0,0,0,0,0,0,0,20,1
2909,99979,0,0,0,0,0,0,0,20,1
2910,99979,0,0,0,0,0,0,0,20,1
2911,99979,0,0,0,0,0,0,0,20,1
2912,99979,0,0,0,0,0,0,0,20,1
2913,99979,0,0,0,0,0,0,0,20,1
2914,99979,0,0,0,0,0,0,0,20,1
2915,99979,0,0,0,0,0,0,0,20,1
2916,99979,0,0,0,0,0,0,0,20,1
2917,99979,0,0,0,0,0,0,0,20,1
2918,99979,0,0,0,0,0,0,0,20,1
2919,99979,0,0,0,0,0,0,0,20,1
2920,99979,0,0,0,0,0,0,0,20,1
2921,99979,0,0,0,0,0,0,0,20,1
2922,99979,0,0,0,0,0,0,0,20,1
2923,99979,0,0,0,0,0,0,0,20,1
2924,99979,0,0,0,0,0,0,0,20,1
2925,99979,0,0,0,0,0,0,0,20,1
2926,99979,0,0,0,0,0,0,0,20,1
2927,99979,0,0,0,0,0,0,0,20,1
2928,99979,0,0,0,0,0,0,0,20,1
2929,99979,0,0,0,0,0,0,0,20,1
2930,99979,0,0,0,0,0,0,0,20,1
2931,99979,0,0,0,0,0,0,0,20,1
2932,99979,0,0,0,0,0,0,0,20,1
2933,99979,0,0,0,0,0,0,0,20,1
2934,99979,0,0,0,0,0,0,0,20,1
2935,99979,0,0,0,0,0,0,0,20,1
2936,99979,0,0,0,0,0,0,0,20,1
2937,99979,0,0,0,0,0,0,0,20,1
2938,99979,0,0,0,0,0,0,0,20,1
2939,99979,0,0,0,0,0,0,0,20,1
