timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
581,88025,50,33,24,12,1,1,1,11679,174
582,88011,47,33,28,8,0,0,1,11698,174
583,87996,48,32,27,11,0,0,0,11712,174
584,87980,47,35,23,13,0,0,0,11728,174
585,87953,59,30,20,18,0,0,0,11746,174
586,87935,64,26,18,17,0,0,0,11766,174
587,87922,58,32,15,17,1,0,0,11781,174
588,87907,59,26,17,15,2,0,0,11800,174
589,87898,52,28,20,16,1,1,0,11810,174
590,87877,54,28,17,14,0,1,0,11834,175
591,87851,64,24,16,14,0,0,0,11855,176
592,87838,60,23,18,13,0,0,0,11872,176
593,87811,67,29,17,12,1,0,0,11887,176
594,87799,62,32,18,13,0,0,0,11899,177
595,87779,66,33,19,13,1,0,0,11912,177
596,87761,60,37,29,13,2,0,0,11921,177
597,87741,55,38,40,10,1,0,0,11937,178
598,87723,54,39,33,16,3,0,0,11954,178
599,87703,52,42,34,13,1,1,0,11976,178
600,87680,50,41,41,16,1,0,0,11992,179
601,87658,54,45,37,11,1,0,0,12015,179
602,87640,54,45,31,10,2,0,0,12039,179
603,87612,64,41,25,16,1,0,0,12061,180
604,87596,58,42,24,19,0,0,0,12081,180
605,87579,62,34,26,15,2,0,0,12102,180
606,87562,66,34,23,14,0,1,0,12120,180
607,87542,63,34,28,14,3,0,1,12135,180
608,87519,66,36,25,12,2,2,0,12158,180
609,87497,68,35,28,15,1,0,0,12174,182
610,87482,62,46,26,9,1,1,0,12191,182
611,87452,67,43,27,11,0,1,0,12217,182
612,87435,63,47,22,6,0,1,0,12244,182
613,87418,56,46,30,8,0,1,0,12259,182
614,87405,50,46,26,11,1,1,0,12278,182
615,87382,45,48,29,13,1,0,1,12299,182
616,87365,43,45,33,11,1,1,0,12319,182
617,87335,51,43,31,12,3,0,0,12342,183
618,87312,56,46,28,11,3,2,0,12359,183
619,87291,56,42,29,14,1,1,1,12381,184
620,87266,62,43,29,15,1,1,0,12398,185
621,87240,68,47,24,14,0,1,1,12420,185
622,87225,66,45,18,21,1,0,0,12438,186
623,87210,63,47,22,18,4,1,0,12449,186
624,87193,66,47,16,14,1,2,0,12473,188
625,87187,53,42,18,16,0,1,1,12493,189
626,87177,45,42,15,20,1,0,2,12509,189
627,87159,45,40,23,16,1,0,0,12527,189
628,87139,45,42,25,11,2,1,0,12546,189
629,87112,54,39,17,13,2,2,1,12571,189
630,87094,55,39,21,11,0,0,1,12589,190
631,87076,54,38,23,12,0,0,0,12607,190
632,87047,58,37,26,18,0,0,0,12624,190
633,87022,57,38,33,17,0,0,0,12643,190
634,87005,52,40,31,15,1,0,0,12666,190
635,86987,50,38,32,19,0,0,0,12684,190
636,86961,60,39,34,12,3,0,0,12701,190
637,86942,50,44,38,9,2,1,0,12724,190
638,86923,52,45,28,12,0,1,1,12747,191
639,86904,48,44,33,10,1,0,1,12768,191
640,86887,49,44,27,11,1,1,1,12788,191
641,86860,53,42,31,10,2,0,1,12809,192
642,86840,49,40,26,12,0,1,0,12840,192
643,86820,52,42,31,11,1,0,1,12850,192
644,86795,55,48,36,10,0,1,0,12863,192
645,86769,53,52,43,9,1,0,1,12880,192
646,86744,56,54,30,13,0,0,1,12910,192
647,86727,57,50,26,15,0,0,0,12933,192
648,86705,57,53,24,17,0,0,0,12952,192
649,86675,62,52,20,25,0,0,0,12974,192
650,86647,65,45,28,20,2,0,0,13001,192
651,86624,61,52,31,18,2,1,0,13019,192
652,86592,66,53,37,19,1,0,0,13039,193
653,86567,61,56,37,18,2,0,0,13065,194
654,86545,61,49,43,17,1,0,0,13089,195
655,86524,65,48,36,16,2,0,0,13114,195
656,86503,61,51,35,20,0,0,0,13134,196
657,86486,59,47,32,22,1,0,0,13157,196
658,86469,54,51,31,21,4,0,0,13174,196
659,86448,59,54,23,21,1,0,0,13196,198
660,86431,58,53,22,15,3,0,0,13219,199
661,86415,59,54,20,11,1,1,0,13239,200
662,86402,53,52,21,10,1,1,0,13259,201
663,86386,54,49,21,15,1,0,0,13271,203
664,86372,46,54,27,14,1,1,0,13282,203
665,86352,46,61,25,13,1,0,1,13298,203
666,86340,42,58,23,18,0,1,0,13315,203
667,86326,43,57,23,14,0,0,0,13333,204
668,86308,43,49,25,14,1,0,0,13356,204
669,86290,44,49,21,17,0,1,0,13374,204
670,86270,48,48,23,15,1,0,1,13390,204
671,86250,57,47,20,11,0,1,0,13410,204
672,86228,54,48,26,10,1,0,1,13428,204
673,86205,58,55,18,8,1,1,0,13450,204
674,86195,48,52,22,11,2,0,0,13465,205
675,86176,49,52,20,15,0,1,0,13481,206
676,86160,49,50,18,12,2,0,0,13502,207
677,86144,46,51,21,18,0,2,0,13511,207
678,86130,48,48,16,19,1,0,2,13529,207
679,86109,51,49,20,15,0,0,0,13548,208
680,86087,53,55,15,11,0,0,0,13571,208
681,86079,44,53,15,9,0,0,0,13592,208
682,86064,41,53,15,11,1,0,0,13607,208
683,86046,43,51,14,12,2,0,0,13624,208
684,86028,41,56,15,9,1,1,0,13641,208
685,86001,47,55,19,9,0,0,0,13659,210
686,85977,52,51,18,11,0,0,0,13681,210
687,85962,44,55,23,13,0,0,0,13693,210
688,85935,49,52,27,14,1,0,0,13712,210
689,85911,54,53,24,12,2,0,0,13734,210
690,85893,56,49,23,13,0,1,0,13754,211
691,85880,52,48,25,12,0,0,0,13771,212
692,85856,58,40,22,17,0,0,0,13795,212
693,85835,58,39,25,19,2,0,0,13810,212
694,85819,60,35,23,17,1,0,0,13832,213
695,85808,54,39,20,19,1,1,0,13845,213
696,85789,51,42,28,13,0,0,1,13863,213
697,85778,43,42,25,15,0,0,0,13884,213
698,85758,46,39,26,18,1,0,0,13899,213
699,85735,46,39,28,23,1,1,0,13914,213
700,85719,50,36,23,18,1,0,0,13939,214
701,85705,44,36,24,20,1,1,0,13955,214
702,85682,50,37,21,17,3,0,0,13975,215
703,85664,51,35,21,17,4,0,0,13993,215
704,85647,45,39,23,17,2,1,0,14011,215
705,85628,51,43,16,11,3,0,0,14032,216
706,85608,51,42,21,12,2,0,0,14047,217
707,85587,58,44,19,5,2,0,0,14068,217
708,85566,61,43,17,11,1,0,0,14083,218
709,85542,62,46,20,11,3,0,0,14098,218
710,85520,71,44,17,6,1,2,0,14121,218
711,85497,70,45,18,13,1,0,2,14136,218
712,85471,71,40,24,13,2,0,1,14160,218
713,85448,69,46,27,14,2,0,0,14176,218
714,85410,84,43,24,17,3,0,0,14201,218
715,85389,78,46,23,23,0,1,0,14221,219
716,85370,73,45,32,13,4,0,1,14243,219
717,85350,70,42,26,14,1,1,0,14276,220
718,85315,76,49,30,17,1,0,0,14291,221
719,85287,79,48,24,20,0,0,0,14321,221
720,85271,78,47,28,16,2,0,0,14337,221
721,85255,65,47,31,16,1,0,0,14364,221
722,85238,59,47,34,10,0,0,0,14391,221
723,85220,56,51,25,16,0,0,0,14411,221
724,85204,55,49,26,19,0,0,0,14426,221
725,85191,43,53,27,17,2,0,0,14446,221
726,85162,50,47,20,21,3,1,0,14475,221
727,85147,50,45,17,15,2,1,0,14501,222
728,85129,55,42,19,10,2,1,1,14519,222
729,85106,60,43,16,16,0,0,2,14535,222
730,85089,59,44,14,14,0,0,0,14558,222
731,85075,51,43,21,12,1,0,0,14575,222
732,85061,53,37,22,11,1,1,0,14592,222
733,85044,55,36,23,11,0,1,0,14608,222
734,85028,52,40,23,13,0,1,0,14621,222
735,85010,46,41,31,13,1,0,1,14635,222
736,84984,60,38,29,13,0,0,0,14653,223
737,84974,58,36,25,12,2,0,0,14670,223
738,84960,54,30,29,12,3,1,0,14688,223
739,84941,50,34,31,11,1,1,1,14707,223
740,84929,48,33,21,12,0,0,1,14733,223
741,84912,48,33,23,12,1,0,1,14747,223
742,84886,56,30,18,13,1,0,1,14772,223
743,84868,60,27,16,10,1,0,0,14795,223
744,84851,62,31,19,10,0,1,0,14803,223
745,84832,57,36,24,11,0,0,1,14816,223
746,84809,56,38,23,16,0,0,0,14835,223
747,84788,63,32,23,19,0,0,0,14852,223
748,84766,60,44,24,14,2,0,0,14867,223
749,84750,52,45,24,14,0,2,0,14890,223
750,84725,58,37,25,16,0,0,1,14914,224
751,84703,56,45,24,17,1,0,0,14930,224
752,84675,64,45,26,18,0,1,0,14947,224
753,84650,73,43,29,11,2,0,0,14967,225
754,84636,72,44,21,13,1,0,0,14988,225
755,84618,68,48,24,14,0,0,0,15003,225
756,84606,59,42,28,17,0,0,0,15023,225
757,84593,56,42,34,16,0,0,0,15034,225
758,84568,65,36,29,17,0,0,0,15060,225
759,84555,61,38,20,16,1,0,0,15084,225
760,84541,55,38,28,14,0,0,0,15099,225
761,84524,57,37,26,16,1,0,0,15114,225
762,84506,55,40,28,14,1,0,0,15131,225
763,84494,59,38,22,13,0,0,0,15149,225
764,84484,51,42,24,13,1,0,0,15160,225
765,84468,56,39,19,12,0,1,0,15180,225
766,84451,60,36,17,12,0,0,0,15198,226
767,84436,57,33,24,14,0,0,0,15210,226
768,84417,56,35,22,19,0,0,0,15225,226
769,84395,52,40,24,18,0,0,0,15245,226
770,84364,58,38,27,22,0,0,0,15265,226
771,84345,59,37,28,14,1,0,0,15290,226
772,84333,57,40,25,14,2,0,0,15303,226
773,84314,61,39,25,12,1,2,0,15320,226
774,84300,58,42,26,9,1,1,0,15335,228
775,84285,55,36,24,12,1,0,1,15358,228
776,84266,58,37,20,14,1,0,1,15375,228
777,84247,58,36,24,13,3,0,0,15391,228
778,84235,54,41,18,12,1,2,0,15408,229
779,84222,51,37,24,12,0,0,0,15423,231
780,84208,48,38,20,12,2,0,0,15441,231
781,84189,52,39,19,10,1,0,0,15458,232
782,84176,54,37,19,12,1,1,0,15468,232
783,84168,44,43,22,11,3,0,1,15476,232
784,84145,50,40,26,10,2,1,0,15493,233
785,84127,51,38,25,6,0,3,0,15517,233
786,84110,51,45,22,6,1,0,2,15529,234
787,84084,54,45,25,9,1,0,0,15548,234
788,84056,61,51,20,12,0,0,0,15566,234
789,84033,62,55,23,15,1,0,0,15577,234
790,84004,68,56,25,19,0,1,0,15593,234
791,83986,67,57,20,17,3,0,1,15615,234
792,83966,70,56,28,15,4,2,0,15625,234
793,83950,66,53,30,14,2,1,1,15647,236
794,83930,57,62,26,20,0,1,1,15666,237
795,83905,57,57,26,21,0,0,1,15696,237
796,83884,58,56,21,25,1,0,0,15718,237
797,83868,58,56,23,18,2,0,0,15737,238
798,83851,59,58,27,17,0,1,0,15749,238
799,83837,59,53,25,10,3,0,1,15774,238
800,83825,54,49,28,11,2,1,1,15790,239
801,83804,49,56,27,9,1,0,2,15813,239
802,83783,55,50,20,9,0,1,1,15842,239
803,83768,51,50,21,9,0,0,1,15860,240
804,83760,46,46,18,10,0,0,1,15879,240
805,83746,47,46,17,9,0,0,0,15895,240
806,83734,48,43,12,9,0,0,0,15914,240
807,83722,46,42,12,9,2,0,0,15927,240
808,83702,54,42,15,10,2,0,0,15935,240
809,83694,46,43,16,10,0,2,0,15949,240
810,83677,50,44,12,12,0,0,1,15963,241
811,83659,51,44,16,14,0,0,0,15975,241
812,83636,52,47,17,19,2,0,0,15986,241
813,83618,45,50,26,10,1,1,0,16008,241
814,83595,49,54,20,9,2,0,1,16029,241
815,83574,51,55,21,9,0,1,0,16047,242
816,83556,55,53,18,11,0,0,0,16064,243
817,83541,49,56,19,8,0,0,0,16084,243
818,83522,50,58,21,11,0,0,0,16095,243
819,83500,54,61,19,9,1,0,0,16113,243
820,83479,55,62,20,10,1,1,0,16129,243
821,83457,56,54,25,10,0,0,1,16153,244
822,83438,53,57,23,14,0,0,0,16171,244
823,83421,52,56,19,13,1,0,0,16194,244
824,83410,48,56,17,14,0,0,0,16211,244
825,83393,56,53,12,9,0,0,0,16233,244
826,83379,52,49,16,10,0,0,0,16250,244
827,83367,49,45,14,12,0,0,0,16269,244
828,83350,53,44,15,10,1,0,0,16283,244
829,83340,47,42,16,8,0,1,0,16302,244
830,83322,45,43,18,8,0,0,0,16319,245
831,83309,38,39,19,12,1,0,0,16337,245
832,83289,45,32,19,14,1,1,0,16354,245
833,83276,38,39,22,12,2,0,0,16365,246
834,83256,44,36,23,10,2,0,0,16382,247
835,83244,47,37,19,10,1,1,0,16394,247
836,83225,49,44,18,8,1,0,1,16407,247
837,83209,52,41,13,9,0,1,0,16428,247
838,83194,54,36,14,10,2,0,1,16442,247
839,83174,52,38,19,16,1,1,0,16452,247
840,83150,60,35,21,17,1,1,0,16467,248
841,83130,63,39,18,17,1,0,1,16483,248
842,83109,66,42,23,17,0,0,0,16494,249
843,83086,64,43,24,19,0,0,0,16515,249
844,83069,63,37,24,18,2,0,0,16538,249
845,83041,72,37,23,18,1,1,0,16557,250
846,83022,73,37,23,14,0,0,0,16580,251
847,83007,71,37,24,12,0,0,0,16598,251
848,82996,59,37,25,15,0,0,0,16617,251
849,82977,57,40,31,12,1,0,0,16631,251
850,82961,55,36,27,14,1,0,0,16655,251
851,82943,54,40,26,13,2,1,0,16670,251
852,82929,49,35,20,16,0,1,0,16698,252
853,82918,46,34,19,13,2,0,0,16715,253
854,82903,39,39,23,17,2,0,0,16724,253
855,82881,41,37,30,13,2,1,0,16742,253
856,82862,45,37,28,5,2,2,0,16765,254
857,82843,51,40,20,6,1,0,1,16783,255
858,82834,44,42,19,8,0,0,0,16798,255
859,82821,42,41,19,7,0,0,0,16815,255
860,82808,40,38,16,9,0,0,0,16834,255
861,82793,44,40,19,8,0,0,0,16841,255
862,82779,45,40,23,8,2,0,0,16848,255
863,82765,50,36,20,8,0,1,0,16865,255
864,82754,42,39,19,16,0,0,0,16874,256
865,82738,48,40,20,11,0,0,0,16887,256
866,82730,43,37,22,10,0,0,0,16902,256
867,82719,41,41,17,9,0,0,0,16917,256
868,82710,38,37,18,12,0,0,0,16929,256
869,82695,40,37,21,8,0,0,0,16943,256
870,82683,39,32,19,9,0,0,0,16962,256
871,82672,39,35,15,11,0,0,0,16972,256
872,82656,40,30,20,12,1,0,0,16985,256
873,82638,42,33,17,12,0,0,0,17002,256
874,82622,39,31,17,14,1,0,0,17020,256
875,82600,41,33,16,18,0,1,0,17035,256
876,82578,44,30,25,19,1,0,0,17046,257
877,82558,42,34,31,17,2,0,0,17059,257
878,82517,62,38,21,19,2,0,0,17084,257
879,82501,58,38,17,20,2,0,0,17107,257
880,82484,60,41,19,19,3,1,0,17116,257
881,82469,58,39,13,23,3,2,1,17135,257
882,82450,56,38,18,19,4,1,0,17155,259
883,82432,53,42,17,21,0,3,0,17172,260
884,82419,49,43,13,21,1,0,2,17191,261
885,82407,46,40,18,19,0,0,0,17209,261
886,82390,46,41,20,15,3,0,0,17224,261
887,82377,47,36,17,13,1,0,0,17247,262
888,82363,46,39,18,12,0,1,0,17259,262
889,82348,46,36,22,14,0,0,1,17271,262
890,82331,44,40,23,14,2,0,0,17284,262
891,82311,51,36,24,11,1,1,0,17303,262
892,82297,52,33,16,13,1,0,1,17325,262
893,82277,54,34,19,9,3,0,1,17341,262
894,82260,58,37,13,11,1,2,1,17355,262
895,82244,59,34,14,13,0,0,1,17372,263
896,82234,54,37,14,15,1,0,0,17382,263
897,82224,55,30,16,11,0,1,0,17400,263
898,82218,47,34,16,13,0,0,0,17408,264
899,82205,47,29,20,14,1,0,0,17420,264
900,82189,44,32,22,13,2,0,0,17434,264
901,82175,43,31,20,12,2,0,0,17452,265
902,82166,41,31,18,14,2,2,0,17461,265
903,82152,42,33,18,17,0,0,1,17470,267
904,82145,34,34,16,17,1,0,0,17486,267
905,82132,37,30,21,11,2,0,0,17500,267
906,82108,46,28,18,10,0,0,0,17523,267
907,82096,40,33,20,10,0,0,0,17534,267
908,82086,38,30,22,8,0,0,0,17549,267
909,82069,40,32,22,8,0,0,0,17562,267
910,82055,38,32,25,7,1,0,0,17575,267
911,82031,40,33,23,17,0,0,0,17589,267
912,82018,38,33,21,16,2,0,0,17605,267
913,81996,44,33,22,14,2,1,0,17621,267
914,81982,42,33,20,14,0,1,0,17640,268
915,81969,42,30,18,17,0,0,1,17655,268
916,81945,47,37,19,15,0,0,0,17669,268
917,81929,46,37,21,17,0,0,0,17682,268
918,81911,44,42,21,19,0,0,0,17695,268
919,81890,50,40,18,21,1,0,0,17712,268
920,81870,54,41,23,15,1,1,0,17727,268
921,81850,52,42,23,17,0,0,1,17746,269
922,81824,60,35,18,23,1,0,1,17769,269
923,81811,52,43,23,20,0,1,1,17780,269
924,81792,50,46,24,17,1,0,1,17800,269
925,81774,48,51,24,16,0,1,0,17817,269
926,81750,57,44,23,19,0,0,1,17837,269
927,81735,45,53,22,24,1,0,1,17850,269
928,81716,45,51,23,23,0,0,1,17872,269
929,81699,42,45,25,18,1,0,0,17901,269
930,81680,45,46,25,11,2,1,0,17921,269
931,81668,46,42,23,11,0,0,1,17940,269
932,81654,44,35,22,13,0,0,0,17963,269
933,81645,44,31,17,10,0,0,0,17984,269
934,81636,41,34,17,11,1,0,0,17991,269
935,81622,48,31,18,9,0,0,0,18003,269
936,81601,47,35,24,11,0,0,0,18013,269
937,81582,52,40,18,10,1,0,0,18028,269
938,81561,52,43,20,11,0,1,0,18043,269
939,81546,50,44,18,14,1,0,1,18057,269
940,81531,49,41,23,15,0,0,0,18072,269
941,81520,45,41,26,11,0,0,0,18088,269
942,81505,49,43,20,8,1,0,0,18105,269
943,81496,41,42,23,9,0,1,0,18119,269
944,81473,45,42,29,11,0,0,0,18130,270
945,81452,45,43,24,11,1,0,0,18154,270
946,81438,43,37,23,12,0,0,0,18177,270
947,81425,44,34,18,14,0,0,0,18195,270
948,81403,45,38,20,12,0,0,0,18212,270
949,81384,51,31,26,13,0,0,0,18225,270
950,81372,51,29,26,12,3,0,0,18237,270
951,81353,58,34,21,13,0,0,0,18249,272
952,81341,51,35,23,15,0,0,0,18263,272
953,81314,59,40,20,16,0,0,0,18279,272
954,81296,58,41,24,9,3,0,0,18297,272
955,81282,50,42,24,10,0,1,0,18318,273
956,81261,55,33,21,12,0,0,1,18344,273
957,81246,51,34,21,14,0,0,0,18361,273
958,81229,53,33,24,9,1,0,0,18378,273
959,81214,52,32,23,17,0,0,0,18389,273
960,81201,54,32,21,11,1,0,0,18407,273
961,81186,51,29,25,16,0,0,0,18420,273
962,81167,53,33,22,15,2,0,0,18435,273
963,81156,46,36,19,18,1,1,0,18449,274
964,81138,45,39,20,17,2,0,0,18464,275
965,81116,46,42,25,14,2,1,0,18479,275
966,81088,53,38,21,22,1,1,0,18500,276
967,81081,46,41,19,18,1,1,1,18516,276
968,81065,47,40,21,21,1,0,0,18528,277
969,81036,64,37,20,16,3,1,0,18546,277
970,81019,63,38,22,16,2,0,1,18559,280
971,81007,57,41,24,14,2,1,1,18573,280
972,80997,52,37,26,15,3,0,1,18588,281
973,80985,41,37,28,17,0,0,0,18611,281
974,80966,40,36,30,14,3,0,0,18630,281
975,80949,44,31,27,13,4,2,0,18649,281
976,80929,44,32,26,12,1,1,2,18671,282
977,80912,39,36,30,9,0,0,0,18691,283
978,80888,44,34,35,6,2,0,0,18708,283
979,80870,47,31,32,8,1,0,0,18728,283
980,80853,47,33,30,8,1,0,0,18744,284
981,80833,47,38,30,9,0,0,0,18758,285
982,80814,47,39,31,11,0,0,0,18773,285
983,80799,46,38,29,12,0,0,0,18791,285
984,80787,50,32,30,11,0,0,0,18805,285
985,80767,55,34,31,10,1,0,0,18817,285
986,80753,55,36,25,8,0,0,0,18838,285
987,80740,45,41,25,10,0,0,0,18854,285
988,80725,45,37,25,5,1,0,0,18877,285
989,80708,48,35,23,7,1,0,0,18893,285
990,80695,49,37,17,9,0,0,0,18908,285
991,80682,45,35,20,10,1,0,0,18922,285
992,80662,51,38,14,11,0,0,0,18938,286
993,80644,53,41,15,13,0,0,0,18948,286
994,80627,56,41,18,9,1,0,0,18962,286
995,80615,55,43,18,8,0,0,0,18975,286
996,80598,57,39,20,8,1,0,0,18991,286
997,80585,53,38,20,13,1,1,0,19003,286
998,80557,58,44,17,14,2,1,1,19020,286
999,80541,52,44,18,20,0,1,0,19037,287
1000,80526,50,39,17,21,1,0,0,19058,288
1001,80512,51,38,19,16,2,0,0,19074,288
1002,80496,50,40,22,10,1,0,0,19093,288
1003,80480,44,37,28,17,0,1,0,19105,288
1004,80457,45,36,23,20,2,0,1,19128,288
1005,80441,48,34,20,13,0,1,1,19154,288
1006,80427,47,35,20,11,1,0,0,19170,289
1007,80407,43,34,21,15,0,1,0,19190,289
1008,80385,51,33,17,14,1,0,0,19209,290
1009,80374,43,35,25,11,1,0,0,19221,290
1010,80353,42,36,27,15,1,1,0,19235,290
1011,80335,44,34,22,14,0,0,0,19259,292
1012,80317,42,29,24,19,0,0,0,19277,292
1013,80294,38,37,29,18,0,0,0,19292,292
1014,80260,47,42,32,18,1,0,0,19308,292
1015,80229,55,46,31,18,1,0,0,19327,293
1016,80203,60,47,32,20,1,1,0,19343,293
1017,80182,59,49,31,17,0,1,0,19367,294
1018,80162,62,47,28,16,0,0,0,19390,295
1019,80148,55,44,27,19,0,0,0,19412,295
1020,80127,60,44,27,17,1,0,0,19429,295
1021,80103,58,44,28,18,2,1,0,19451,295
1022,80081,59,46,25,19,0,1,1,19473,295
1023,80053,51,55,29,22,0,0,1,19493,296
1024,80025,52,56,31,19,1,0,0,19520,296
1025,80000,57,59,30,19,2,0,0,19537,296
1026,79985,53,55,28,21,1,1,0,19560,296
1027,79957,59,52,32,20,1,0,0,19581,298
1028,79940,55,48,33,17,0,0,0,19609,298
1029,79925,56,42,30,18,0,0,0,19631,298
1030,79911,55,44,19,16,1,0,0,19656,298
1031,79899,50,43,20,13,1,0,0,19675,299
1032,79885,52,37,23,11,1,0,0,19692,299
1033,79873,48,36,21,9,0,0,0,19713,300
1034,79857,44,38,22,12,0,0,0,19727,300
1035,79838,50,34,21,13,0,0,0,19744,300
1036,79822,51,36,21,13,0,0,0,19757,300
1037,79809,47,38,25,13,1,0,0,19767,300
1038,79788,51,39,24,16,3,1,0,19778,300
1039,79770,51,40,27,20,0,1,1,19789,301
1040,79753,54,40,20,23,0,0,0,19808,302
1041,79737,48,39,23,21,1,0,0,19829,302
1042,79717,53,38,23,17,0,0,0,19850,302
1043,79709,50,37,22,13,0,0,0,19867,302
1044,79690,51,40,22,14,1,0,0,19880,302
1045,79675,47,38,29,12,0,1,0,19896,302
1046,79660,47,36,30,12,0,0,0,19912,303
1047,79650,44,36,23,11,0,0,0,19933,303
1048,79625,53,36,22,8,1,0,0,19952,303
1049,79616,52,32,20,11,0,0,0,19966,303
1050,79603,50,33,21,12,0,0,0,19978,303
1051,79589,44,34,22,16,0,0,0,19992,303
1052,79569,49,37,22,15,1,0,0,20004,303
1053,79555,47,40,25,10,4,0,0,20016,303
1054,79546,42,39,20,11,2,1,0,20036,303
1055,79525,43,40,18,19,0,0,1,20050,304
1056,79512,44,34,14,21,0,0,1,20070,304
1057,79495,44,40,14,13,2,0,0,20088,304
1058,79482,42,34,18,12,1,0,0,20105,306
1059,79462,50,34,14,10,1,1,0,20122,306
1060,79443,46,32,23,12,1,0,0,20135,308
1061,79428,45,37,24,7,2,1,0,20148,308
1062,79408,49,39,18,8,0,2,0,20167,309
1063,79392,49,39,25,6,0,0,0,20178,311
1064,79373,46,42,25,10,0,0,0,20193,311
1065,79350,51,48,19,12,2,0,0,20207,311
1066,79334,52,43,19,15,2,2,0,20222,311
1067,79319,52,39,21,9,1,1,2,20245,311
1068,79304,50,39,23,12,1,0,2,20258,311
1069,79279,51,40,22,15,0,1,0,20281,311
1070,79264,51,42,23,11,0,0,0,20297,312
1071,79247,54,38,22,11,0,0,0,20316,312
1072,79228,50,45,23,12,1,0,0,20329,312
1073,79207,55,44,25,9,0,0,0,20347,313
1074,79187,55,47,25,13,0,0,0,20360,313
1075,79167,56,44,26,9,2,0,0,20383,313
1076,79151,48,53,21,10,1,0,0,20403,313
1077,79139,47,47,19,10,1,0,0,20424,313
1078,79122,45,46,23,10,1,0,0,20440,313
1079,79105,48,46,22,11,0,0,0,20454,314
1080,79092,41,44,29,10,2,0,0,20468,314
1081,79071,42,44,28,11,2,0,0,20488,314
1082,79047,52,47,22,11,2,0,0,20505,314
1083,79038,47,37,24,9,1,1,0,20529,314
1084,79035,43,36,19,8,0,0,1,20543,315
1085,79027,41,32,16,11,0,0,0,20558,315
1086,79012,43,31,16,12,0,0,0,20571,315
1087,78989,52,34,14,10,2,0,0,20584,315
1088,78977,47,33,15,13,1,0,0,20599,315
1089,78957,46,35,14,14,1,1,0,20617,315
1090,78939,46,38,12,14,2,0,0,20633,316
1091,78912,53,36,19,16,1,1,0,20646,316
1092,78900,50,37,15,14,2,0,1,20665,316
1093,78893,44,38,17,12,1,2,0,20677,316
1094,78870,43,37,21,13,1,0,1,20697,317
1095,78851,49,38,18,10,2,0,0,20714,318
1096,78840,46,40,17,13,1,1,0,20724,318
1097,78826,42,42,23,12,2,1,1,20733,318
1098,78811,41,42,21,15,2,1,2,20747,318
1099,78783,47,45,26,12,1,0,2,20766,318
1100,78760,52,49,16,12,1,0,2,20790,318
1101,78745,47,39,20,16,0,1,0,20814,318
1102,78726,49,41,21,17,0,0,1,20827,318
1103,78708,49,42,21,16,0,0,0,20846,318
1104,78688,55,40,22,12,2,0,0,20863,318
1105,78673,53,47,22,14,1,1,0,20871,318
1106,78652,51,43,28,13,2,0,0,20892,319
1107,78638,50,41,26,10,2,0,0,20914,319
1108,78623,45,44,21,12,2,0,0,20934,319
1109,78609,44,42,20,5,0,1,0,20959,320
1110,78585,51,42,24,7,0,0,1,20970,320
1111,78564,53,42,33,8,0,0,0,20980,320
1112,78541,60,42,26,9,1,0,0,21001,320
1113,78531,49,45,26,15,0,0,0,21014,320
1114,78505,53,42,24,15,0,0,0,21041,320
1115,78479,54,46,26,12,0,0,0,21063,320
1116,78462,55,43,24,12,0,0,0,21084,320
1117,78447,55,45,25,9,0,0,0,21099,320
1118,78435,53,47,18,9,0,0,0,21118,320
1119,78419,48,43,22,8,1,0,0,21139,320
1120,78392,59,45,17,9,0,1,0,21157,320
1121,78378,52,48,19,7,0,0,0,21175,321
1122,78361,53,46,18,10,0,0,0,21191,321
1123,78345,55,40,22,14,0,0,0,21203,321
1124,78330,54,39,20,16,0,0,0,21220,321
1125,78315,52,44,16,17,2,0,0,21233,321
1126,78291,55,41,27,22,0,0,0,21242,322
1127,78272,57,41,22,20,2,0,0,21264,322
1128,78253,53,46,25,16,0,0,0,21284,323
1129,78235,57,43,19,17,0,0,0,21306,323
1130,78219,57,48,17,11,0,0,0,21325,323
1131,78206,54,46,23,11,0,0,0,21337,323
1132,78186,56,43,30,8,0,0,0,21354,323
1133,78170,55,42,30,11,0,0,0,21369,323
1134,78159,56,46,25,8,0,0,0,21383,323
1135,78151,52,40,24,11,1,0,0,21398,323
1136,78142,47,40,26,11,1,0,0,21410,323
1137,78133,39,43,27,9,1,0,0,21425,323
1138,78127,37,42,22,6,1,0,0,21442,323
1139,78119,35,39,24,5,0,1,0,21454,323
1140,78105,32,40,29,8,0,0,1,21462,323
1141,78088,37,38,21,7,1,0,0,21485,323
1142,78073,31,43,24,11,1,0,0,21494,323
1143,78050,43,40,19,10,1,1,0,21513,323
1144,78035,39,36,23,12,1,0,1,21530,323
1145,78022,33,40,22,11,1,1,1,21546,323
1146,78002,35,46,26,7,2,0,1,21558,323
1147,77985,39,37,20,11,2,0,0,21583,323
1148,77973,41,36,23,8,1,1,0,21594,323
1149,77962,43,35,17,7,1,0,1,21611,323
1150,77952,38,31,19,10,2,0,0,21625,323
1151,77932,44,33,21,8,2,0,0,21635,325
1152,77920,46,30,17,9,0,0,0,21652,326
1153,77907,52,28,17,7,0,0,0,21663,326
1154,77896,42,32,24,8,0,0,0,21672,326
