cell,microcell,location_x,location_y,household_number,place_number,Susceptible
116,8754308330971,0.0,0.14285714285714285,5,1,10
116,8754308330962,0.0,0.14285714285714285,5,1,10
117,8754308331112,0.03571428571428571,0.14285714285714285,4,1,16
117,8754308331358,0.03571428571428571,0.14285714285714285,5,1,13
117,8754308331202,0.03571428571428571,0.14285714285714285,4,1,13
117,8754308331211,0.03571428571428571,0.14285714285714285,4,1,15
118,8754308331325,0.07142857142857142,0.14285714285714285,5,1,14
118,8754308340785,0.07142857142857142,0.14285714285714285,5,1,14
118,8754308340752,0.07142857142857142,0.14285714285714285,5,1,16
118,8754308340743,0.07142857142857142,0.14285714285714285,4,1,6
119,8754308331514,0.10714285714285714,0.14285714285714285,5,1,17
119,8754308340971,0.10714285714285714,0.14285714285714285,5,1,15
119,8754308340809,0.10714285714285714,0.14285714285714285,4,1,9
119,8754308340818,0.10714285714285714,0.14285714285714285,5,1,21
120,8754308340950,0.14285714285714285,0.14285714285714285,5,1,13
120,8754308341190,0.14285714285714285,0.14285714285714285,3,1,8
120,8754308340995,0.14285714285714285,0.14285714285714285,4,1,12
120,8754308341004,0.14285714285714285,0.14285714285714285,5,1,13
121,8754308341124,0.17857142857142855,0.14285714285714285,4,1,14
121,8754308341358,0.17857142857142855,0.14285714285714285,4,1,16
121,8754308341217,0.17857142857142855,0.14285714285714285,5,1,22
121,8754308341226,0.17857142857142855,0.14285714285714285,5,1,27
122,8754308341322,0.21428571428571427,0.14285714285714285,5,1,23
122,8754308341634,0.21428571428571427,0.14285714285714285,5,1,13
122,8754308341403,0.21428571428571427,0.14285714285714285,5,1,22
122,8754308341394,0.21428571428571427,0.14285714285714285,5,1,11
123,8754308341544,0.25,0.14285714285714285,5,1,21
123,8754308353151,0.25,0.14285714285714285,5,1,13
123,8754308353031,0.25,0.14285714285714285,5,1,16
123,8754308353040,0.25,0.14285714285714285,5,1,17
124,8754308353112,0.2857142857142857,0.14285714285714285,5,1,13
124,8754308353385,0.2857142857142857,0.14285714285714285,5,1,18
124,8754308353187,0.2857142857142857,0.14285714285714285,5,1,11
124,8754308353178,0.2857142857142857,0.14285714285714285,4,1,12
125,8754308353334,0.3214285714285714,0.14285714285714285,5,1,14
125,8754308353586,0.3214285714285714,0.14285714285714285,4,1,11
125,8754308353412,0.3214285714285714,0.14285714285714285,5,1,16
125,8754308353421,0.3214285714285714,0.14285714285714285,5,1,13
126,8754308353547,0.3571428571428571,0.14285714285714285,5,1,12
126,8754308353784,0.3571428571428571,0.14285714285714285,5,1,12
126,8754308353610,0.3571428571428571,0.14285714285714285,5,1,14
126,8754308353619,0.3571428571428571,0.14285714285714285,5,1,16
127,8754308353739,0.39285714285714285,0.14285714285714285,5,1,11
127,8754308353982,0.39285714285714285,0.14285714285714285,5,1,15
127,8754308353808,0.39285714285714285,0.14285714285714285,5,1,22
127,8754308353817,0.39285714285714285,0.14285714285714285,5,1,19
128,8754308353928,0.42857142857142855,0.14285714285714285,4,1,16
128,8754308361391,0.42857142857142855,0.14285714285714285,5,1,15
128,8754308361232,0.42857142857142855,0.14285714285714285,5,1,13
128,8754308361223,0.42857142857142855,0.14285714285714285,4,1,13
129,8754308361331,0.46428571428571425,0.14285714285714285,5,1,13
129,8754308361592,0.46428571428571425,0.14285714285714285,5,1,17
129,8754308361427,0.46428571428571425,0.14285714285714285,5,1,11
129,8754308361418,0.46428571428571425,0.14285714285714285,5,1,24
130,8754308361535,0.5,0.14285714285714285,5,1,16
130,8754308361823,0.5,0.14285714285714285,5,1,20
130,8754308361634,0.5,0.14285714285714285,5,1,17
130,8754308361625,0.5,0.14285714285714285,5,1,12
131,8754308361742,0.5357142857142857,0.14285714285714285,5,1,13
131,8754308362060,0.5357142857142857,0.14285714285714285,5,1,12
131,8754308361865,0.5357142857142857,0.14285714285714285,5,1,17
131,8754308361856,0.5357142857142857,0.14285714285714285,4,1,10
132,8754308362021,0.5714285714285714,0.14285714285714285,5,1,25
132,8754308362093,0.5714285714285714,0.14285714285714285,4,1,14
132,8754308371460,0.5714285714285714,0.14285714285714285,5,1,13
132,8754308371469,0.5714285714285714,0.14285714285714285,5,1,14
133,8754308362219,0.6071428571428571,0.14285714285714285,4,1,15
133,8754308371706,0.6071428571428571,0.14285714285714285,5,1,12
133,8754308371496,0.6071428571428571,0.14285714285714285,5,1,9
133,8754308371505,0.6071428571428571,0.14285714285714285,5,1,13
134,8754308371655,0.6428571428571428,0.14285714285714285,5,1,27
134,8754308371886,0.6428571428571428,0.14285714285714285,5,1,15
134,8754308371742,0.6428571428571428,0.14285714285714285,5,1,13
134,8754308371733,0.6428571428571428,0.14285714285714285,4,1,13
135,8754308371847,0.6785714285714285,0.14285714285714285,5,1,9
135,8754308372129,0.6785714285714285,0.14285714285714285,5,1,21
135,8754308371913,0.6785714285714285,0.14285714285714285,5,1,11
135,8754308371922,0.6785714285714285,0.14285714285714285,4,1,13
136,8754308372084,0.7142857142857142,0.14285714285714285,4,1,16
136,8754308372318,0.7142857142857142,0.14285714285714285,5,1,13
136,8754308372153,0.7142857142857142,0.14285714285714285,4,1,9
136,8754308372162,0.7142857142857142,0.14285714285714285,5,1,11
137,8754308372282,0.75,0.14285714285714285,5,1,14
137,8754308380706,0.75,0.14285714285714285,5,1,14
137,8754308380676,0.75,0.14285714285714285,5,1,17
137,8754308380685,0.75,0.14285714285714285,5,1,19
138,8754308372471,0.7857142857142857,0.14285714285714285,5,1,15
138,8754308380931,0.7857142857142857,0.14285714285714285,5,1,13
138,8754308380730,0.7857142857142857,0.14285714285714285,5,1,11
138,8754308380739,0.7857142857142857,0.14285714285714285,5,1,19
139,8754308380862,0.8214285714285714,0.14285714285714285,5,1,17
139,8754308381141,0.8214285714285714,0.14285714285714285,5,1,19
139,8754308380958,0.8214285714285714,0.14285714285714285,5,1,14
139,8754308380967,0.8214285714285714,0.14285714285714285,5,1,15
140,8754308381084,0.8571428571428571,0.14285714285714285,5,1,17
140,8754308381375,0.8571428571428571,0.14285714285714285,4,1,15
140,8754308381180,0.8571428571428571,0.14285714285714285,5,1,15
140,8754308381171,0.8571428571428571,0.14285714285714285,5,1,16
141,8754308381327,0.8928571428571428,0.14285714285714285,4,1,12
141,8754308381600,0.8928571428571428,0.14285714285714285,5,1,16
141,8754308381411,0.8928571428571428,0.14285714285714285,5,1,16
141,8754308381402,0.8928571428571428,0.14285714285714285,5,1,19
142,8754308381540,0.9285714285714285,0.14285714285714285,5,1,21
142,8754308259973,0.9285714285714285,0.14285714285714285,5,1,16
142,8754308259856,0.9285714285714285,0.14285714285714285,3,1,9
142,8754308259847,0.9285714285714285,0.14285714285714285,5,1,11
143,8754308259913,0.9642857142857142,0.14285714285714285,5,1,15
143,8754308260180,0.9642857142857142,0.14285714285714285,5,1,13
143,8754308260009,0.9642857142857142,0.14285714285714285,5,1,14
143,8754308260000,0.9642857142857142,0.14285714285714285,5,1,17
144,8754308260138,1.0,0.14285714285714285,5,1,20
144,8754308260393,1.0,0.14285714285714285,5,1,13
144,8754308260216,1.0,0.14285714285714285,5,1,14
144,8754308260207,1.0,0.14285714285714285,5,1,17
145,8754308260342,0.0,0.17857142857142855,5,1,19
145,8754308260621,0.0,0.17857142857142855,4,1,13
145,8754308260417,0.0,0.17857142857142855,5,1,11
145,8754308260426,0.0,0.17857142857142855,5,1,16
146,8754308260570,0.03571428571428571,0.17857142857142855,4,1,15
146,8754308260834,0.03571428571428571,0.17857142857142855,4,1,15
146,8754308260657,0.03571428571428571,0.17857142857142855,5,1,16
146,8754308260648,0.03571428571428571,0.17857142857142855,5,1,17
147,8754308260780,0.07142857142857142,0.17857142857142855,5,1,17
147,8754308269252,0.07142857142857142,0.17857142857142855,4,1,13
147,8754308269072,0.07142857142857142,0.17857142857142855,5,1,15
147,8754308269063,0.07142857142857142,0.17857142857142855,5,1,14
148,8754308269198,0.10714285714285714,0.17857142857142855,5,1,18
148,8754308269465,0.10714285714285714,0.17857142857142855,5,1,18
148,8754308269291,0.10714285714285714,0.17857142857142855,5,1,17
148,8754308269282,0.10714285714285714,0.17857142857142855,5,1,12
149,8754308269423,0.14285714285714285,0.17857142857142855,5,1,12
149,8754308269696,0.14285714285714285,0.17857142857142855,5,1,12
149,8754308269504,0.14285714285714285,0.17857142857142855,5,1,25
149,8754308269495,0.14285714285714285,0.17857142857142855,5,1,20
150,8754308269663,0.17857142857142855,0.17857142857142855,5,1,20
150,8754308269942,0.17857142857142855,0.17857142857142855,4,1,10
150,8754308269735,0.17857142857142855,0.17857142857142855,5,1,12
150,8754308269726,0.17857142857142855,0.17857142857142855,5,1,14
151,8754308269879,0.21428571428571427,0.17857142857142855,5,1,15
151,8754308279366,0.21428571428571427,0.17857142857142855,5,1,12
151,8754308279321,0.21428571428571427,0.17857142857142855,4,1,20
151,8754308279312,0.21428571428571427,0.17857142857142855,5,1,19
152,8754308269969,0.25,0.17857142857142855,5,1,17
152,8754308279600,0.25,0.17857142857142855,5,1,13
152,8754308279390,0.25,0.17857142857142855,4,1,18
152,8754308279399,0.25,0.17857142857142855,5,1,16
153,8754308279540,0.2857142857142857,0.17857142857142855,5,1,22
153,8754308279828,0.2857142857142857,0.17857142857142855,5,1,14
153,8754308279624,0.2857142857142857,0.17857142857142855,5,1,17
153,8754308279633,0.2857142857142857,0.17857142857142855,5,1,15
154,8754308279780,0.3214285714285714,0.17857142857142855,4,1,10
154,8754308280068,0.3214285714285714,0.17857142857142855,5,1,16
154,8754308279852,0.3214285714285714,0.17857142857142855,5,1,19
154,8754308279861,0.3214285714285714,0.17857142857142855,5,1,16
155,8754308280011,0.3571428571428571,0.17857142857142855,5,1,15
155,8754308280287,0.3571428571428571,0.17857142857142855,5,1,22
155,8754308280104,0.3571428571428571,0.17857142857142855,5,1,15
155,8754308280095,0.3571428571428571,0.17857142857142855,5,1,21
156,8754308280239,0.39285714285714285,0.17857142857142855,5,1,19
156,8754308291804,0.39285714285714285,0.17857142857142855,5,1,18
156,8754308291597,0.39285714285714285,0.17857142857142855,4,1,18
156,8754308291588,0.39285714285714285,0.17857142857142855,5,1,17
157,8754308291747,0.42857142857142855,0.17857142857142855,5,1,22
157,8754308292062,0.42857142857142855,0.17857142857142855,4,1,11
157,8754308291834,0.42857142857142855,0.17857142857142855,5,1,12
157,8754308291843,0.42857142857142855,0.17857142857142855,5,1,20
158,8754308292005,0.46428571428571425,0.17857142857142855,5,1,20
158,8754308292293,0.46428571428571425,0.17857142857142855,5,1,20
158,8754308292098,0.46428571428571425,0.17857142857142855,5,1,14
158,8754308292089,0.46428571428571425,0.17857142857142855,5,1,12
159,8754308292233,0.5,0.17857142857142855,5,1,18
159,8754308292527,0.5,0.17857142857142855,5,1,16
159,8754308292317,0.5,0.17857142857142855,5,1,10
159,8754308292326,0.5,0.17857142857142855,5,1,17
160,8754308292485,0.5357142857142857,0.17857142857142855,5,1,18
160,8754308300936,0.5357142857142857,0.17857142857142855,4,1,15
160,8754308300813,0.5357142857142857,0.17857142857142855,5,1,24
160,8754308300810,0.5357142857142857,0.17857142857142855,4,1,11
161,8754308300888,0.5714285714285714,0.17857142857142855,5,1,18
161,8754308301182,0.5714285714285714,0.17857142857142855,5,1,18
161,8754308300966,0.5714285714285714,0.17857142857142855,4,1,17
161,8754308300975,0.5714285714285714,0.17857142857142855,5,1,19
162,8754308301140,0.6071428571428571,0.17857142857142855,5,1,21
162,8754308301434,0.6071428571428571,0.17857142857142855,5,1,19
162,8754308301206,0.6071428571428571,0.17857142857142855,5,1,21
162,8754308301215,0.6071428571428571,0.17857142857142855,5,1,19
163,8754308301371,0.6428571428571428,0.17857142857142855,5,1,11
163,8754308301710,0.6428571428571428,0.17857142857142855,5,1,14
163,8754308301458,0.6428571428571428,0.17857142857142855,5,1,13
163,8754308301467,0.6428571428571428,0.17857142857142855,3,1,10
164,8754308301644,0.6785714285714285,0.17857142857142855,5,1,14
164,8754308310083,0.6785714285714285,0.17857142857142855,5,1,17
164,8754308310041,0.6785714285714285,0.17857142857142855,5,1,13
164,8754308310032,0.6785714285714285,0.17857142857142855,5,1,21
165,8754308310053,0.7142857142857142,0.17857142857142855,5,1,17
165,8754308310317,0.7142857142857142,0.17857142857142855,5,1,22
165,8754308310122,0.7142857142857142,0.17857142857142855,5,1,14
165,8754308310113,0.7142857142857142,0.17857142857142855,5,1,13
166,8754308310251,0.75,0.17857142857142855,5,1,20
166,8754308310551,0.75,0.17857142857142855,5,1,24
166,8754308310341,0.75,0.17857142857142855,4,1,11
166,8754308310350,0.75,0.17857142857142855,5,1,11
167,8754308310506,0.7857142857142857,0.17857142857142855,5,1,18
167,8754308310785,0.7857142857142857,0.17857142857142855,3,1,9
167,8754308310575,0.7857142857142857,0.17857142857142855,4,1,8
167,8754308310584,0.7857142857142857,0.17857142857142855,5,1,18
168,8754308310752,0.8214285714285714,0.17857142857142855,5,1,16
168,8754308310980,0.8214285714285714,0.17857142857142855,5,1,15
168,8754308310821,0.8214285714285714,0.17857142857142855,5,1,21
168,8754308310812,0.8214285714285714,0.17857142857142855,5,1,16
169,8754308310923,0.8571428571428571,0.17857142857142855,5,1,18
169,8754308189365,0.8571428571428571,0.17857142857142855,5,1,26
169,8754308189197,0.8571428571428571,0.17857142857142855,5,1,18
169,8754308189194,0.8571428571428571,0.17857142857142855,5,1,21
170,8754308189314,0.8928571428571428,0.17857142857142855,5,1,14
170,8754308189653,0.8928571428571428,0.17857142857142855,5,1,13
170,8754308189404,0.8928571428571428,0.17857142857142855,5,1,14
170,8754308189395,0.8928571428571428,0.17857142857142855,5,1,10
171,8754308189587,0.9285714285714285,0.17857142857142855,5,1,15
171,8754308189842,0.9285714285714285,0.17857142857142855,5,1,21
171,8754308189689,0.9285714285714285,0.17857142857142855,5,1,19
171,8754308189680,0.9285714285714285,0.17857142857142855,4,1,19
172,8754308189809,0.9642857142857142,0.17857142857142855,3,1,11
172,8754308190094,0.9642857142857142,0.17857142857142855,5,1,17
172,8754308189866,0.9642857142857142,0.17857142857142855,5,1,27
172,8754308189875,0.9642857142857142,0.17857142857142855,5,1,16
173,8754308190040,1.0,0.17857142857142855,5,1,21
173,8754308198545,1.0,0.17857142857142855,5,1,25
173,8754308198416,1.0,0.17857142857142855,5,1,18
173,8754308198407,1.0,0.17857142857142855,5,1,13
174,8754308198494,0.0,0.21428571428571427,4,1,10
174,8754308198812,0.0,0.21428571428571427,5,1,15
174,8754308198581,0.0,0.21428571428571427,4,1,12
174,8754308198572,0.0,0.21428571428571427,5,1,22
175,8754308198764,0.03571428571428571,0.21428571428571427,4,1,9
175,8754308199025,0.03571428571428571,0.21428571428571427,4,1,14
175,8754308198848,0.03571428571428571,0.21428571428571427,5,1,22
175,8754308198839,0.03571428571428571,0.21428571428571427,5,1,14
176,8754308198950,0.07142857142857142,0.21428571428571427,5,1,22
176,8754308199238,0.07142857142857142,0.21428571428571427,5,1,13
176,8754308199061,0.07142857142857142,0.21428571428571427,5,1,17
176,8754308199052,0.07142857142857142,0.21428571428571427,5,1,16
177,8754308199196,0.10714285714285714,0.21428571428571427,5,1,18
177,8754308209710,0.10714285714285714,0.21428571428571427,5,1,14
177,8754308209677,0.10714285714285714,0.21428571428571427,5,1,14
177,8754308209674,0.10714285714285714,0.21428571428571427,5,1,18
178,8754308199274,0.14285714285714285,0.21428571428571427,5,1,14
178,8754308209950,0.14285714285714285,0.21428571428571427,5,1,19
178,8754308209746,0.14285714285714285,0.21428571428571427,5,1,9
178,8754308209755,0.14285714285714285,0.21428571428571427,5,1,15
179,8754308209884,0.17857142857142855,0.21428571428571427,5,1,20
179,8754308210154,0.17857142857142855,0.21428571428571427,4,1,14
179,8754308209986,0.17857142857142855,0.21428571428571427,5,1,19
179,8754308209977,0.17857142857142855,0.21428571428571427,5,1,17
180,8754308210112,0.21428571428571427,0.21428571428571427,5,1,20
180,8754308210403,0.21428571428571427,0.21428571428571427,5,1,16
180,8754308210181,0.21428571428571427,0.21428571428571427,4,1,18
180,8754308210190,0.21428571428571427,0.21428571428571427,4,1,14
181,8754308210340,0.25,0.21428571428571427,5,1,11
181,8754308210643,0.25,0.21428571428571427,5,1,16
181,8754308210427,0.25,0.21428571428571427,4,1,13
181,8754308210436,0.25,0.21428571428571427,5,1,14
182,8754308210598,0.2857142857142857,0.21428571428571427,5,1,18
182,8754308220061,0.2857142857142857,0.21428571428571427,5,1,16
182,8754308219920,0.2857142857142857,0.21428571428571427,5,1,11
182,8754308219911,0.2857142857142857,0.21428571428571427,4,1,18
183,8754308220007,0.3214285714285714,0.21428571428571427,5,1,12
183,8754308220286,0.3214285714285714,0.21428571428571427,4,1,18
183,8754308220097,0.3214285714285714,0.21428571428571427,5,1,18
183,8754308220088,0.3214285714285714,0.21428571428571427,5,1,21
184,8754308220226,0.3571428571428571,0.21428571428571427,5,1,22
184,8754308220529,0.3571428571428571,0.21428571428571427,5,1,14
184,8754308220322,0.3571428571428571,0.21428571428571427,5,1,20
184,8754308220313,0.3571428571428571,0.21428571428571427,5,1,17
185,8754308220451,0.39285714285714285,0.21428571428571427,5,1,18
185,8754308220784,0.39285714285714285,0.21428571428571427,5,1,16
185,8754308220565,0.39285714285714285,0.21428571428571427,5,1,13
185,8754308220556,0.39285714285714285,0.21428571428571427,4,1,12
186,8754308220733,0.42857142857142855,0.21428571428571427,4,1,11
186,8754308229193,0.42857142857142855,0.21428571428571427,5,1,17
186,8754308229127,0.42857142857142855,0.21428571428571427,5,1,15
186,8754308229136,0.42857142857142855,0.21428571428571427,5,1,14
187,8754308229157,0.46428571428571425,0.21428571428571427,5,1,23
187,8754308229400,0.46428571428571425,0.21428571428571427,5,1,17
187,8754308229229,0.46428571428571425,0.21428571428571427,5,1,20
187,8754308229220,0.46428571428571425,0.21428571428571427,4,1,12
188,8754308229355,0.5,0.21428571428571427,4,1,12
188,8754308229652,0.5,0.21428571428571427,5,1,18
188,8754308229424,0.5,0.21428571428571427,4,1,8
188,8754308229433,0.5,0.21428571428571427,4,1,22
189,8754308229616,0.5357142857142857,0.21428571428571427,5,1,11
189,8754308229868,0.5357142857142857,0.21428571428571427,2,1,7
189,8754308229676,0.5357142857142857,0.21428571428571427,4,1,13
189,8754308229685,0.5357142857142857,0.21428571428571427,5,1,22
190,8754308229793,0.5714285714285714,0.21428571428571427,5,1,24
190,8754308230063,0.5714285714285714,0.21428571428571427,5,1,18
190,8754308229904,0.5714285714285714,0.21428571428571427,5,1,12
190,8754308229895,0.5714285714285714,0.21428571428571427,5,1,15
191,8754308229991,0.6071428571428571,0.21428571428571427,5,1,15
